Current Date:,1/14/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/13/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.037,.036,.031,.037,.041,.036,.032,.038,.038,.042,.034,.035,.035,.038,.039,.040,.033,.032,.039,.043,.041,.040,.040,.037,.043,20
,CHULA VISTA,.011,C,C,.007,.016,.013,.010,.008,.012,.018,.025,.033,.036,.037,.040,.040,.042,.037,.022,.006,.005,.018,.022,.022,.021,.042,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,C,C,C,.011,.002,.002,.003,.005,.011,.019,.030,.036,.038,.039,.039,.034,.030,.021,.014,.009,.006,.003,.002,.017,.039,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,C,C,.012,.016,.017,.017,.016,.022,.027,.027,.031,.038,.040,.039,.039,.037,.033,.023,.011,.014,.014,.014,.016,.023,.040,13
,OTAY MESA DVN,.029,C,C,.023,.020,.020,.012,.020,.021,.028,.026,.033,.032,.031,.032,.032,.033,.035,.028,.027,.039,.040,.041,.041,.029,.041,22
,PENDLETON,.019,C,C,.019,.016,.016,.015,.018,.018,.019,.024,.033,.036,.040,.041,.041,.044,.033,.023,.009,.015,.015,.018,.017,.024,.044,16
02 NOX PPM,ALPINE,.002,.001,.001,.002,.001,.001,.001,.004,.003,.005,.003,.003,.004,.005,.005,.004,.003,.006,.008,.002,.001,.002,.002,.001,.003,.008,18
