Current Date:,1/25/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/24/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.040,C,C,.044,.045,.042,.041,.036,.039,.044,.044,.044,.044,.044,.039,.036,.036,.032,.038,.040,.042,.044,.045,.040,.045,05
,CHULA VISTA,.008,.002,C,C,.007,.001,.000,.001,.010,.018,.022,.025,.030,.029,.041,.023,.017,.020,.009,.003,.001,.002,.009,.011,.013,.041,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.003,.006,.012,.016,.030,.043,.045,.037,.039,.031,.011,.017,.013,.014,.005,.004,.004,.016,.045,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.019,C,C,.015,.007,.013,.010,.019,.017,.032,.040,.042,.031,.040,.038,.026,.014,.006,.017,.029,.028,.028,.026,.023,.042,12
,OTAY MESA DVN,.012,.006,C,C,.033,.025,.029,.021,.023,.029,.024,.033,.036,.036,.034,.032,.028,.029,.030,.023,.022,.031,.028,.024,.026,.036,12
,PENDLETON,.009,.008,C,C,.011,.006,.005,.012,.011,.011,.022,.021,.027,.023,.019,.013,.009,.003,.002,.006,.007,.018,.024,.027,.013,.027,12
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.000,.003,.003,.009,.006,.002,.001,.001,.001,.003,.007,.010,.006,.010,.004,.003,.003,.001,.001,.004,.010,16
,CARMEL MT RCH,.045,.033,C,C,C,.087,.062,.102,.108,.097,.046,.014,.003,.003,.008,.066,.065,.039,.010,.016,.026,.033,.039,.036,.045,.108,08
,CHULA VISTA,.025,.037,C,C,.019,.036,.063,.114,.040,.024,.027,.036,.028,.030,.011,.026,.033,.031,.032,.039,.050,.044,.028,.023,.036,.114,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,.027,C,C,C,.039,.060,.078,.075,.051,.047,.026,.008,.004,.014,.017,.018,.036,.024,.029,.022,.032,.031,.029,.033,.078,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.009,C,C,.015,.023,.018,.025,.018,.042,.013,.007,.007,.021,.014,.015,.023,.030,.041,.023,.011,.012,.012,.013,.018,.042,09
,OTAY MESA DVN,.022,.026,C,C,.001,.010,.007,.021,.009,.006,.017,.008,.007,.008,.012,.014,.014,.013,.010,.016,.018,.007,.009,.013,.012,.026,01
,PENDLETON,.015,.013,C,C,.017,.023,.034,.022,.019,.036,.024,.024,.020,.025,.040,.051,.052,.055,.055,.041,.029,.015,.009,.007,.028,.055,17
03 NO2 PPM,ALPINE,.002,.002,C,C,.001,.000,.003,.003,.007,.004,.001,.001,.001,.001,.002,.006,.009,.006,.009,.004,.003,.003,.001,.001,.003,.009,16
,CARMEL MT RCH,.028,.021,C,C,C,.032,.027,.036,.038,.037,.023,.009,.002,.002,.006,.032,.033,.026,.009,.014,.021,.024,.029,.028,.023,.038,08
,CHULA VISTA,.021,.029,C,C,.018,.026,.027,.031,.020,.014,.016,.022,.020,.021,.008,.020,.027,.025,.028,.032,.035,.034,.025,.021,.024,.035,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.016,C,C,C,.015,.016,.019,.022,.022,.024,.017,.006,.004,.011,.014,.016,.031,.021,.022,.019,.024,.024,.022,.018,.031,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.009,C,C,.014,.019,.017,.018,.011,.021,.009,.005,.005,.016,.012,.013,.020,.027,.034,.022,.011,.012,.012,.012,.015,.034,18
,OTAY MESA DVN,.021,.024,C,C,.001,.008,.006,.016,.006,.004,.010,.006,.006,.007,.010,.012,.013,.013,.011,.016,.018,.007,.008,.013,.011,.024,01
,PENDLETON,.013,.011,C,C,.014,.016,.019,.013,.009,.013,.013,.013,.012,.016,.024,.033,.036,.042,.039,.032,.025,.014,.008,.006,.019,.042,17
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.003,.001,.000,.000,.000,.000,.000,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.003,08
,CARMEL MT RCH,.017,.013,C,C,C,.055,.035,.066,.070,.060,.023,.005,.001,.001,.002,.034,.032,.013,.001,.003,.006,.009,.010,.008,.022,.070,08
,CHULA VISTA,.004,.008,C,C,.001,.010,.036,.083,.020,.010,.011,.014,.009,.009,.002,.006,.005,.006,.003,.007,.015,.010,.003,.002,.012,.083,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.011,.011,C,C,C,.024,.044,.059,.052,.028,.023,.009,.002,.001,.003,.003,.002,.006,.003,.008,.003,.008,.007,.007,.015,.059,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.002,.004,.001,.007,.008,.021,.004,.001,.001,.005,.003,.002,.003,.003,.007,.001,.000,.000,.000,.000,.003,.021,09
