Current Date:,1/18/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/17/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.024,.020,.019,.024,.030,.028,.023,.023,.027,.029,.032,.033,.031,.031,.031,.030,.030,.030,.030,.031,.032,.034,.036,.028,.036,23
,CHULA VISTA,.005,.016,C,C,.007,.002,.000,.002,.005,.011,.015,.025,.031,.032,.031,.030,.028,.027,.028,.026,.027,.027,.028,.029,.019,.032,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.007,C,C,C,.007,.005,.003,.006,.020,.024,.026,.027,.030,.030,.030,.029,.026,.023,.024,.026,.024,.023,.028,.020,.030,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.019,C,C,.010,.007,.009,.008,.009,.017,.023,.027,.032,.031,.031,.029,.025,.026,.026,.026,.028,.028,.031,.028,.021,.032,12
,OTAY MESA DVN,.024,.021,C,C,.014,.006,.005,.004,.004,.006,.014,.018,.024,.022,.022,.018,.019,.017,.021,.026,.027,.027,.027,.028,.017,.028,23
,PENDLETON,.019,.020,C,C,.012,.017,.017,.017,.019,.025,.028,M,.034,.034,.033,.032,.030,.028,.029,.031,.031,.032,.033,.030,.026,.034,12
02 NOX PPM,ALPINE,.004,.004,.004,.005,.003,.003,.004,.007,.006,.003,.003,.003,.004,.006,.004,.002,.003,.002,.003,.002,.002,.001,.001,.000,.003,.007,07
,CARMEL MT RCH,.019,.019,C,C,C,.005,.008,.016,.008,.023,.034,.013,M,.045,M,.039,.026,.013,.016,.012,.012,.010,.012,.012,.018,.045,13
,CHULA VISTA,.022,.008,C,C,.016,.024,.027,.040,.034,.028,.026,.014,.005,.003,.004,.004,.004,.006,.004,.004,.003,.003,.003,.002,.013,.040,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.010,C,C,C,.007,.011,.022,.018,.011,.011,.011,.011,.006,.003,.003,.004,.005,.007,.006,.003,.005,.006,.004,.008,.022,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.007,C,C,.013,.017,.016,.021,.024,.019,.014,.009,.005,.006,.005,.007,.009,.006,.005,.005,.002,.003,.002,.004,.010,.024,08
,OTAY MESA DVN,.002,.004,C,C,.008,.017,.021,.045,.059,.047,.030,.024,.011,.012,.012,.015,.011,.011,.007,.001,.001,.001,.001,.000,.015,.059,08
,PENDLETON,.007,.005,C,C,.009,.010,.011,.010,.010,.007,.005,M,.000,.000,.000,.000,.001,.008,.002,.000,.000,.000,.000,.003,.004,.011,06
03 NO2 PPM,ALPINE,.004,.004,.004,.005,.004,.003,.004,.006,.005,.003,.003,.003,.003,.005,.003,.002,.003,.002,.003,.002,.002,.001,.001,.000,.003,.006,07
,CARMEL MT RCH,.016,.015,C,C,C,.004,.006,.011,.006,.012,.018,.009,M,.023,M,.019,.013,.006,.008,.006,.006,.005,.008,.009,.011,.023,13
,CHULA VISTA,.020,.007,C,C,.015,.020,.022,.023,.023,.021,.020,.011,.004,.002,.002,.002,.003,.005,.003,.003,.002,.002,.002,.002,.010,.023,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.009,C,C,C,.007,.009,.012,.011,.008,.009,.009,.008,.004,.003,.002,.003,.005,.006,.005,.003,.005,.005,.004,.006,.012,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.007,C,C,.012,.015,.013,.016,.018,.015,.012,.008,.004,.005,.005,.006,.009,.006,.004,.004,.002,.002,.002,.004,.008,.018,08
,OTAY MESA DVN,.002,.004,C,C,.008,.014,.017,.021,.023,.025,.021,.018,.009,.011,.011,.014,.011,.011,.007,.001,.001,.001,.001,.000,.011,.025,09
,PENDLETON,.006,.005,C,C,.008,.010,.009,.009,.008,.005,.003,M,.000,-.001,-.001,-.001,.000,.001,.000,.000,-.001,-.001,.000,.002,.003,.010,05
