Current Date:,1/30/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/29/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.041,C,C,.036,.037,.037,.041,.033,.031,.036,.039,.042,.049,.053,.053,.048,.039,.036,.028,.038,.032,.029,.033,.038,.053,14
,CHULA VISTA,.013,.005,C,C,.003,.001,.000,.001,.003,.009,M,.040,.046,.051,.049,.046,.048,.042,.036,.039,.034,.027,.017,.008,.024,.051,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.002,C,C,C,.003,.002,.003,.005,.014,.028,.040,.039,.050,.051,.044,.044,.042,.036,.031,.030,.030,.026,.020,.025,.051,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.004,C,C,.002,.004,.002,.003,.005,.013,M,M,.045,.049,.052,.050,.053,.042,.028,.030,.030,.023,.025,.028,.024,.053,16
,OTAY MESA DVN,.005,.003,C,C,.020,.016,.009,.012,M,.015,.019,.035,.050,.050,.050,.047,.043,.040,.037,.033,.039,.036,.021,.022,.028,.050,12
,PENDLETON,.013,.013,C,C,.011,.010,.011,.008,.012,.025,.024,.042,.043,.048,.050,.049,.048,.049,.048,.040,.038,.031,.030,.015,.029,.050,14
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.002,.009,.005,.013,.013,.006,.007,.012,.015,.026,.025,.016,.016,.015,.019,.013,.012,.013,.010,.011,.026,14
,CARMEL MT RCH,.038,.036,C,C,C,.034,.099,.060,.030,.090,.061,.062,M,M,.035,.035,.036,.042,.033,.017,.012,.010,.019,.030,.041,.099,06
,CHULA VISTA,.015,.021,C,C,.020,.023,.042,.074,.087,.103,M,.018,.006,.005,.004,.008,.006,.009,.010,.005,.007,.012,.016,.020,.024,.103,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.032,.031,C,C,C,.027,.042,.060,.069,.041,.021,.015,.037,.024,.017,.014,.014,.013,.016,.017,.011,.008,.008,.009,.025,.069,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.030,C,C,.033,.032,.047,.061,.063,.055,M,M,.017,.018,.009,.011,.011,.015,.016,.008,.010,.014,.012,.010,.025,.063,08
,OTAY MESA DVN,.053,.068,C,C,.013,.021,.035,.030,M,.066,.065,.038,.011,.008,.007,.006,.005,.006,.005,.006,.003,.004,.014,.008,.022,.068,01
,PENDLETON,.013,.014,C,C,.013,.012,.013,.023,.018,.009,.009,.003,.006,.007,.006,.002,.001,.002,.002,.001,.006,.010,.013,.019,.009,.023,07
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.002,.006,.004,.009,.009,.004,.006,.010,.012,.022,.022,.015,.016,.015,.019,.013,.012,.012,.010,.010,.022,14
