Current Date:,2/1/2019,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
1/31/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,.026,.027,.027,.029,.031,.032,.033,.034,.034,.035,.035,.035,.035,.034,.034,.033,.033,.032,.031,.03,.028,.027,.026,0.031,0.035,10
,CHULA VISTA,.002,.002,.004,.007,.01,.014,.019,.023,.027,.03,.032,.033,.031,.028,.027,.027,.024,.02,.019,.018,.018,.018,.015,.011,0.019,0.033,11
,EL CAJON LES,,,,.011,.015,.017,.021,.024,.028,.031,.032,.032,.032,.03,.027,.026,.025,.022,.02,.019,.017,,,,0.023,0.032,10
,KEARNY MESA,.003,.004,.007,.01,.013,.017,.021,.025,.028,.031,.032,.032,.031,.03,.029,.028,.026,.024,.022,.021,.021,.018,.016,.015,0.021,0.032,10
,OTAY MESA DVN,.007,.007,.008,.011,.013,.015,.018,.021,.024,.025,.026,.026,.025,.025,.023,.023,.024,.024,.025,.025,.026,.024,.024,.021,0.02,0.026,10
,PENDLETON,.009,.008,.008,.012,.014,.018,.021,.025,.029,.032,.034,.034,.034,.032,.029,.025,.023,.021,.019,.018,.016,.014,.014,.013,0.02,0.034,10
