Current Date:,1/27/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/26/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.048,C,C,.048,.048,.049,.048,.048,.048,.048,.049,.049,.049,.049,.049,.047,.042,.040,.042,.048,.046,.049,.049,.047,.049,06
,CHULA VISTA,.011,.016,C,C,.012,.012,.031,.021,.014,.026,.032,.037,.046,.043,.038,.042,.039,.028,.013,.005,.012,.016,.018,.013,.023,.046,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.015,.032,.034,.043,.046,.048,.049,.050,.048,.047,.040,.036,.031,.012,.011,.018,.009,.007,.006,.027,.050,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.032,C,C,.042,.035,.027,.032,.043,.046,.047,.047,.048,.044,.040,.043,.039,.027,.015,.015,.017,.019,.022,.028,.033,.048,12
,OTAY MESA DVN,.026,.022,C,C,.037,.039,.048,.042,.037,.043,.043,.043,.042,.043,.043,.035,.036,.039,.035,.033,.040,.019,.027,.037,.036,.048,06
,PENDLETON,.023,.028,C,C,.031,.030,.031,.033,.027,.030,.031,.029,.027,.028,.033,.031,.028,.025,.024,.022,.020,.024,.023,.023,.027,.033,07
02 NOX PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.001,.002,.001,.001,.001,.001,.001,.001,.004,.006,.008,.007,.003,.002,.001,.001,.002,.008,18
,CARMEL MT RCH,.028,.037,C,C,C,.022,.014,.018,.003,.001,.001,.002,.001,.001,.003,.002,.003,.005,.039,.051,.055,.032,.040,.032,.019,.055,20
,CHULA VISTA,.024,.016,C,C,.019,.024,.012,.021,.048,.027,.021,.017,.007,.008,.013,.011,.013,.019,.032,.039,.031,.023,.020,.023,.021,.048,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.053,.046,C,C,C,.022,.016,.012,.006,.002,.001,.001,.002,.005,.007,.011,.013,.014,.028,.027,.019,.025,.028,.026,.017,.053,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.006,C,C,.002,.007,.015,.014,.004,.002,.002,.002,.002,.005,.011,.008,.011,.022,.030,.025,.023,.021,.018,.010,.011,.030,18
,OTAY MESA DVN,.010,.014,C,C,.003,.004,-.001,.004,.009,.002,.002,.003,.006,.005,.005,.007,.007,.005,.008,.011,.003,.025,.014,.002,.007,.025,21
,PENDLETON,.009,.005,C,C,.004,.006,.005,.005,.010,.009,.009,.015,.024,.023,.018,.018,.020,.019,.021,.018,.016,.011,.012,.008,.013,.024,12
03 NO2 PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.004,.006,.006,.005,.002,.002,.001,.001,.002,.006,17
,CARMEL MT RCH,.024,.029,C,C,C,.016,.010,.013,.002,.001,.001,.001,.001,.001,.002,.001,.003,.004,.030,.038,.039,.025,.028,.026,.014,.039,20
,CHULA VISTA,.021,.015,C,C,.018,.022,.010,.017,.026,.017,.015,.012,.005,.006,.009,.009,.012,.018,.029,.035,.029,.022,.019,.022,.018,.035,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.023,.021,C,C,C,.017,.012,.010,.004,.001,.001,.001,.001,.004,.005,.010,.012,.014,.026,.024,.017,.021,.024,.022,.013,.026,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.006,C,C,.002,.007,.013,.012,.004,.002,.001,.001,.001,.004,.008,.007,.010,.021,.029,.024,.022,.021,.017,.010,.010,.029,18
,OTAY MESA DVN,.010,.014,C,C,.004,.004,.000,.003,.007,.001,.002,.002,.005,.004,.004,.006,.007,.005,.008,.011,.003,.024,.013,.002,.006,.024,21
,PENDLETON,.008,.005,C,C,.003,.005,.005,.004,.007,.006,.006,.009,.015,.015,.012,.014,.017,.018,.019,.017,.015,.010,.011,.008,.010,.019,18
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.001,.001,.000,.000,.000,.000,.002,18
,CARMEL MT RCH,.004,.008,C,C,C,.006,.004,.005,.001,.000,.000,.001,.000,.000,.001,.000,.000,.000,.009,.013,.016,.007,.011,.006,.004,.016,20
,CHULA VISTA,.003,.001,C,C,.001,.002,.001,.005,.022,.009,.007,.005,.002,.002,.003,.002,.002,.001,.003,.004,.001,.001,.001,.001,.004,.022,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,.025,C,C,C,.005,.005,.001,.001,.000,.000,.000,.000,.001,.002,.002,.001,.000,.002,.003,.002,.004,.004,.003,.004,.030,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.002,.002,.001,.000,.000,.000,.000,.001,.003,.001,.001,.000,.001,.001,.000,.000,.000,.000,.001,.003,14
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.001,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.001,08
,PENDLETON,.001,.000,C,C,.000,.001,.001,.001,.003,.003,.003,.006,.009,.008,.005,.004,.003,.001,.002,.001,.001,.001,.001,.001,.003,.009,12
06 CO PPM,CARMEL MT RCH,.5,.6,C,C,C,.4,.3,.4,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2,.9,1.1,1.3,.8,.9,.9,.4,1.3,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,26,27,27,27,26,27,26,25,24,24,24,24,24,24,24,24,25,26,25,26,27,26,26,25,27,00
,CARMEL MT RCH,27,26,27,26,26,26,26,26,25,25,24,24,25,25,25,24,25,25,25,25,26,26,26,26,25,27,00
,CHULA VISTA,24,23,23,23,22,22,22,22,23,25,25,25,25,25,25,25,25,25,26,26,26,25,25,25,24,26,18
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,26,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,04
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,25,25,26,26,26,26,26,26,00
,PENDLETON,24,24,24,24,23,23,23,23,24,25,25,24,24,24,24,25,25,25,26,26,26,26,26,25,25,26,18
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,.6,-2.1,-2.3,.4,.8,-1.0,-2.3,-3.6,-2.0,-.4,.0,-.3,-.3,3.5,3.3,2.3,2.8,3.9,2.6,1.3,2.2,2.0,1.7,-.3,.5,3.9,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,19.4,15.4,20.9,11.9,9.6,6.4,5.5,3.4,3.0,6.6,3.4,2.1,3.0,1.8,4.9,4.0,7.8,6.5,15.9,17.8,17.6,19.2,20.9,20.3,10.3,20.9,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,16.7,25.0,23.5,15.9,9.8,6.0,5.6,8.3,9.1,5.5,2.8,4.4,6.4,6.0,9.9,6.8,5.6,8.3,14.1,14.2,7.6,29.9,20.0,5.0,11.1,29.9,21
,PENDLETON,4.4,1.7,1.3,-1.7,-2.2,-.7,.5,.4,-1.0,-.3,3.3,3.9,3.2,5.1,5.4,2.2,3.5,4.7,4.0,4.0,3.8,3.7,3.3,1.8,2.2,5.4,14
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,44,61,61,62,67,67,55,70,49,9,29,264,203,101,257,281,188,229,79,51,69,106,308,75,116,308,22
,CHULA VISTA,89,108,53,88,115,77,61,23,31,223,257,255,260,270,277,282,279,201,152,99,89,109,52,49,146,282,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,197,198,124,105,210,69,48,48,52,143,176,232,284,208,196,200,170,147,141,124,105,211,207,137,156,284,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,51,48,49,70,52,58,57,31,62,66,54,57,38,345,286,281,290,303,50,69,66,45,59,69,107,345,13
,OTAY MESA DVN,145,156,90,265,188,156,65,94,219,138,268,251,283,273,299,259,307,38,107,111,39,110,24,36,163,307,16
,PENDLETON,63,59,49,44,64,76,69,56,89,199,261,273,264,279,263,226,314,353,34,52,56,56,62,49,138,353,17
13 SIGTHETA °,ALPINE,22,23,26,31,27,32,38,34,38,44,59,33,54,39,37,42,19,53,43,26,26,46,77,35,38,77,22
,CHULA VISTA,47,16,30,33,18,32,35,73,33,34,24,22,18,20,24,30,35,61,43,19,25,32,39,28,32,73,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,68,64,63,25,49,29,43,44,31,36,37,39,57,44,18,22,27,28,57,50,37,68,73,65,45,73,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,15,10,15,20,31,55,13,19,13,12,20,12,13,23,10,11,31,50,58,19,13,26,14,21,22,58,18
,OTAY MESA DVN,41,19,53,43,53,65,20,52,42,59,31,59,12,10,17,16,41,31,9,7,37,26,52,35,35,65,05
