Current Date:,1/29/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/28/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.052,C,C,.048,.045,.044,.042,.032,.034,.043,.046,.049,.052,.053,.056,.047,.038,.035,.039,.042,.045,.046,.041,.044,.056,15
,CHULA VISTA,.021,.026,C,C,.022,.012,.006,.007,.007,.019,.025,.024,.032,.049,.044,.041,.038,.035,.025,.026,.003,.002,.004,.017,.022,.049,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.002,C,C,C,.002,.002,.003,.006,.012,.019,.036,.048,.060,.052,.051,.041,.032,.032,.018,.011,.004,.003,.007,.021,.060,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.031,C,C,.027,.014,.006,.024,.027,.024,M,M,M,.053,.050,.047,.038,.027,.011,.006,.006,.005,.003,.004,.022,.053,13
,OTAY MESA DVN,.032,.023,C,C,.027,.019,.020,.007,.007,.011,.026,.038,.045,.038,.043,.044,.036,.042,.048,.030,.021,.012,.018,.017,.027,.048,18
,PENDLETON,.025,.024,C,C,.015,.009,.011,.015,.013,.014,.026,.039,.044,.036,.040,.044,.044,.039,.035,.010,.019,.018,.014,.017,.025,.044,12
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.006,.005,.011,.009,.006,.004,.004,.003,.005,.005,.014,.022,.021,.011,.010,.005,.002,.002,.007,.022,17
,CARMEL MT RCH,.029,.039,C,C,C,.076,.101,.092,.115,.103,.053,.019,.045,.042,.036,.043,.051,.056,.055,.059,.068,.081,.063,.045,.061,.115,08
,CHULA VISTA,.015,.010,C,C,.012,.045,.034,.044,.057,.042,.041,.044,.043,.016,.013,.013,.014,.014,.017,.013,.030,.030,.027,.015,.027,.057,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,.031,C,C,C,.037,.052,.075,.069,.056,.042,.016,.010,.006,.014,.017,.019,.021,.018,.024,.030,.038,.037,.027,.032,.075,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.007,C,C,.011,.025,.041,.015,.014,.031,M,M,M,.013,.014,.014,.019,.026,.038,.042,.036,.034,.037,.036,.024,.042,19
,OTAY MESA DVN,.007,.013,C,C,.008,.013,.021,.052,.070,.075,.033,.019,.010,.023,.019,.014,.013,.010,.007,.018,.029,.045,.027,.023,.025,.075,09
,PENDLETON,.008,.007,C,C,.011,.022,.020,.016,.038,.020,.013,.005,.005,.014,.014,.007,.005,.006,.005,.033,.019,.014,.022,.012,.014,.038,08
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.003,.007,.007,.005,.003,.004,.002,.004,.005,.013,.021,.019,.011,.010,.005,.002,.002,.006,.021,17
,CARMEL MT RCH,.024,.031,C,C,C,.035,.039,.038,.040,.040,.029,.014,.027,.026,.021,.026,.033,.038,.038,.043,.047,.047,.041,.035,.034,.047,20
,CHULA VISTA,.014,.009,C,C,.011,.028,.027,.028,.029,.024,.027,.029,.030,.013,.010,.011,.012,.013,.015,.012,.027,.025,.023,.014,.020,.030,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.023,.023,C,C,C,.020,.020,.021,.025,.026,.023,.011,.008,.005,.011,.015,.018,.020,.018,.023,.026,.031,.029,.024,.020,.031,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.007,C,C,.011,.023,.034,.014,.011,.021,M,M,M,.011,.012,.012,.018,.025,.036,.040,.034,.032,.030,.033,.022,.040,19
,OTAY MESA DVN,.007,.013,C,C,.007,.013,.016,.029,.033,.035,.022,.014,.008,.018,.016,.012,.013,.010,.007,.014,.025,.042,.023,.023,.018,.042,21
,PENDLETON,.007,.006,C,C,.010,.016,.016,.012,.016,.012,.008,.004,.004,.007,.009,.005,.004,.005,.005,.029,.015,.013,.019,.011,.011,.029,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.003,.002,.004,.002,.001,.001,.001,.000,.001,.001,.001,.001,.002,.000,.000,.000,.000,.000,.001,.004,08
,CARMEL MT RCH,.005,.008,C,C,C,.041,.062,.054,.075,.063,.024,.005,.017,.016,.015,.016,.018,.018,.017,.017,.021,.035,.022,.010,.027,.075,08
,CHULA VISTA,.001,.001,C,C,.001,.017,.006,.016,.028,.018,.013,.015,.013,.003,.003,.003,.002,.001,.001,.001,.004,.006,.004,.001,.007,.028,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.008,C,C,C,.017,.032,.054,.044,.030,.019,.004,.002,.001,.002,.002,.001,.001,.000,.001,.004,.007,.008,.003,.012,.054,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.002,.007,.002,.003,.010,M,M,M,.002,.002,.002,.002,.001,.002,.002,.002,.003,.007,.003,.003,.010,09
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.005,.023,.037,.040,.012,.005,.002,.005,.003,.001,.001,.000,.000,.004,.004,.003,.004,.001,.007,.040,09
,PENDLETON,.001,.001,C,C,.001,.006,.004,.004,.022,.008,.005,.002,.001,.007,.006,.002,.001,.001,.001,.004,.004,.002,.003,.001,.004,.022,08
06 CO PPM,CARMEL MT RCH,.7,.6,C,C,C,.8,1.0,.9,1.3,.9,.6,.3,.6,.6,.6,.7,.7,.9,1.0,1.0,1.2,1.2,1.0,.8,.8,1.3,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,27,27,27,27,26,27,25,25,24,24,24,24,24,24,24,24,25,25,26,26,26,26,25,27,00
,CARMEL MT RCH,26,26,26,27,26,26,26,26,26,25,25,25,26,25,25,25,25,25,26,26,26,26,26,26,26,27,03
,CHULA VISTA,26,26,27,27,26,26,26,26,26,26,25,25,25,25,26,25,26,25,26,26,26,27,26,25,26,27,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,26,27,26,26,26,26,26,26,26,26,26,26,27,26,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,27,27,26,26,26,26,26,26,27,26,26,25,25,25,25,25,25,26,26,26,26,26,26,27,02
,PENDLETON,25,24,24,24,24,23,23,23,23,24,24,25,25,25,25,25,25,25,26,26,26,26,26,26,25,26,18
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,2.7,3.1,3.0,1.6,-1.2,-.3,.5,1.2,-.8,-3.4,-.3,.0,-1.1,1.4,1.9,4.2,6.3,9.4,10.9,10.5,7.4,4.4,4.6,3.0,2.8,10.9,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,14.7,15.1,10.2,11.0,13.5,11.1,14.2,13.3,16.5,11.4,11.0,6.3,7.6,8.2,6.0,12.0,9.0,11.2,13.7,17.7,19.7,32.3,21.2,18.8,13.5,32.3,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,12.7,34.8,24.5,26.0,18.3,30.6,16.1,23.9,30.3,28.2,16.3,13.8,7.4,12.3,11.9,19.2,16.4,11.9,9.9,7.8,20.1,31.7,22.8,16.3,19.3,34.8,01
,PENDLETON,5.6,3.2,1.6,3.1,2.7,2.6,4.8,3.1,2.3,3.3,3.4,4.0,3.4,4.7,5.7,5.6,4.3,6.2,7.8,9.0,6.3,6.1,4.2,4.5,4.4,9.0,19
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,75,72,94,78,88,92,73,92,101,188,283,358,248,299,303,310,281,343,34,45,35,96,37,36,153,358,11
,CHULA VISTA,78,50,57,82,50,45,60,79,329,292,355,355,266,244,243,244,235,189,255,20,233,126,110,71,170,355,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,234,266,199,213,235,154,130,233,245,335,14,28,291,275,250,233,187,177,117,107,165,106,124,117,185,335,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,59,60,38,51,46,31,35,48,25,269,305,27,262,291,289,289,275,195,138,42,359,317,12,48,146,359,20
,OTAY MESA DVN,129,114,136,131,96,135,124,125,158,301,319,311,291,289,298,297,290,53,25,94,337,120,8,36,176,337,20
,PENDLETON,53,57,54,53,36,47,56,58,51,252,305,245,265,277,291,306,303,300,171,106,31,33,34,50,143,306,15
13 SIGTHETA °,ALPINE,40,15,25,14,16,16,22,36,22,44,29,44,58,25,23,25,24,19,42,36,41,37,49,23,30,58,12
,CHULA VISTA,52,26,18,35,33,17,30,34,32,31,29,41,22,17,17,18,19,22,24,43,44,39,41,24,30,52,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,43,36,41,46,33,22,39,43,25,28,55,43,40,41,27,19,19,30,14,51,76,58,43,34,38,76,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6,3,7,6,4,6,5,9,34,23,29,52,35,18,11,11,11,14,14,29,25,43,34,37,19,52,11
,OTAY MESA DVN,23,43,47,14,42,22,49,48,20,26,20,16,20,13,12,12,24,35,13,74,52,17,47,48,31,74,19
,PENDLETON,9,8,9,10,44,10,11,15,20,39,34,23,37,17,19,16,17,22,14,13,9,14,13,18,18,44,04
14 VWSP MPH,ALPINE,1.0,1.1,.3,2.0,1.5,1.7,1.2,1.2,1.4,1.0,2.4,1.0,.7,3.6,3.3,3.0,1.9,.9,.7,1.1,.6,1.0,1.0,1.5,1.5,3.6,13
,CHULA VISTA,1.1,1.3,1.4,1.0,1.8,2.1,1.1,1.4,.7,2.0,2.3,1.8,4.4,5.4,5.4,4.7,3.7,1.3,1.3,.4,.2,.7,.2,1.5,2.0,5.4,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.5,.5,.1,.2,.4,.5,.5,.3,1.2,.6,1.2,1.9,2.1,2.7,3.7,5.1,4.5,2.4,1.9,1.5,.2,.7,.6,1.9,1.5,5.1,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6.2,5.6,4.1,5.0,5.0,3.7,5.0,5.3,2.1,3.1,2.5,2.2,2.3,6.4,8.0,6.4,4.3,2.0,2.6,1.5,2.8,.9,.3,1.9,3.7,8.0,14
,OTAY MESA DVN,2.0,1.1,.9,3.2,1.6,2.7,1.3,1.7,1.9,2.1,3.7,5.5,4.8,6.9,7.3,6.2,2.4,.9,3.1,1.0,.2,2.5,2.3,1.6,2.8,7.3,14
,PENDLETON,6.0,5.7,5.1,4.3,.6,3.8,4.7,4.2,3.6,.4,2.3,2.2,2.0,3.8,3.8,5.0,4.1,1.5,1.4,2.6,4.0,3.0,2.8,2.9,3.3,6.0,00
15 SWSP MPH,ALPINE,1.1,1.1,.4,2.0,1.6,1.8,1.3,1.4,1.6,1.6,3.2,2.1,2.2,4.0,3.6,3.2,2.2,1.0,1.2,1.7,1.2,1.1,1.7,2.0,1.8,4.0,13
,CHULA VISTA,1.5,1.4,1.5,1.3,2.1,2.2,1.3,1.7,1.5,2.3,3.1,2.3,4.6,5.6,5.7,5.0,3.9,1.4,1.4,.6,.7,.9,.8,1.7,2.3,5.7,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.7,.9,.9,.3,.5,1.1,.6,.4,1.4,2.0,1.8,2.3,2.8,3.3,4.3,5.4,5.0,2.6,2.0,2.0,.7,1.1,.8,2.6,1.9,5.4,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6.3,5.6,4.1,5.1,5.1,3.7,5.1,5.4,2.9,3.9,3.3,3.0,3.8,6.7,8.1,6.6,4.4,3.0,2.8,2.8,3.1,2.1,2.2,2.7,4.2,8.1,14
,OTAY MESA DVN,2.2,2.0,1.3,3.3,2.5,2.9,2.7,2.2,2.3,3.0,4.2,5.8,5.2,7.2,7.4,6.4,2.6,1.3,3.2,2.3,1.3,2.6,3.0,2.5,3.3,7.4,14
,PENDLETON,6.1,5.7,5.2,4.4,.7,4.0,4.7,4.3,3.8,1.3,2.9,2.3,2.5,4.0,4.0,5.2,4.3,1.6,1.5,2.8,4.0,3.1,2.9,3.3,3.5,6.1,00
16 AMBTEMP °F,ALPINE,57.3,58.3,58.4,58.8,58.8,58.4,59.4,61.1,64.2,69.8,70.9,71.5,75.9,75.7,73.7,73.3,68.1,63.0,60.7,60.8,61.5,61.1,63.1,61.9,64.4,75.9,12
,CARMEL MT RCH,52.7,52.3,51.5,51.0,51.4,51.3,50.4,52.9,58.5,62.9,65.5,68.8,70.8,72.5,73.2,72.3,69.7,64.4,60.9,60.1,58.5,58.1,57.5,56.1,60.1,73.2,14
,CHULA VISTA,53.5,53.6,52.8,52.3,52.8,52.1,51.0,53.9,57.4,62.4,65.6,70.5,70.4,67.5,65.0,63.5,61.5,60.5,59.3,58.6,57.7,56.7,56.6,56.3,58.8,70.5,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,47.9,46.7,45.9,44.6,43.8,42.9,42.7,45.1,51.0,58.9,66.6,70.3,76.0,78.2,78.4,75.4,69.3,63.7,61.0,59.5,58.9,56.3,55.4,55.3,58.1,78.4,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,54.4,54.1,54.5,54.3,54.2,54.1,54.6,56.8,61.8,64.9,67.2,71.0,74.7,74.6,71.6,69.9,66.8,64.1,60.7,59.1,57.3,55.8,55.4,56.2,61.2,74.7,12
,OTAY MESA DVN,55.8,54.4,54.7,53.8,53.1,52.5,53.0,54.5,57.9,62.4,66.2,70.2,73.1,72.6,69.8,66.5,63.7,62.8,62.5,58.9,58.5,58.8,56.8,57.5,60.4,73.1,12
,PENDLETON,51.6,51.7,51.2,51.4,49.6,48.3,50.4,51.7,56.6,58.4,62.0,63.8,64.4,62.9,63.4,63.2,61.4,59.9,59.1,58.6,56.2,55.0,56.7,55.6,56.8,64.4,12
17 RELHUM %,ALPINE,30,27,26,26,27,29,25,26,28,23,23,23,18,20,23,22,33,43,46,44,40,37,32,32,29,46,18
,EL CAJON LES,67,70,72,75,78,80,81,76,63,47,35,28,21,15,22,28,42,58,61,67,65,70,73,71,57,81,06
,KEARNY MESA,50,51,50,51,51,51,50,49,42,38,35,30,25,27,35,36,44,56,66,72,71,73,75,79,50,79,23
18 PRES mmHg,KEARNY MESA,747,747,746,746,746,746,747,747,747,747,748,747,746,745,745,745,746,746,746,746,746,746,746,746,746,748,10
