Current Date:,1/3/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/2/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.037,C,C,.039,.038,.038,.037,.036,.038,.041,.041,.039,.041,.041,.040,.036,.034,.030,.032,.034,.038,.039,.040,.037,.041,10
,CHULA VISTA,.024,.025,C,C,.013,.005,.010,.011,.017,.025,.032,M,.033,.035,.036,.038,.034,.020,.009,.002,.006,.002,.007,.009,.018,.038,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.027,.027,C,C,C,.007,.005,.005,.009,.015,.025,.038,.038,.038,.037,.039,.034,.019,.005,.011,.010,.016,.011,.008,.020,.039,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,.033,C,C,.023,.010,.004,.010,.022,.031,.035,.039,M,M,.041,.040,.035,.030,.016,.019,.021,.025,.021,.020,.025,.041,14
,OTAY MESA DVN,.030,.033,C,C,.030,.028,.026,.024,M,M,.032,.034,M,.038,.036,.035,.035,.032,.024,.008,.010,.014,.026,.017,.026,.038,13
,PENDLETON,.027,.025,C,C,.026,.023,.022,.017,.023,.024,.030,.036,.037,.038,.040,.039,.039,.031,.026,.024,.023,.021,.019,.020,.027,.040,14
02 NOX PPM,ALPINE,.000,.001,C,C,.001,.003,.002,.002,.005,.003,.001,.002,.004,.003,.004,.004,.007,.008,.011,.007,.006,.003,.002,.002,.004,.011,18
,CARMEL MT RCH,.005,.007,C,C,C,.060,.082,.064,.079,.044,.039,.029,.030,.030,.030,.034,.034,.034,.044,.057,.070,.067,.039,.036,.044,.082,06
