Current Date:,1/9/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,.010,.007,C,C,C,.043,.057,.085,.107,.068,.017,M,M,M,.024,.023,.020,.010,.009,.004,.023,.019,.006,.029,.031,.107,08
,CHULA VISTA,.001,.003,C,C,.003,.013,.022,.040,.011,.003,.004,.003,.003,.003,.002,.002,.001,.002,.003,.002,.014,.018,.014,.016,.008,.040,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.013,.011,C,C,C,.025,.045,.057,.050,.041,.022,.010,.005,.002,.002,.002,.001,.003,.003,.005,.012,.010,.012,.015,.016,.057,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.003,.019,.014,.006,.006,.007,.004,.002,.003,.001,.001,.002,.006,.001,.001,.001,.002,.000,.004,.019,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.001,M,M,.002,.001,.001,.000,.000,.000,.009,.015,.010,.018,.003,.018,23
,PENDLETON,.001,.001,C,C,.001,.004,.005,.012,.021,.009,.022,.005,.015,.009,.002,.001,.001,.001,.001,.004,.002,.005,.002,.002,.006,.022,10
06 CO PPM,CARMEL MT RCH,.7,.7,C,C,C,1.2,1.2,1.4,1.3,.7,.4,C,M,M,.7,.6,.6,.5,.6,.4,.9,.7,.5,.9,.8,1.4,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,27,27,26,25,25,25,24,25,25,25,25,26,27,26,26,27,27,26,27,00
,CARMEL MT RCH,26,26,26,26,27,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,04
,CHULA VISTA,23,23,22,22,22,21,21,22,23,25,25,26,26,25,25,25,25,25,25,25,25,25,25,24,24,26,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,28,27,27,27,27,27,28,27,27,27,26,26,26,26,26,26,27,27,27,27,27,27,28,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,27,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,27,09
,PENDLETON,24,23,23,23,23,23,22,22,22,23,23,23,22,23,23,23,24,24,25,25,25,25,25,25,23,25,18
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,1.6,1.3,2.4,6.7,3.9,.0,1.3,1.7,1.7,-1.3,-2.9,.0,.6,-.2,3.5,4.8,4.8,4.8,6.3,6.0,6.1,5.2,5.8,5.0,2.8,6.7,03
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,13.8,12.1,12.7,16.6,13.9,9.6,12.0,11.5,11.5,10.7,8.3,6.0,5.7,6.9,M,M,2.6,5.3,16.2,18.7,18.9,19.3,18.5,20.5,12.3,20.5,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,6.2,12.6,10.6,6.1,3.5,2.3,6.6,4.4,.2,3.1,2.7,.9,4.1,5.9,6.7,7.3,8.7,7.2,7.5,8.9,28.2,21.8,18.9,30.5,8.9,30.5,23
,PENDLETON,5.9,5.2,4.8,4.9,4.3,2.2,2.8,3.8,3.8,4.3,3.4,5.3,6.5,5.4,4.9,3.6,5.0,4.9,4.0,3.8,6.3,4.5,2.9,6.4,4.5,6.5,12
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,61,82,87,121,122,131,132,114,118,141,141,157,207,269,292,267,275,11,86,40,88,88,357,86,145,357,22
,CHULA VISTA,65,83,57,33,48,57,82,14,138,156,223,252,250,241,241,258,277,19,51,55,102,356,78,57,133,356,21
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,255,246,251,240,116,132,107,109,14,316,331,274,253,249,222,239,269,241,126,103,253,235,111,234,205,331,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,61,79,58,60,45,46,42,26,63,215,243,214,217,223,225,195,197,115,108,84,348,293,40,51,135,348,20
,OTAY MESA DVN,101,98,59,357,322,136,105,104,106,108,115,146,241,332,310,276,288,17,16,86,122,358,11,85,162,358,21
,PENDLETON,57,64,66,56,39,48,55,57,68,39,253,263,276,271,239,185,172,146,98,57,29,64,61,54,113,276,12
13 SIGTHETA °,ALPINE,41,26,19,41,16,15,21,13,14,15,15,17,28,30,26,28,24,19,31,24,20,54,29,25,25,54,21
,CHULA VISTA,31,36,27,21,21,19,32,23,27,17,24,18,19,22,22,27,22,18,28,33,41,37,13,21,25,41,20
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,64,58,33,43,54,46,36,50,53,54,34,23,23,23,21,26,26,47,38,9,35,30,44,48,38,64,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6,11,8,9,10,7,7,13,33,30,44,29,23,27,17,17,10,19,10,11,22,8,10,6,16,44,10
,OTAY MESA DVN,38,38,67,67,37,40,13,41,13,10,14,23,24,22,18,26,26,12,8,13,41,26,24,37,28,67,02
,PENDLETON,19,13,12,12,16,12,13,16,10,43,12,12,17,16,21,19,11,9,11,34,18,8,8,10,16,43,09
14 VWSP MPH,ALPINE,.8,1.9,2.7,2.3,5.4,4.6,4.1,5.7,7.6,8.9,11.2,8.4,4.3,4.3,3.6,3.4,2.1,1.3,.5,.6,1.3,1.5,.9,1.0,3.7,11.2,10
,CHULA VISTA,2.2,1.7,1.2,1.0,1.4,1.2,1.4,2.0,3.0,6.6,4.9,5.5,5.8,4.8,5.2,4.0,3.0,1.0,1.7,2.3,.9,.9,1.4,1.1,2.7,6.6,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.1,.6,.9,.6,.6,.6,1.1,.3,.2,.6,1.8,4.5,5.0,4.8,5.1,4.4,2.4,.3,1.1,1.8,.8,1.3,2.5,.8,1.8,5.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.6,4.2,5.0,4.2,3.4,5.9,4.9,3.1,1.4,2.0,2.0,3.8,5.0,5.0,5.3,6.6,5.5,2.1,3.5,3.8,1.0,4.3,3.0,3.4,3.9,6.6,15
,OTAY MESA DVN,2.4,2.6,.8,.5,3.5,4.3,14.9,9.0,15.7,16.1,10.9,7.3,5.0,5.3,4.9,2.3,2.1,3.9,3.9,2.9,1.8,1.0,3.5,2.1,5.3,16.1,09
,PENDLETON,3.8,6.6,7.6,5.3,3.6,4.0,4.6,3.6,3.3,.4,3.2,2.9,2.2,2.1,1.9,2.8,3.3,2.8,4.1,2.1,2.1,2.8,4.4,4.6,3.5,7.6,02
15 SWSP MPH,ALPINE,1.5,2.4,2.9,3.5,5.6,4.7,4.3,5.8,7.9,9.2,11.6,8.8,6.3,4.9,4.1,3.7,2.3,1.5,.6,.7,1.4,2.0,1.3,1.3,4.1,11.6,10
,CHULA VISTA,2.4,2.3,1.4,1.1,1.5,1.4,1.8,2.1,3.7,6.9,6.0,5.8,6.2,5.2,5.6,4.4,3.2,1.1,1.7,2.5,1.2,1.3,1.5,1.3,3.0,6.9,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.4,.8,1.1,.8,1.3,1.1,1.6,.7,.8,1.1,2.2,4.9,5.7,5.3,5.4,4.8,2.7,1.3,1.4,1.8,.9,1.4,2.7,1.4,2.2,5.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.6,4.6,5.1,4.3,3.5,5.9,4.9,3.2,1.7,2.4,2.8,4.3,5.5,5.5,5.7,6.9,5.7,2.9,3.6,3.9,1.5,4.4,3.4,3.5,4.2,6.9,15
,OTAY MESA DVN,3.0,2.9,2.3,2.9,4.3,7.1,15.3,10.0,16.0,16.4,11.4,7.9,7.8,5.7,5.3,3.8,2.8,4.0,4.0,3.4,2.2,1.7,3.8,3.4,6.1,16.4,09
,PENDLETON,4.0,6.8,7.8,5.5,3.8,4.1,4.7,3.7,3.3,1.9,3.3,2.9,2.3,2.2,2.0,3.0,3.4,2.9,4.2,2.6,2.2,3.0,4.6,4.7,3.7,7.8,02
16 AMBTEMP °F,ALPINE,50.3,50.2,51.8,51.3,52.2,52.3,53.1,56.6,61.9,66.2,68.8,70.6,71.1,69.8,67.6,66.0,60.8,56.5,55.8,56.1,54.9,54.3,54.6,54.9,58.7,71.1,12
,CARMEL MT RCH,48.9,49.9,50.8,50.9,49.9,52.7,54.2,56.1,57.9,62.3,67.0,69.2,70.2,70.9,70.9,68.6,65.8,61.8,59.7,58.2,57.4,56.8,54.0,52.7,59.0,70.9,13
,CHULA VISTA,50.6,49.5,49.8,48.5,48.2,48.3,50.5,52.9,62.6,68.7,69.5,66.2,65.6,65.7,65.1,63.9,62.3,60.5,58.8,58.5,56.0,54.1,54.0,53.3,57.6,69.5,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,45.8,45.0,44.2,43.5,42.5,41.9,41.5,43.3,49.8,56.9,65.0,70.8,72.3,71.4,70.0,68.0,64.5,61.0,57.3,55.5,53.7,52.3,51.4,50.3,54.9,72.3,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,50.5,51.7,52.4,52.7,53.3,52.9,54.3,56.9,62.2,65.6,67.9,70.0,70.1,69.7,69.2,67.6,64.6,61.4,58.3,57.5,58.0,56.1,54.8,53.8,59.6,70.1,12
,OTAY MESA DVN,51.2,52.6,53.4,56.6,57.6,59.1,64.6,65.9,67.8,69.6,71.9,73.0,71.7,68.4,67.6,66.9,63.7,61.1,59.9,59.7,59.2,58.2,56.6,55.0,62.1,73.0,11
,PENDLETON,49.9,51.1,50.6,50.8,50.0,49.5,49.1,50.3,55.2,61.6,61.1,62.9,65.0,66.3,67.4,66.6,64.5,62.9,61.5,59.2,58.2,57.2,55.0,54.3,57.5,67.4,14
17 RELHUM %,ALPINE,74,66,57,57,55,54,51,46,39,33,29,24,27,35,39,41,49,59,60,58,61,59,59,56,50,74,00
,EL CAJON LES,91,92,93,94,95,95,95,93,82,66,48,39,36,37,36,40,49,56,67,72,77,80,82,84,71,95,04
,KEARNY MESA,88,83,81,77,73,72,65,61,53,45,40,40,39,39,41,41,48,56,63,63,62,67,72,76,60,88,00
18 PRES mmHg,KEARNY MESA,751,751,750,750,750,749,749,749,750,750,750,749,749,748,748,749,749,749,750,750,750,750,750,750,750,751,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,3,81,237,407,510,526,505,470,369,184,54,0,0,0,0,0,0,0,139,526,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.3,.3,.3,.3,.2,.3,.3,.1,.2,.2,.2,.1,.1,.1,.1,.1,.2,.1,.3,07
29 CO Tr PPB,EL CAJON LES,586.0,538.6,C,C,C,587.6,768.2,900.9,980.7,913.0,636.7,444.0,363.0,255.2,197.0,225.7,249.9,419.4,507.1,579.1,655.9,597.0,699.9,666.4,560.5,980.7,08
