Current Date:,1/17/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/16/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.037,.038,.040,.038,.037,.035,.034,.038,.037,.039,M,M,.042,.041,.039,.035,.031,.030,.031,.025,.025,.027,.028,.034,.042,13
,CHULA VISTA,.033,.032,C,C,.028,.028,.018,.011,.012,.027,.031,.039,.038,.037,.037,.035,.036,.031,.031,.029,.027,.025,.019,.007,.027,.039,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.008,C,C,C,.018,.008,.006,.008,.023,.039,.041,.041,.039,.036,.039,.035,.029,.032,.026,.025,.019,.011,.011,.024,.041,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.026,C,C,.032,.029,.022,.021,.024,.031,.034,.036,.038,.038,.037,.037,.029,.027,.029,.023,.019,.018,.018,.018,.028,.038,12
,OTAY MESA DVN,.037,.036,C,C,.040,.034,.028,.034,.038,.039,.037,.037,.038,.036,.033,.034,.033,.032,.032,.032,.030,.025,.023,.024,.033,.040,04
,PENDLETON,.032,.031,C,C,.029,.029,.029,.030,.030,.028,.031,.034,.037,.038,.037,.039,.033,.034,.034,.030,.023,.021,.023,.021,.030,.039,15
02 NOX PPM,ALPINE,.002,.001,.001,.000,.001,.002,.004,.005,.002,.004,.002,M,M,.002,.004,.005,.006,.008,.008,.006,.007,.006,.005,.003,.004,.008,17
,CARMEL MT RCH,.004,.009,C,C,C,.007,.005,.009,.017,M,.009,.005,.038,.045,.033,.019,.041,.024,.030,.016,.007,.011,.010,.020,.018,.045,13
,CHULA VISTA,.005,.005,C,C,.008,.008,.017,.028,.033,.017,.015,.006,.007,.005,.006,.008,.006,.008,.006,.006,.008,.009,.012,.020,.011,.033,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.014,.018,C,C,C,.009,.016,.027,.033,.015,.002,.003,.006,.008,.007,.006,.008,.011,.007,.008,.007,.009,.013,.012,.011,.033,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.007,C,C,.004,.007,.013,.016,.015,.011,.007,.012,.008,.008,.008,.008,.012,.011,.008,.009,.010,.013,.011,.009,.010,.016,07
,OTAY MESA DVN,.000,.000,C,C,.000,.003,.008,.006,.003,.002,.004,.007,.008,.008,.007,.005,.004,.002,.002,.002,.001,.004,.005,.001,.004,.008,06
,PENDLETON,.003,.003,C,C,.005,.006,.007,.006,.006,.009,.007,.006,.006,.004,.003,.000,.005,.003,.001,.006,.009,.008,.005,.007,.005,.009,09
03 NO2 PPM,ALPINE,.002,.001,.001,.001,.001,.002,.004,.004,.002,.003,.001,M,M,.001,.003,.005,.005,.008,.008,.006,.007,.005,.004,.003,.004,.008,17
,CARMEL MT RCH,.003,.008,C,C,C,.006,.005,.007,.011,M,.005,.003,.020,.025,.019,.012,.023,.013,.019,.011,.007,.009,.009,.016,.012,.025,13
,CHULA VISTA,.004,.004,C,C,.007,.008,.015,.024,.025,.013,.011,.004,.005,.004,.004,.006,.005,.007,.005,.005,.007,.008,.011,.018,.009,.025,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.013,.017,C,C,C,.008,.014,.019,.020,.010,.001,.002,.005,.007,.006,.005,.007,.010,.006,.008,.007,.009,.012,.011,.009,.020,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.006,C,C,.004,.007,.012,.015,.013,.009,.006,.009,.006,.007,.006,.007,.011,.010,.008,.009,.010,.013,.011,.009,.009,.015,07
,OTAY MESA DVN,.000,.000,C,C,.000,.004,.008,.005,.002,.002,.003,.005,.006,.007,.006,.004,.004,.002,.002,.002,.001,.004,.005,.001,.003,.008,06
,PENDLETON,.002,.002,C,C,.004,.005,.006,.006,.005,.007,.005,.004,.004,.003,.002,.000,.005,.002,.001,.005,.008,.007,.005,.006,.004,.008,20
04 NO PPM,ALPINE,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,M,M,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,CARMEL MT RCH,.000,.001,C,C,C,.001,.000,.002,.006,M,.004,.002,.018,.020,.014,.007,.018,.011,.011,.005,.001,.002,.001,.004,.006,.020,13
,CHULA VISTA,.001,.001,C,C,.001,.001,.002,.004,.008,.004,.004,.002,.002,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.008,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.001,.002,.008,.013,.005,.001,.001,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.002,.013,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.002,.002,.002,.003,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,11
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,11
,PENDLETON,.000,.000,C,C,.001,.001,.001,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.000,.001,.000,.001,.001,.001,.001,.002,09
06 CO PPM,CARMEL MT RCH,.1,.2,C,C,C,.2,.1,.2,.2,M,C,.2,.5,.6,.5,.4,.7,.5,.5,.3,.2,.3,.2,.4,.3,.7,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,24,25,26,25,26,25,26,25,26,26,26,26,26,25,26,13
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,24,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,00
