Current Date:,1/19/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/18/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.036,.033,.035,.035,.035,.034,.029,.030,.035,.037,M,M,.038,.039,.040,.037,.029,.025,.025,.019,.025,.029,.032,.032,.040,15
,CHULA VISTA,.027,.025,C,C,.015,.017,.009,.003,.010,.027,.029,.033,.036,.037,.037,.037,.032,.023,.026,.016,.016,.012,.013,.004,.022,.037,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.027,.019,C,C,C,.015,.013,.005,.010,.018,.032,.039,.039,.037,.040,.039,.035,.031,.028,.022,.007,.004,.009,.005,.022,.040,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.026,C,C,.020,.006,.011,.006,.018,.025,.030,.034,.037,.038,.039,.039,.034,.030,.025,.026,.020,.015,.015,.013,.024,.039,14
,OTAY MESA DVN,.029,.028,C,C,.024,.025,.024,.013,.018,.027,.029,.033,.032,.034,.035,.034,.032,.028,.021,.021,.021,.015,.018,.014,.025,.035,14
,PENDLETON,.019,.011,C,C,.009,.011,.015,.014,.014,.022,.032,.035,.037,.037,.038,.037,.036,.034,.030,.028,.017,.011,.009,.006,.022,.038,14
02 NOX PPM,ALPINE,.000,.001,.001,.001,.001,.002,.003,.005,.005,.002,.002,M,M,.001,.002,.002,.003,.007,.010,.008,.008,.004,.003,.002,.003,.010,18
,CARMEL MT RCH,.007,.009,C,C,C,.008,.008,.019,.037,.039,.027,.025,.026,.023,.023,.024,.023,.022,.027,.026,.025,.043,.018,.029,.023,.043,21
,CHULA VISTA,.004,.003,C,C,.009,.011,.017,.030,.030,.012,.014,.010,.005,.007,.007,.007,.011,.016,.011,.017,.015,.016,.014,.019,.013,.030,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.006,C,C,C,.006,.010,.023,.023,.021,.010,.004,.003,.006,.004,.004,.006,.008,.007,.011,.021,.020,.011,.014,.011,.023,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.006,C,C,.011,.022,.019,.029,.021,.014,.010,.007,.004,.003,.004,.004,.005,.005,.006,.005,.008,.012,.009,.009,.010,.029,07
,OTAY MESA DVN,.001,.001,C,C,.003,.004,.004,.016,.017,.005,.004,.003,.007,.003,.004,.004,.004,.005,.009,.006,.004,.007,.003,.009,.006,.017,08
,PENDLETON,.009,.016,C,C,.014,.011,.008,.010,.013,.013,.004,.002,.002,.001,.001,.001,.001,.002,.004,.005,.012,.014,.010,.011,.007,.016,01
03 NO2 PPM,ALPINE,.001,.001,.001,.001,.001,.002,.002,.005,.004,.001,.001,M,M,.001,.002,.002,.003,.006,.009,.006,.008,.004,.003,.002,.003,.009,18
,CARMEL MT RCH,.005,.006,C,C,C,.007,.007,.013,.019,.018,.013,.012,.012,.011,.011,.011,.012,.011,.015,.015,.019,.023,.013,.017,.013,.023,21
,CHULA VISTA,.003,.002,C,C,.008,.009,.015,.020,.017,.008,.009,.007,.003,.004,.005,.005,.009,.015,.009,.015,.014,.014,.013,.017,.010,.020,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.006,C,C,C,.006,.008,.016,.014,.012,.007,.003,.003,.005,.003,.003,.005,.008,.006,.010,.018,.015,.010,.010,.008,.018,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.006,C,C,.010,.019,.017,.022,.016,.011,.008,.005,.003,.003,.003,.003,.004,.005,.005,.005,.008,.012,.009,.009,.009,.022,07
,OTAY MESA DVN,.001,.001,C,C,.003,.004,.004,.014,.012,.003,.003,.003,.005,.002,.003,.004,.004,.005,.009,.006,.004,.007,.003,.009,.005,.014,07
,PENDLETON,.007,.015,C,C,.012,.008,.007,.007,.008,.008,.002,.001,.001,.000,.000,.000,.000,.001,.003,.004,.010,.012,.008,.008,.006,.015,01
04 NO PPM,ALPINE,.000,.000,.000,.000,.000,.000,.001,.001,.001,.000,.000,M,M,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.003,.003,C,C,C,.001,.001,.005,.018,.021,.014,.013,.014,.012,.012,.013,.011,.011,.013,.011,.006,.019,.005,.012,.010,.021,09
,CHULA VISTA,.001,.001,C,C,.001,.002,.002,.010,.012,.004,.005,.004,.002,.002,.003,.002,.002,.002,.001,.002,.001,.001,.001,.003,.003,.012,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.002,.007,.009,.008,.003,.001,.001,.002,.001,.001,.001,.001,.001,.001,.003,.005,.001,.004,.002,.009,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.002,.003,.002,.007,.005,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.002,.007,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.002,.004,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,08
,PENDLETON,.002,.001,C,C,.002,.003,.002,.003,.004,.005,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.003,.002,.005,09
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.1,.1,.2,.4,.3,.3,.4,.4,.4,.5,.5,.4,.5,.5,.6,.6,.9,.4,.8,.4,.9,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,27,27,26,27,22
,CHULA VISTA,26,26,26,27,27,27,27,27,27,26,25,26,26,25,25,25,26,25,25,25,25,25,24,24,26,27,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,27,26,26,26,26,26,26,26,26,26,27,26,25,25,25,25,26,26,26,26,26,26,27,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,M,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,27,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,PENDLETON,25,25,25,25,25,25,24,24,24,25,24,23,23,23,23,23,23,24,24,25,24,25,24,24,24,25,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,-2.1,-.6,-1.2,.6,-.2,-2.8,-.8,.7,3.3,9.3,7.6,5.6,4.7,4.6,3.5,2.4,5.8,7.0,7.9,7.6,6.0,6.7,6.1,2.4,3.5,9.3,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,5.0,3.5,5.7,4.7,4.0,4.1,4.5,3.1,5.3,11.7,8.4,5.0,5.1,6.5,8.3,8.9,6.3,6.7,7.1,7.8,22.7,8.4,8.4,7.8,7.0,22.7,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,1.6,2.3,1.9,6.4,4.3,8.5,7.7,4.6,9.7,8.2,8.6,13.5,M,4.4,11.0,16.0,12.9,13.7,10.6,8.2,1.5,10.4,6.2,4.5,7.6,16.0,15
,PENDLETON,4.6,3.9,2.8,4.1,2.9,2.7,2.6,2.6,2.3,8.3,12.9,11.5,10.0,12.1,8.8,9.9,13.0,11.5,13.8,12.5,10.8,8.7,6.0,3.2,7.5,13.8,18
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,294,223,222,283,312,24,66,10,347,311,307,302,306,300,290,299,299,338,346,9,60,65,19,10,210,347,08
