Current Date:,1/30/2019,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
1/29/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.037,.035,.035,.036,.037,.038,.04,.042,.043,.044,.044,.043,.043,.04,.037,.035,.033,.031,.031,.031,.03,.028,.027,0.036,0.044,10
,CHULA VISTA,.003,.002,.002,.002,.008,.014,.021,.028,.034,.041,.046,.044,.044,.043,.04,.036,.031,.027,.024,.023,.02,.019,.019,.017,0.024,0.046,10
,EL CAJON LES,,,,.009,.013,.016,.022,.028,.033,.038,.042,.043,.042,.041,.038,.035,.032,.028,.025,.023,.022,,,,0.029,0.043,11
,KEARNY MESA,.002,.003,.004,.004,.004,.012,.019,.027,.035,.043,.048,.045,.043,.041,.038,.035,.032,.028,.025,.024,.023,.024,.026,.024,0.025,0.048,10
,OTAY MESA DVN,.01,,,.015,.018,.022,.027,.033,.038,.038,.041,.044,.043,.042,.04,.037,.033,.031,.029,.028,.027,.025,.021,.019,0.03,0.044,11
,PENDLETON,.011,.01,.012,.014,.017,.021,.026,.031,.036,.041,.044,.047,.046,.046,.044,.041,.037,.034,.03,.028,.026,.022,.019,.016,0.029,0.047,11
