Current Date:,1/7/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/6/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,C,C,.042,.040,.038,.041,.041,.041,.041,.042,.043,.042,.045,.046,.046,.045,.042,.038,.034,.035,.034,.036,.037,.040,.046,14
,CHULA VISTA,.016,C,C,.032,.033,.036,.035,.031,.030,.033,.043,.043,.044,.046,.046,.046,.044,.033,.019,.007,.016,.017,.021,.020,.031,.046,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.021,C,C,C,.029,.033,.034,.035,.036,.036,.041,.042,.043,.044,.046,.045,.044,.030,.016,.008,.007,.007,.004,.010,.029,.046,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,C,C,.028,.035,.037,.034,.026,.028,.033,.042,.044,.044,.045,.044,.046,.044,.039,.025,.010,.018,.019,.020,.021,.032,.046,15
,OTAY MESA DVN,.030,C,C,.035,.032,.028,.033,.035,.036,.037,.038,.040,.040,.042,.044,.044,.041,.040,.034,.033,.031,.034,.032,.024,.035,.044,14
,PENDLETON,.027,C,C,.029,.037,.034,.024,.021,.023,.026,.038,.040,.041,.044,.045,.045,.045,.045,.029,.013,.015,.019,.021,.022,.031,.045,14
02 NOX PPM,ALPINE,.002,C,C,.001,.001,.002,.001,.001,.002,.002,.002,.002,.003,.002,.002,.003,.003,.002,.005,.004,.003,.002,.001,.001,.002,.005,18
,CARMEL MT RCH,.005,C,C,C,.006,.005,.005,.005,.004,.006,.010,.010,.011,.011,.013,.014,.014,.018,.023,.020,.024,.012,.015,.028,.012,.028,23
,CHULA VISTA,.016,C,C,.006,.006,.003,.004,.007,.009,.008,.003,.003,.003,.003,.004,.005,.005,.012,.029,.030,.021,.016,.011,.011,.010,.030,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,C,C,C,.004,.002,.002,.002,.002,.003,.003,.003,.002,.003,.002,.003,.004,.012,.020,.029,.025,.022,.029,.016,.009,.029,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.007,.004,.004,.004,.010,.010,.008,.003,.002,.002,.003,.004,.003,.004,.006,.015,.021,.015,.012,.010,.007,.007,.021,19
,OTAY MESA DVN,.003,C,C,.001,.003,.005,.004,.003,.003,.003,.002,.000,.000,.000,.001,.001,.002,.002,.006,.006,.005,.003,.003,.013,.003,.013,23
,PENDLETON,.004,C,C,.004,.002,.002,.004,.005,.006,.005,.001,.001,.002,.001,.001,.000,.000,.000,.011,.027,.019,.011,.008,.004,.005,.027,19
03 NO2 PPM,ALPINE,.002,C,C,.001,.001,.002,.001,.001,.002,.002,.002,.002,.003,.002,.001,.002,.003,.002,.005,.004,.003,.002,.001,.001,.002,.005,18
,CARMEL MT RCH,.005,C,C,C,.005,.005,.004,.004,.003,.004,.006,.005,.006,.006,.008,.008,.009,.012,.020,.019,.021,.011,.013,.020,.009,.021,20
,CHULA VISTA,.015,C,C,.005,.005,.003,.003,.006,.007,.006,.002,.001,.001,.002,.003,.003,.004,.011,.018,.028,.020,.015,.011,.010,.008,.028,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,C,C,C,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.011,.018,.024,.022,.018,.018,.012,.008,.024,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.006,.004,.004,.004,.009,.008,.006,.002,.002,.002,.002,.003,.003,.003,.006,.015,.019,.015,.011,.010,.007,.007,.019,19
,OTAY MESA DVN,.003,C,C,.002,.003,.005,.004,.003,.003,.003,.002,.000,.000,.000,.001,.001,.002,.003,.006,.006,.005,.003,.003,.009,.003,.009,23
,PENDLETON,.003,C,C,.004,.001,.002,.004,.004,.004,.003,.001,.000,.001,.001,.000,.000,.000,.000,.010,.025,.017,.010,.007,.004,.005,.025,19
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,12
,CARMEL MT RCH,.001,C,C,C,.000,.001,.000,.000,.001,.001,.004,.004,.005,.005,.006,.006,.005,.006,.003,.002,.003,.000,.002,.008,.003,.008,23
,CHULA VISTA,.001,C,C,.001,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.011,.002,.001,.001,.001,.001,.002,.011,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.000,.000,.001,.002,.005,.004,.003,.011,.004,.002,.011,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.001,.002,.002,.001,.001,.000,.000,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.002,08
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,.000,.003,23
,PENDLETON,.000,C,C,.000,.000,.000,.000,.001,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.001,.002,.001,.001,.001,.000,.001,.002,08
06 CO PPM,CARMEL MT RCH,.2,C,C,C,.2,.2,.2,.2,.1,.2,.3,.4,.4,.5,.4,.5,.5,.6,.5,.5,.5,.3,.4,.8,.4,.8,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,CARMEL MT RCH,27,27,26,27,27,27,26,26,26,26,25,25,25,25,26,25,25,25,26,26,26,26,25,25,26,27,00
,CHULA VISTA,24,24,24,24,23,23,23,23,23,24,25,26,26,26,26,25,26,25,25,24,24,23,23,22,24,26,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,27,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,26,26,25,26,26,26,26,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,26,01
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26,25,26,26,26,26,26,26,26,26,27,14
,PENDLETON,23,23,24,23,23,23,23,23,23,24,24,23,23,23,24,24,24,25,25,25,24,24,24,24,24,25,17
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,2.2,.6,-.7,-.1,2.1,-.3,-1.0,1.2,.8,-.2,-1.7,-1.3,3.7,5.7,4.3,4.1,5.6,7.0,8.0,9.0,6.6,3.5,1.0,-.8,2.4,9.0,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,5.9,2.9,1.2,.3,-1.3,2.2,2.2,.4,-.2,2.2,3.2,2.7,4.6,2.4,.4,5.7,6.5,6.1,21.0,33.0,30.2,26.8,25.1,14.1,8.2,33.0,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,15.4,7.6,5.9,4.9,15.4,8.4,7.2,8.7,5.7,7.3,6.8,4.3,4.4,7.1,7.5,9.6,16.4,11.0,10.9,10.2,6.6,9.2,9.7,6.9,8.6,16.4,16
,PENDLETON,7.1,4.9,4.4,3.8,1.6,-1.0,.0,4.2,4.9,5.0,4.6,1.4,.1,.4,-.3,2.0,3.1,5.4,6.2,13.6,11.7,14.2,9.3,7.5,4.7,14.2,21
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,212,161,108,151,147,148,145,197,219,260,283,265,258,253,245,256,279,291,294,97,94,102,102,93,194,294,18
,CHULA VISTA,160,124,145,135,137,181,134,108,137,154,273,275,272,283,277,286,281,294,130,104,100,98,96,94,178,294,17
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,246,131,159,63,130,126,124,127,162,157,250,246,261,260,283,288,293,261,121,108,123,331,147,100,187,331,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,148,138,148,130,171,126,122,120,138,176,261,275,294,291,288,300,301,303,45,121,75,67,71,71,174,303,17
,OTAY MESA DVN,162,123,136,136,138,163,116,125,137,101,325,278,280,274,273,276,281,315,31,64,104,98,84,200,176,325,10
,PENDLETON,78,36,116,129,183,356,52,46,52,90,264,284,302,282,281,284,276,264,127,91,71,58,46,47,159,356,05
13 SIGTHETA °,ALPINE,46,26,48,36,12,12,19,35,24,29,28,33,22,28,27,26,24,24,33,38,13,14,11,16,26,48,02
,CHULA VISTA,40,15,19,13,15,35,33,28,13,29,22,20,21,22,20,19,17,14,33,9,14,13,17,44,22,44,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,48,23,45,43,31,54,48,34,40,55,37,25,19,19,18,17,16,28,27,38,25,58,45,39,35,58,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,23,21,17,10,12,30,8,12,11,32,22,15,12,13,11,14,9,6,14,20,5,5,6,9,14,32,09
,OTAY MESA DVN,23,11,19,12,12,17,28,9,18,36,25,13,11,11,13,11,9,18,14,41,8,6,28,49,18,49,23
,PENDLETON,23,34,11,12,31,26,8,11,15,43,16,17,18,17,18,18,15,12,38,16,8,10,10,13,18,43,09
14 VWSP MPH,ALPINE,1.2,2.5,3.8,1.4,2.4,4.0,3.2,1.1,2.8,3.7,2.7,3.2,4.5,5.9,5.2,4.8,4.5,2.2,.4,1.3,1.4,1.5,2.3,1.6,2.8,5.9,13
,CHULA VISTA,1.9,8.3,3.8,3.6,4.1,3.6,2.8,2.4,2.6,1.4,5.0,6.3,7.9,8.8,7.8,6.7,5.0,2.8,.3,2.0,2.9,4.9,3.9,2.7,4.2,8.8,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.9,10.0,4.1,1.6,.7,2.0,2.1,2.3,1.7,1.3,3.1,5.1,6.4,6.3,6.8,6.3,5.6,1.5,1.6,1.1,1.2,.1,.1,2.1,3.1,10.0,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7.0,7.5,4.3,4.0,5.0,5.1,5.2,3.4,4.3,2.7,6.3,9.2,10.1,9.9,9.4,8.0,5.9,3.6,1.5,2.3,2.8,4.0,3.5,3.9,5.4,10.1,12
,OTAY MESA DVN,5.2,10.2,7.6,4.3,5.2,5.1,3.9,4.8,4.1,1.3,2.2,8.0,10.7,10.9,10.4,9.3,6.6,3.4,2.2,1.4,3.1,3.3,1.6,.4,5.2,10.9,13
,PENDLETON,5.7,3.1,6.7,8.4,3.2,2.6,4.4,4.8,3.5,2.1,2.6,4.4,8.0,5.8,5.0,4.6,3.7,3.0,.2,2.2,4.6,4.5,5.0,5.0,4.3,8.4,03
15 SWSP MPH,ALPINE,3.0,3.9,4.3,1.8,2.5,4.2,3.4,1.5,3.2,4.2,3.8,4.5,4.9,6.6,6.0,5.3,4.9,2.4,.5,1.4,1.4,1.6,2.3,1.7,3.3,6.6,13
,CHULA VISTA,3.4,8.7,4.1,3.8,4.4,4.0,4.1,2.7,2.7,3.0,5.4,6.8,8.4,9.4,8.2,7.1,5.3,2.9,1.0,2.0,3.0,5.0,4.0,2.9,4.7,9.4,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.6,10.6,5.1,2.4,1.6,2.5,3.0,2.6,2.4,2.1,4.5,5.6,7.1,6.9,7.1,6.8,5.9,2.1,1.7,1.8,1.4,1.0,.5,2.2,3.7,10.6,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8.4,8.2,4.9,4.1,5.2,5.6,5.3,3.5,4.4,3.8,6.7,9.6,10.4,10.3,9.6,8.3,6.0,3.7,2.1,2.5,2.8,4.0,3.5,4.0,5.7,10.4,12
,OTAY MESA DVN,5.7,10.3,8.3,4.6,5.4,5.3,4.9,4.9,4.3,2.8,3.2,8.2,10.9,11.1,10.7,9.5,6.7,4.1,2.3,1.4,3.2,3.3,2.2,1.2,5.6,11.1,13
,PENDLETON,7.1,3.9,6.9,8.6,7.5,4.2,4.5,4.9,3.7,2.8,2.8,4.8,8.4,6.2,5.2,4.8,3.8,3.1,2.4,2.3,4.7,4.6,5.1,5.1,4.9,8.6,03
16 AMBTEMP °F,ALPINE,47.9,46.9,46.3,46.8,46.6,45.8,45.9,46.5,47.8,49.3,51.1,53.9,54.2,57.6,56.5,54.5,50.9,47.1,45.0,43.8,43.4,42.6,42.8,43.0,48.2,57.6,13
,CARMEL MT RCH,50.6,50.6,50.3,50.1,50.4,50.5,50.2,50.3,51.8,54.8,56.6,57.6,58.3,58.4,59.2,58.1,55.6,53.1,51.7,50.2,49.0,48.3,48.0,46.9,52.5,59.2,14
,CHULA VISTA,52.6,52.4,53.0,53.2,53.3,52.6,53.0,53.3,55.1,57.3,60.0,59.8,61.0,61.5,60.9,60.1,58.3,56.4,54.2,52.4,52.4,51.3,50.4,49.4,55.2,61.5,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,51.6,51.5,51.6,50.6,50.5,50.0,50.1,50.8,53.2,55.7,59.0,61.1,60.3,61.2,60.1,60.0,57.5,54.4,50.7,49.0,47.8,46.8,45.6,45.0,53.1,61.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,52.8,52.6,52.3,51.6,52.2,52.1,52.0,52.1,54.6,57.5,59.6,60.6,60.2,59.7,59.2,59.2,57.0,54.9,53.1,49.8,49.8,49.1,48.9,48.2,54.1,60.6,11
,OTAY MESA DVN,51.8,51.8,52.4,51.7,51.7,51.0,51.5,52.1,53.7,55.2,56.3,58.3,57.9,58.4,59.4,58.3,56.4,54.2,53.2,52.7,50.9,51.0,50.6,49.1,53.7,59.4,14
,PENDLETON,53.0,52.1,52.9,53.5,54.9,54.9,51.5,51.4,54.7,58.2,59.5,60.2,60.3,60.2,60.2,59.6,58.5,57.3,56.2,54.7,52.6,51.8,50.8,49.5,55.4,60.3,12
17 RELHUM %,ALPINE,98,99,93,86,88,95,97,98,98,98,92,77,71,60,60,65,71,75,85,89,89,91,86,84,85,99,01
,EL CAJON LES,97,94,86,90,91,95,96,94,92,89,78,63,62,58,58,55,58,67,80,85,87,88,90,89,81,97,00
,KEARNY MESA,96,95,91,93,95,97,97,97,96,87,73,67,68,67,65,59,69,76,80,87,88,90,89,89,84,97,05
18 PRES mmHg,KEARNY MESA,747,747,747,747,747,748,748,749,750,750,750,750,750,750,750,750,751,751,752,752,753,754,753,753,750,754,21
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,1,68,248,425,473,608,432,384,265,231,50,1,0,0,0,0,0,0,133,608,11
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.0,.0,.0,.0,.0,.1,.1,.1,.0,.1,.1,.1,.1,.0,.1,.1,.1,.1,.1,.1,.0,.1,09
29 CO Tr PPB,EL CAJON LES,241.5,C,C,C,152.2,146.5,154.2,157.8,161.4,177.3,178.5,184.9,189.1,192.7,193.1,195.3,204.7,353.2,535.9,682.8,654.2,581.7,678.5,397.5,305.3,682.8,19
