Current Date:,1/12/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.035,.036,.040,.039,.041,.040,.038,.026,.038,.041,M,.029,.040,.037,.039,.039,.026,.024,.038,.032,.040,.043,.033,.035,.043,22
,CHULA VISTA,.025,.023,C,C,.011,.008,.002,.001,.004,.012,.024,.027,.035,.039,.040,.041,.044,.044,.037,.034,.028,.025,.024,.015,.024,.044,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,.014,C,C,C,.003,.002,.003,.004,.010,M,.019,.029,.037,.038,.034,.028,.033,.035,.023,.025,.025,.021,.018,.020,.038,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.025,C,C,.013,.012,.002,.002,.007,.009,.014,.021,.026,.035,.036,.035,.033,.037,.026,.034,.033,.031,.028,.026,.023,.037,17
,OTAY MESA DVN,.014,.011,C,C,.009,.009,.007,.003,.004,.007,.008,.013,.021,.028,.028,.023,.032,.034,.031,.031,.026,.023,.024,.023,.018,.034,17
,PENDLETON,.023,.028,C,C,.018,.013,.007,.004,.008,.010,.014,.018,.031,.032,.033,.038,.042,.042,.022,.014,.031,.032,.027,.028,.023,.042,16
02 NOX PPM,ALPINE,.003,.002,.002,.002,.002,.002,.003,.006,.015,.007,.006,M,.014,.007,.009,.008,.009,.016,.016,.005,.009,.003,.002,.006,.007,.016,17
,CARMEL MT RCH,.011,.010,C,C,C,.023,.011,.042,.051,.029,.045,M,M,M,.022,.044,.036,.031,.023,.031,.017,.012,.016,.016,.026,.051,08
,CHULA VISTA,.009,.009,C,C,.008,.009,.025,.047,.042,.025,.015,.017,.009,.008,.008,M,.006,.005,.009,.011,.013,.014,.014,.020,.015,.047,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,.006,C,C,C,.014,.023,.037,.058,.036,M,.023,.014,.009,.009,.011,.017,.011,.008,.015,.012,.011,.008,.010,.017,.058,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.005,C,C,.006,.007,.025,.040,.025,.035,.031,.023,.021,.014,.013,.014,.016,.012,.019,.011,.010,.010,.009,.013,.017,.040,07
,OTAY MESA DVN,.013,.012,C,C,.010,.011,.021,.044,.072,.066,.078,.058,.038,.023,.021,.032,.013,.006,.007,.007,.008,.011,.008,.010,.026,.078,10
,PENDLETON,.006,.003,C,C,.004,.006,.009,.017,.014,.016,.016,.026,.005,.007,.009,.005,.004,.003,.020,.024,.011,.008,.009,.008,.010,.026,11
03 NO2 PPM,ALPINE,.003,.002,.002,.002,.002,.002,.003,.004,.011,.006,.005,M,.010,.005,.007,.007,.008,.015,.016,.005,.009,.003,.002,.006,.006,.016,18
,CARMEL MT RCH,.009,.008,C,C,C,.013,.009,.016,.018,.015,.019,M,M,M,.016,.024,.022,.020,.017,.021,.015,.012,.012,.013,.016,.024,15
,CHULA VISTA,.008,.008,C,C,.007,.008,.014,.016,.018,.016,.010,.012,.007,.006,.006,M,.005,.004,.008,.010,.012,.013,.013,.019,.010,.019,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,.006,C,C,C,.011,.011,.011,.017,.016,M,.014,.010,.007,.008,.009,.015,.011,.008,.014,.012,.010,.008,.009,.011,.017,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.005,C,C,.006,.006,.014,.016,.013,.015,.018,.016,.015,.011,.011,.012,.015,.011,.018,.010,.010,.010,.009,.013,.012,.018,10
,OTAY MESA DVN,.013,.011,C,C,.009,.010,.015,.020,.024,.028,.034,.034,.025,.017,.017,.027,.012,.006,.007,.007,.008,.011,.008,.010,.016,.034,10
,PENDLETON,.005,.003,C,C,.004,.005,.007,.010,.007,.007,.008,.009,.003,.005,.007,.004,.003,.003,.019,.023,.011,.008,.009,.007,.008,.023,19
04 NO PPM,ALPINE,.000,.000,.000,.000,.000,.000,.000,.001,.005,.001,.001,M,.004,.002,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.001,.005,08
,CARMEL MT RCH,.002,.003,C,C,C,.010,.002,.026,.033,.013,.026,M,M,M,.007,.020,.015,.011,.007,.010,.002,.001,.004,.003,.011,.033,08
,CHULA VISTA,.001,.001,C,C,.001,.002,.011,.030,.023,.008,.005,.005,.003,.002,.002,M,.001,.001,.001,.001,.001,.001,.001,.001,.005,.030,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.003,.011,.026,.041,.019,M,.008,.004,.002,.001,.002,.002,.001,.000,.001,.000,.000,.000,.001,.006,.041,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.011,.024,.012,.019,.013,.007,.006,.003,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.005,.024,07
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.005,.024,.048,.037,.044,.024,.012,.006,.003,.005,.001,.000,.000,.000,.000,.000,.000,.000,.010,.048,08
,PENDLETON,.001,.000,C,C,.000,.001,.002,.007,.008,.009,.008,.017,.002,.002,.002,.001,.000,.000,.001,.001,.001,.000,.000,.000,.003,.017,11
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.4,.2,.5,.6,.4,.4,C,M,M,.4,.7,.7,.7,.5,.7,.5,.4,.5,.4,.5,.7,15
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,25,25,25,25,24,25,25,25,25,25,25,25,26,25,26,26,27,27,26,26,26,26,27,19
