Current Date:,1/16/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/15/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.028,.028,.020,.025,.034,.031,.031,.037,.038,.040,.042,.045,.045,.042,.042,.034,.030,.034,.034,.037,.037,.039,.038,.035,.045,12
,CHULA VISTA,.019,.010,C,C,.001,.003,.009,.016,.022,.021,M,.031,.040,.042,.043,.040,.035,.034,.032,.023,.029,.035,.035,.035,.026,.043,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.003,C,C,C,.002,.001,.003,.023,.036,.038,.040,.043,.043,.043,.041,.037,.030,.022,.019,.012,.006,.027,.018,.023,.043,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.011,C,C,.008,.012,.005,.008,.027,.035,.035,M,.042,.040,.040,.036,.028,.024,.021,.021,.016,.025,.027,.029,.023,.042,12
,OTAY MESA DVN,.017,.022,C,C,.013,.027,.036,.026,M,.022,.031,.042,.041,M,.039,.036,.030,.026,.031,.037,.034,.030,.034,.036,.030,.042,11
,PENDLETON,.012,.012,C,C,.010,.008,.009,.011,.018,.027,.029,.039,.043,.044,.041,.039,.040,.032,.025,.026,.027,.031,.032,.031,.026,.044,13
02 NOX PPM,ALPINE,.002,.002,.002,.004,.004,.003,.005,.006,.004,.005,.004,.003,.002,.001,.003,.004,.007,.007,.004,.004,.002,.002,.001,.002,.003,.007,16
,CARMEL MT RCH,.015,.010,C,C,C,.021,.028,.022,.016,.010,.006,.004,.002,.021,.023,.007,.005,.009,.013,.016,.016,.004,.002,.003,.012,.028,06
,CHULA VISTA,.012,.015,C,C,.023,.026,.019,.022,.019,.021,M,.021,.010,.005,.004,.004,.007,.007,.009,.016,.010,.005,.005,.004,.013,.026,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.020,.014,C,C,C,.019,.031,.021,.006,.003,.002,.001,.002,.004,.004,.003,.004,.009,.012,.012,.020,.022,.005,.011,.011,.031,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
