Current Date:,1/14/2019,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
1/13/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.036,.036,.036,.037,.037,.036,.036,.037,.037,.037,.035,.036,.037,.038,.038,.038,.038,.039,.04,.041,.041,.041,.041,0.037,0.041,20
,CHULA VISTA,.01,.011,.012,.013,.016,.019,.022,.026,.03,.033,.036,.035,.032,.028,.026,.024,.021,.019,.018,.018,.02,.024,.025,.025,0.022,0.036,10
,EL CAJON LES,,,.005,.007,.01,.013,.018,.022,.027,.03,.033,.033,.031,.028,.024,.019,.014,.01,.007,.005,.004,,,,0.017,0.033,10
,KEARNY MESA,.016,.016,.018,.019,.021,.024,.027,.03,.032,.034,.035,.035,.032,.029,.026,.023,.02,.018,.017,.016,.017,.018,.019,.02,0.023,0.035,10
,OTAY MESA DVN,.02,.019,.02,.021,.022,.024,.025,.027,.029,.03,.031,.032,.031,.032,.033,.034,.035,.036,.037,.038,.04,.04,.04,.04,0.03,0.04,20
,PENDLETON,.017,.017,.017,.018,.019,.022,.025,.028,.031,.034,.036,.036,.033,.03,.027,.024,.021,.018,.016,.015,.016,.017,.019,.021,0.023,0.036,10
