Current Date:,1/28/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/27/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,C,C,.049,.049,.048,.048,.046,.044,.048,.047,.047,.050,.051,.053,.054,.050,.047,.046,.045,.049,.049,.051,.052,.048,.054,15
,CHULA VISTA,.019,C,C,.029,.031,.028,.022,.019,.021,.028,.036,.039,.046,.050,.050,.051,.049,.040,.027,.008,.003,.008,.011,.017,.028,.051,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,C,C,C,.003,.002,.002,.004,.009,.018,.025,.041,.050,.052,.049,.048,.042,.032,.015,.013,.005,.005,.004,.004,.020,.052,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,C,C,.032,.033,.033,.032,.029,.029,.040,.043,.047,.051,.054,.054,.053,.052,.045,.033,.022,.025,.033,.034,.030,.037,.054,13
,OTAY MESA DVN,.040,C,C,.043,.042,.036,.018,.034,.029,.028,.039,.044,.046,.047,.049,.047,.043,.043,.043,.043,.034,.036,.040,.037,.039,.049,14
,PENDLETON,.022,C,C,.025,.022,.023,.023,.022,<,P,,,,,,P,.045,.042,.038,.029,.008,.015,.019,.020,.025,.045,16
02 NOX PPM,ALPINE,.001,C,C,.000,.001,.001,.001,.002,.003,.001,.002,.002,.002,.002,.002,.003,.008,.008,.008,.009,.005,.003,.003,.002,.003,.009,19
,CARMEL MT RCH,.026,C,C,C,.022,.023,.037,.057,.034,.008,.010,.019,.019,.016,.019,.023,.020,.023,.027,.037,.041,.017,.046,.042,.027,.057,07
,CHULA VISTA,.017,C,C,.008,.007,.009,.013,.020,.020,.014,.010,.016,.011,.005,.004,.004,.005,.010,.017,.037,.043,.033,.026,.020,.016,.043,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.026,C,C,C,.032,.032,.034,.047,.041,.029,.022,.011,.004,.003,.011,.010,.013,.018,.029,.028,.034,.031,.033,.031,.025,.047,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.003,.004,.004,.005,.007,.008,.005,.007,.005,.003,.003,.003,.005,.005,.010,.019,.024,.024,.014,.011,.010,.009,.024,19
,OTAY MESA DVN,.001,C,C,.000,.000,.004,.038,.004,.007,.003,.001,.001,.003,.005,.003,.002,.003,.003,.003,.003,.008,.007,.006,.004,.005,.038,06
,PENDLETON,.008,C,C,.004,.005,.006,.005,.006,.011,P,,,,,,P,.003,.005,.007,.012,.031,.023,.016,.011,.010,.031,20
03 NO2 PPM,ALPINE,.001,C,C,.000,.001,.001,.001,.002,.003,.001,.001,.002,.002,.001,.001,.003,.008,.008,.008,.008,.004,.003,.003,.002,.003,.008,16
,CARMEL MT RCH,.023,C,C,C,.019,.020,.030,.032,.020,.006,.007,.013,.012,.011,.012,.015,.014,.016,.022,.033,.038,.016,.035,.034,.020,.038,20
,CHULA VISTA,.016,C,C,.007,.007,.008,.012,.016,.014,.010,.007,.012,.008,.003,.003,.003,.004,.009,.016,.032,.035,.031,.025,.019,.014,.035,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.021,C,C,C,.018,.018,.018,.017,.018,.017,.014,.008,.003,.003,.009,.009,.012,.017,.026,.026,.029,.028,.025,.025,.017,.029,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.003,.003,.003,.005,.007,.006,.004,.006,.004,.003,.003,.003,.005,.005,.009,.019,.024,.023,.013,.010,.009,.008,.024,19
,OTAY MESA DVN,.001,C,C,.000,.000,.004,.030,.004,.005,.003,.001,.001,.002,.004,.002,.002,.003,.003,.003,.003,.008,.007,.006,.004,.004,.030,06
,PENDLETON,.007,C,C,.004,.005,.004,.004,.005,.007,P,,,,,,P,.002,.004,.006,.011,.029,.020,.014,.011,.009,.029,20
