Current Date:,1/23/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,12,34,31,53,25,18,53,44,34,25,48,24,21,24,20,29,16,15,39,32,41,47,34,37,32,53,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,42,64,56,69,51,64,46,61,30,73,53,44,56,M,M,37,43,54,48,23,45,51,64,50,51,73,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8,9,14,18,11,13,13,30,57,28,47,65,23,12,10,13,11,14,32,18,20,33,30,26,23,65,11
,OTAY MESA DVN,11,50,56,52,15,49,45,62,58,48,33,18,18,14,22,18,9,46,20,16,42,50,56,42,35,62,07
,PENDLETON,16,18,14,11,22,13,12,22,10,15,17,41,14,17,17,17,20,21,11,16,15,49,13,13,18,49,21
14 VWSP MPH,ALPINE,.9,.9,1.0,1.1,.6,1.3,1.9,1.7,.6,2.1,2.9,4.8,4.8,4.0,2.6,2.9,2.1,2.5,2.7,1.7,2.5,2.8,3.0,1.9,2.2,4.8,11
,CHULA VISTA,4.8,2.5,1.3,.9,2.4,4.5,1.3,.6,1.3,1.9,1.1,4.1,5.8,5.6,5.7,5.0,5.9,4.2,1.0,2.6,2.5,1.6,2.0,2.1,2.9,5.9,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.7,.2,.5,.4,.6,.2,.6,.7,1.4,.1,1.6,2.0,1.2,M,M,1.5,4.1,2.2,1.1,2.5,.4,.6,.5,1.3,1.1,4.1,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.6,3.3,4.0,3.6,5.1,5.1,7.1,2.6,1.5,2.2,2.4,1.7,6.9,11.4,13.2,11.8,7.9,4.4,3.7,4.3,3.4,4.3,3.7,4.1,5.1,13.2,14
,OTAY MESA DVN,3.4,.1,.8,.2,3.3,3.0,.2,.5,.4,1.2,2.2,5.5,7.0,9.4,6.6,6.1,5.3,2.4,2.6,3.6,.4,2.2,2.4,2.1,3.0,9.4,13
,PENDLETON,5.1,4.4,5.3,4.9,3.4,7.8,6.1,3.6,11.6,9.8,8.0,2.1,6.6,5.8,4.5,4.6,2.8,1.0,3.9,3.5,5.5,3.2,7.1,8.1,5.4,11.6,08
15 SWSP MPH,ALPINE,1.0,1.1,1.2,1.3,.6,1.7,2.3,2.8,1.4,2.8,3.6,5.6,5.7,4.8,3.7,3.3,2.4,2.7,3.0,2.5,2.7,3.2,3.6,2.3,2.7,5.7,12
,CHULA VISTA,4.9,2.7,1.4,1.1,2.6,4.7,1.8,1.3,1.7,2.1,2.3,4.5,6.2,6.1,6.2,5.8,6.4,4.3,2.4,2.7,3.2,2.3,2.7,2.6,3.4,6.4,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.0,1.0,1.0,.9,1.0,1.2,2.3,1.3,1.7,1.4,2.2,3.0,2.6,M,M,3.8,5.0,3.5,1.4,2.7,2.1,1.3,1.5,1.9,2.0,5.0,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.6,3.4,4.1,3.8,5.2,5.3,7.3,3.2,3.2,2.8,3.1,3.0,7.4,11.6,13.5,12.3,8.0,4.6,5.0,4.5,3.9,4.7,4.2,4.4,5.5,13.5,14
,OTAY MESA DVN,3.5,1.4,1.6,.8,3.4,3.7,2.4,1.9,2.0,1.7,2.6,5.9,7.4,9.8,7.6,6.6,5.4,2.9,2.9,3.7,2.2,4.0,4.5,3.1,3.8,9.8,13
,PENDLETON,5.3,4.9,5.5,5.0,3.7,8.0,6.3,3.9,11.7,10.1,8.4,4.3,6.9,6.1,4.8,5.0,3.2,1.7,4.1,3.9,5.8,3.9,7.3,8.3,5.8,11.7,08
16 AMBTEMP °F,ALPINE,43.2,41.4,41.4,41.8,42.7,41.0,40.3,43.8,50.1,54.7,60.5,61.6,62.5,63.7,63.5,59.2,56.2,52.0,50.2,47.9,48.4,48.7,48.2,46.5,50.4,63.7,13
,CARMEL MT RCH,47.5,45.8,44.9,43.9,43.0,43.6,43.7,47.1,55.1,57.2,62.7,65.5,65.9,67.1,66.4,62.2,60.5,57.6,55.1,55.3,53.9,49.9,49.3,49.8,53.9,67.1,13
,CHULA VISTA,50.6,49.8,48.4,47.2,47.6,47.5,45.7,46.3,51.5,56.3,59.9,61.5,62.4,63.0,63.3,63.9,64.1,61.3,58.1,55.3,53.9,50.6,49.1,48.3,54.4,64.1,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,45.9,44.4,43.5,42.3,41.5,41.0,41.1,41.3,47.1,55.3,61.7,65.2,69.1,67.3,68.1,66.7,65.0,60.6,55.0,51.2,49.1,46.1,43.1,41.2,52.2,69.1,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,49.1,49.3,48.1,47.5,46.7,45.3,44.7,46.3,52.7,57.6,62.0,64.5,66.1,66.7,66.6,64.1,61.7,58.5,56.0,54.9,52.8,50.5,49.1,52.7,54.7,66.7,13
,OTAY MESA DVN,49.6,48.7,48.7,47.6,47.4,49.1,46.8,46.7,51.1,55.2,59.0,61.2,63.1,62.7,62.4,61.9,60.7,59.1,57.3,55.4,53.1,51.7,50.6,50.6,54.2,63.1,12
,PENDLETON,48.7,47.5,46.3,46.1,45.1,45.1,44.5,46.8,53.6,60.8,63.7,65.1,63.2,62.8,62.1,62.7,62.1,60.0,57.9,56.0,56.3,53.7,51.7,49.7,54.6,65.1,11
17 RELHUM %,ALPINE,86,88,88,86,85,77,65,43,30,23,12,10,10,9,10,12,14,17,14,16,14,13,13,15,35,88,01
,EL CAJON LES,88,91,92,93,93,93,89,89,75,51,25,18,12,30,22,20,25,34,46,43,40,49,58,63,56,93,03
,KEARNY MESA,84,83,87,88,89,91,88,82,62,48,30,26,29,24,23,32,39,51,61,48,35,38,34,22,54,91,05
18 PRES mmHg,KEARNY MESA,749,750,750,750,750,751,751,752,752,753,753,753,752,752,752,752,753,753,754,754,754,755,755,755,752,755,21
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,2,112,296,471,593,653,640,569,397,315,124,5,0,0,0,0,0,0,174,653,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.1,.1,.0,.0,.0,.1,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.0,.1,07
29 CO Tr PPB,EL CAJON LES,408.8,448.7,C,C,C,376.3,459.4,619.5,514.3,374.7,221.9,184.7,165.5,292.1,219.2,200.9,219.3,346.1,534.2,474.9,397.7,516.3,604.6,591.6,389.0,619.5,07
