Current Date:,1/15/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/14/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.041,.040,.043,.043,.042,.042,.043,.040,.042,.042,.043,.041,.036,.034,.031,.033,.033,.029,.031,.033,.032,.030,.026,.037,.043,03
,CHULA VISTA,.027,.027,C,C,.028,.029,.017,.024,.030,.032,.038,.036,.026,.019,.026,.024,.013,.006,.008,.003,.003,.007,.010,.011,.020,.038,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.017,.026,.021,.039,.038,.036,.038,.031,.017,.018,.012,.015,.018,.016,.008,.005,<,.002,<,.019,.039,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.025,C,C,.021,.019,.020,.026,.032,.035,.037,.038,.035,.032,.029,.027,.022,.023,.022,.022,.020,.015,.013,.006,.024,.038,11
,OTAY MESA DVN,.040,.040,C,C,.041,.040,.040,.039,.039,.038,.040,.040,.038,.036,.020,.014,.027,.031,.028,.030,.033,.022,.017,.009,.031,.041,04
,PENDLETON,.016,.019,C,C,.022,.027,.027,.023,.019,.019,.038,.034,.036,.034,.031,.029,.028,.028,.025,.024,.021,.019,.017,.031,.025,.038,10
02 NOX PPM,ALPINE,.001,.001,.001,.000,.001,.001,.001,.001,.003,.002,.002,.001,.001,.003,.005,.006,.003,.004,.006,.004,.003,.003,.002,.004,.002,.006,15
,CARMEL MT RCH,.012,.020,C,C,C,.025,.051,.026,.024,.005,.004,.004,.004,.005,M,M,.009,.012,.010,.011,.006,.006,.012,.013,.014,.051,06
,CHULA VISTA,.009,.008,C,C,.008,.010,.021,.016,.011,.009,.004,.006,.014,.021,.012,.013,.024,.029,.024,.033,.034,.027,.022,.020,.017,.034,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
