Current Date:,1/10/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
1/9/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.032,C,C,.037,.038,.035,.030,.028,.032,.039,.037,.035,.038,.042,.044,.042,.038,.033,.026,.024,.024,.031,.037,.034,.044,15
,CHULA VISTA,.000,.003,C,C,.003,.000,.000,.001,.010,.017,.019,.031,.042,.049,.045,.042,.037,.033,.033,.033,.018,.013,.017,.023,.021,.049,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.002,.006,.010,.022,.027,.036,.040,.047,.043,.036,.030,.034,.026,.015,.005,.006,.003,.018,.047,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.016,C,C,.009,.003,.001,.003,.017,.030,.035,.039,.040,.046,.044,.043,.038,.036,.036,.033,.020,.020,.025,.021,.025,.046,13
,OTAY MESA DVN,.005,.010,C,C,.002,.007,.005,.019,.013,.021,.026,.028,.029,.039,.044,.041,.037,.035,.028,.029,.031,.018,.025,.026,.023,.044,14
,PENDLETON,.012,.011,C,C,.011,.007,.006,.006,.011,.016,.030,.037,.041,.041,.039,.042,.039,.040,.043,.026,.022,.023,.023,.020,.024,.043,18
02 NOX PPM,ALPINE,.003,.003,C,C,.001,.002,.008,.013,.014,.015,.007,.006,.008,.009,.010,.009,.007,.008,.010,.011,.009,.008,.005,.004,.008,.015,09
,CARMEL MT RCH,.054,.023,C,C,C,.045,.101,.050,.046,.050,.043,.036,.029,.028,.027,.030,.027,.020,.031,.032,.025,.018,.028,.025,.037,.101,06
,CHULA VISTA,.039,.030,C,C,.024,.045,.045,.082,.030,.022,.036,.025,.012,.007,.010,.009,.011,.012,.011,.012,.021,.022,.016,.009,.024,.082,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.032,.032,C,C,C,.033,.052,.073,.055,.042,.023,.016,.013,.012,.008,.009,.011,.016,.008,.014,.017,.025,.025,.028,.026,.073,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.016,C,C,.018,.025,.047,.053,.022,.017,.013,.009,.011,.007,.009,.008,.009,.008,.009,.010,.014,.011,.007,.007,.016,.053,07
,OTAY MESA DVN,.040,.019,C,C,.041,.024,.026,.009,.018,.012,.013,.014,.018,.012,.008,.007,.006,.006,.008,.007,.006,.011,.006,.005,.014,.041,04
,PENDLETON,.014,.012,C,C,.011,.014,.018,.024,.024,.016,.019,.008,.003,.009,.009,.003,.008,.005,.002,.009,.010,.009,.007,.009,.011,.024,07
03 NO2 PPM,ALPINE,.003,.003,C,C,.001,.001,.006,.010,.010,.010,.005,.005,.006,.007,.008,.008,.007,.007,.010,.011,.009,.008,.005,.004,.007,.011,19
,CARMEL MT RCH,.031,.019,C,C,C,.023,.027,.022,.019,.020,.019,.018,.015,.015,.015,.017,.016,.013,.020,.022,.020,.017,.020,.019,.019,.031,00
,CHULA VISTA,.026,.024,C,C,.019,.022,.020,.021,.016,.013,.021,.017,.009,.005,.008,.007,.010,.011,.009,.011,.019,.021,.015,.009,.015,.026,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.016,C,C,C,.012,.012,.014,.018,.018,.013,.010,.009,.009,.007,.008,.010,.015,.007,.013,.016,.021,.020,.019,.014,.021,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.016,C,C,.016,.020,.023,.022,.014,.012,.010,.007,.009,.006,.007,.007,.008,.007,.009,.010,.013,.011,.007,.006,.012,.023,06
,OTAY MESA DVN,.029,.019,C,C,.028,.021,.021,.007,.011,.008,.009,.010,.013,.010,.007,.006,.005,.006,.008,.007,.006,.011,.005,.005,.011,.029,00
,PENDLETON,.013,.010,C,C,.009,.011,.012,.012,.010,.008,.007,.004,.002,.004,.005,.001,.006,.004,.002,.009,.009,.008,.006,.008,.007,.013,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.002,.003,.005,.005,.002,.002,.002,.002,.002,.001,.000,.000,.001,.000,.000,.000,.000,.001,.001,.005,08
,CARMEL MT RCH,.023,.004,C,C,C,.022,.074,.029,.028,.030,.024,.019,.014,.013,.012,.013,.010,.007,.011,.010,.005,.001,.008,.006,.017,.074,06
,CHULA VISTA,.013,.006,C,C,.005,.023,.025,.061,.014,.010,.015,.008,.003,.002,.002,.002,.002,.002,.001,.001,.002,.001,.001,.001,.009,.061,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.016,C,C,C,.022,.040,.059,.037,.024,.010,.006,.004,.003,.002,.001,.001,.001,.001,.001,.001,.004,.005,.009,.012,.059,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.000,C,C,.002,.005,.024,.032,.008,.005,.003,.002,.003,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.004,.032,07
,OTAY MESA DVN,.011,.000,C,C,.013,.004,.005,.002,.007,.004,.004,.004,.005,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,.013,04
,PENDLETON,.001,.001,C,C,.002,.003,.006,.012,.014,.009,.012,.003,.001,.005,.004,.001,.002,.000,.000,.001,.001,.001,.001,.001,.004,.014,08
06 CO PPM,CARMEL MT RCH,.8,.4,C,C,C,.6,1.3,.7,.5,.5,.4,.5,.5,.5,.5,.6,.4,.4,.5,.6,.6,.4,.6,.5,.6,1.3,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,27,27,25,24,24,24,24,25,25,25,26,26,26,27,27,27,26,26,27,00
,CARMEL MT RCH,26,26,27,27,27,27,26,26,26,25,25,25,25,25,26,25,25,26,26,26,26,27,27,26,26,27,02
,CHULA VISTA,24,24,24,24,24,23,22,22,22,24,26,25,25,25,25,25,26,25,25,25,25,25,25,24,24,26,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,26,26,26,25,26,25,25,26,26,26,26,26,26,26,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,27,26,26,27,27,27,27,27,27,26,26,26,26,25,25,26,26,26,26,26,27,26,26,27,02
,PENDLETON,24,24,24,24,24,23,22,22,22,23,23,22,23,23,23,23,24,24,25,25,25,24,24,24,24,25,18
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,4.0,3.6,2.2,4.0,2.8,1.7,1.3,.8,3.4,2.0,-4.1,-3.3,1.8,1.6,2.7,7.1,5.7,4.8,8.5,12.3,9.7,10.2,8.4,6.3,4.0,12.3,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,11.2,17.8,13.5,15.1,11.8,8.5,11.1,15.7,10.6,9.3,9.4,7.2,12.9,9.5,M,M,7.5,10.8,7.0,8.4,18.0,15.6,25.6,24.6,12.7,25.6,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,25.8,21.2,20.1,31.7,35.8,21.7,26.0,8.3,15.6,12.9,14.1,11.5,10.2,15.0,13.9,12.9,15.4,8.4,7.2,14.8,11.3,22.4,14.3,14.4,16.8,35.8,04
,PENDLETON,5.6,5.8,5.8,4.0,3.6,7.8,7.1,4.9,2.6,4.1,7.6,M,7.1,6.1,4.8,8.1,8.7,8.0,6.6,8.6,11.8,12.1,12.5,10.1,7.1,12.5,22
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,323,1,61,356,91,78,337,95,128,258,241,283,273,251,291,286,270,356,336,157,104,93,33,80,199,356,03
,CHULA VISTA,53,56,47,70,86,60,71,69,35,332,281,282,255,277,277,279,285,301,328,353,59,66,98,99,172,353,19
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,175,116,271,125,237,135,243,113,138,276,338,271,272,249,289,272,263,294,283,218,147,172,109,79,212,338,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,47,68,57,62,45,44,354,31,335,320,326,322,271,291,306,291,288,310,317,339,50,62,70,60,194,354,06
,OTAY MESA DVN,33,32,98,119,113,100,130,9,271,312,286,304,269,295,290,284,292,319,327,340,10,104,95,111,189,340,19
,PENDLETON,60,62,57,46,56,57,64,54,62,93,257,262,266,269,275,276,294,306,308,8,48,55,63,344,152,344,23
13 SIGTHETA °,ALPINE,27,12,17,51,15,18,38,54,18,40,36,35,30,29,33,24,23,22,20,40,21,54,55,18,30,55,22
,CHULA VISTA,11,35,12,15,37,22,36,18,21,25,37,29,19,21,21,19,17,18,17,19,18,12,11,11,21,37,04
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,51,44,21,45,27,40,17,46,38,48,55,71,22,26,25,19,18,16,17,23,18,54,58,65,36,71,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,29,11,4,7,10,6,15,14,23,18,23,37,35,12,14,11,9,9,9,12,11,5,13,25,15,37,11
,OTAY MESA DVN,35,12,17,6,11,37,32,14,43,33,35,27,25,15,14,10,11,16,12,11,20,13,29,30,21,43,08
,PENDLETON,7,10,11,9,7,10,8,7,10,35,16,13,11,13,16,15,18,13,13,11,13,22,14,21,13,35,09
14 VWSP MPH,ALPINE,1.1,1.3,1.1,.4,1.3,1.4,.5,.1,1.0,1.3,2.2,2.6,3.5,4.5,3.1,3.9,2.2,.8,1.4,.7,2.1,1.0,.8,1.3,1.7,4.5,13
,CHULA VISTA,1.2,1.3,1.5,1.5,1.7,1.0,.5,1.2,1.8,2.2,2.7,3.4,5.8,6.4,5.3,6.1,4.0,4.1,3.6,2.4,1.8,2.1,5.1,6.2,3.0,6.4,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.7,1.0,.9,.7,.6,.4,1.0,1.3,.5,1.6,1.0,1.2,4.4,4.9,4.6,5.9,3.7,3.2,4.1,.7,.9,.5,1.9,.2,1.9,5.9,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.8,2.0,4.3,3.5,2.4,3.5,3.3,2.5,2.1,5.1,4.4,3.0,5.2,9.5,8.2,8.1,6.9,6.9,7.4,4.1,4.1,4.9,4.1,1.6,4.5,9.5,13
