Current Date:,6/16/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/15/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.033,C,C,.019,.020,.018,.021,.028,.037,.041,.047,.060,.076,.076,.071,.062,.047,.039,.035,.032,.029,.028,.027,.039,.076,13
,CHULA VISTA,.030,.026,C,C,.024,.027,.027,.027,.030,.037,.040,.041,.041,.041,.039,.034,.033,.034,.032,.032,.033,.033,.033,.033,.033,.041,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.028,.027,C,C,C,.020,.026,.029,.032,.036,.044,.053,.054,.056,.056,.050,.041,.037,.036,.033,.032,.032,.034,.033,.037,.056,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.025,C,C,.018,.023,.021,.025,.029,.034,.044,.049,.051,.053,.050,.040,.035,.035,.034,.032,.032,.032,.034,.034,.034,.053,13
,OTAY MESA DVN,.027,.025,C,C,.017,.019,.021,.024,.029,.035,.043,.047,.048,.050,.049,.041,.036,.035,.033,.030,.029,.028,.028,.027,.032,.050,13
,PENDLETON,.034,.036,C,C,.020,.024,.023,.026,.036,.038,.040,.040,.039,.040,.038,.038,.036,.035,.036,.037,.037,.038,.038,.037,.034,.040,10
02 NOX PPM,ALPINE,.006,.003,C,C,.010,.011,.015,.013,.013,.008,.009,.009,.009,.007,.006,.006,.006,.006,.005,.005,.004,.005,.004,.003,.007,.015,06
,CARMEL MT RCH,.009,.012,C,C,C,.045,.033,.049,.028,.035,.036,.031,.037,.028,.018,.019,.021,.019,.018,.020,.015,.011,.015,.009,.024,.049,07
,CHULA VISTA,.002,.003,C,C,.005,.003,.004,.005,.005,.003,.003,.002,.002,.002,.002,.001,.002,.002,.001,.001,.001,.002,.001,.001,.002,.005,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.007,.004,.004,.006,.010,.007,.006,.005,.005,.004,.005,.005,.004,.002,.002,.001,.001,.000,.000,.004,.010,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.006,C,C,.010,.008,.011,.011,.013,.013,.007,.004,.004,.004,.004,.004,.004,.002,.003,.003,.003,.003,.001,.001,.006,.013,08
,OTAY MESA DVN,.001,.001,C,C,.005,.004,.004,.004,.005,.006,.004,M,M,M,.002,.001,.001,.001,.002,.002,.002,.003,.004,.005,.003,.006,09
,PENDLETON,.004,.003,C,C,.009,.007,.011,.011,.002,.005,.002,.001,.001,.002,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.011,06
