Current Date:,6/20/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/19/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.022,C,C,.027,.026,.028,.031,.035,.041,.046,.055,.064,.068,.065,.066,.061,.056,.047,.040,.039,.035,.027,.027,.042,.068,13
,CHULA VISTA,.019,.024,C,C,.030,.029,.030,.030,.032,.033,.039,M,.043,.044,.044,.044,.044,.043,.042,.041,.042,.040,.040,.040,.036,.044,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.026,.023,C,C,C,.030,.031,<,<,.042,.049,.058,.058,.054,.057,.057,.049,.045,.043,.042,.040,.042,.042,.036,.043,.058,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.017,C,C,.037,.036,.036,.037,.036,.039,.045,.049,M,M,.050,.047,.043,.045,.046,.043,.043,.035,.034,.034,.039,.050,14
,OTAY MESA DVN,.028,.032,C,C,.034,.033,.031,.032,M,M,.043,.048,.050,.050,.051,.051,.048,.047,.044,.044,.041,.040,.036,.038,.041,.051,14
,PENDLETON,.020,.018,C,C,.015,.013,.022,.036,.039,.038,.043,.040,.042,.043,.042,.041,.042,.044,.043,.043,.042,.042,.039,.038,.035,.044,17
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.003,.002,.003,.004,.003,.003,.003,.003,.004,.004,.004,.004,.004,.004,.005,.005,.005,.006,.008,.004,.008,23
,CARMEL MT RCH,.009,.008,C,C,C,.037,.037,.029,.031,M,.020,.023,.022,.023,.022,.023,.024,.018,.017,.016,.015,.015,.013,.012,.021,.037,05
,CHULA VISTA,.009,.006,C,C,.004,.004,.004,.005,.005,.006,.004,M,.002,.002,M,.001,.002,.001,.002,.003,.002,.003,.003,.002,.004,.009,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.001,C,C,C,.000,.001,<,<,.003,.003,.002,.002,.001,.001,.003,.003,.003,.003,.004,.004,.002,.001,.002,.002,.004,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.008,C,C,.001,.003,.003,.003,.004,.005,.005,.003,M,M,.004,.004,.002,.001,.001,.003,.002,.005,.005,.003,.003,.008,01
,OTAY MESA DVN,.002,.001,C,C,.001,.002,.002,.001,M,M,.004,.003,.002,.002,.001,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.004,10
,PENDLETON,.006,.005,C,C,.010,.013,.009,.004,.004,.012,.002,.006,.004,.005,.003,.004,.001,.001,.001,.002,.002,.002,.003,.004,.005,.013,05
03 NO2 PPM,ALPINE,.003,.003,C,C,.002,.002,.002,.002,.003,.003,.003,.003,.003,.004,.003,.003,.004,.004,.004,.005,.005,.005,.006,.008,.004,.008,23
,CARMEL MT RCH,.006,.005,C,C,C,.020,.019,.015,.016,M,.012,.013,.012,.012,.012,.013,.014,.010,.010,.010,.009,.010,.009,.009,.012,.020,05
,CHULA VISTA,.009,.006,C,C,.003,.004,.004,.004,.004,.005,.003,M,.002,.002,M,.001,.001,.001,.002,.002,.002,.003,.003,.003,.003,.009,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.001,C,C,C,.000,.001,<,<,.002,.002,.002,.002,.001,.001,.002,.002,.002,.003,.004,.004,.002,.001,.002,.002,.004,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.008,C,C,.001,.002,.002,.002,.003,.003,.003,.002,M,M,.003,.003,.001,.001,.001,.003,.002,.005,.005,.003,.003,.008,01
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.002,.001,M,M,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.001,.003,10
,PENDLETON,.005,.004,C,C,.007,.009,.005,.003,.002,.004,.001,.003,.002,.003,.001,.002,.000,.001,.000,.001,.001,.002,.002,.003,.003,.009,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,07
,CARMEL MT RCH,.003,.002,C,C,C,.018,.018,.014,.015,M,.008,.010,.010,.011,.010,.010,.010,.008,.007,.006,.005,.005,.004,.004,.009,.018,05
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.000,.001,.001,.001,M,.000,.000,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,<,<,.001,.001,.001,.001,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,M,M,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,M,M,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,10
