Current Date:,6/28/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/27/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.054,C,C,.055,.050,.052,.052,.048,.047,.055,.067,.074,.074,.072,.074,.070,.064,.057,.047,.042,.033,.034,.034,.055,.074,12
,CHULA VISTA,.019,.022,C,C,.027,.026,.027,.028,.030,.038,.043,.042,.043,.042,.041,.040,.038,.036,.034,.032,.030,.027,.030,.035,.033,.043,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.024,.014,C,C,C,.022,.023,.026,.030,.036,.048,.054,.057,.059,.063,.059,.057,.050,.041,.035,.026,.026,.025,.028,.038,.063,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.032,C,C,.032,.031,.027,.028,.030,M,.047,.047,.049,.052,.051,.050,.047,.041,.035,.032,.027,.025,.025,.033,.036,.052,13
,OTAY MESA DVN,.020,.022,C,C,.022,.024,.024,.026,.031,.042,.048,.054,.053,.052,.053,.050,.046,.041,.037,.035,.033,.030,.029,.027,.036,.054,11
,PENDLETON,.031,.032,C,C,.029,.029,.029,.031,.038,.042,.044,.045,.044,.041,.035,.038,.038,.036,.036,.040,.040,.036,.028,.038,.036,.045,11
02 NOX PPM,ALPINE,.004,.002,C,C,.006,.013,.011,.013,.011,.007,.007,.006,.007,.005,.004,.004,.004,.004,.005,.006,.006,.011,.011,.010,.007,.013,05
,CARMEL MT RCH,.008,.007,C,C,C,.008,.015,.024,.023,.034,.029,.027,.027,.036,.027,.018,.020,.020,.018,.014,.014,.017,.012,.011,.019,.036,13
,CHULA VISTA,.008,.008,C,C,.005,.007,.007,.008,.011,.008,.003,.002,.002,.002,.002,.002,.003,.003,.003,.003,.005,.006,.005,.003,.005,.011,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.005,C,C,C,.004,.005,.007,.012,.011,.010,.008,.004,.004,.004,.004,.003,.004,.006,.005,.006,.006,.004,.003,.006,.012,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.001,C,C,.002,.003,.007,.009,.014,M,.005,.005,.005,.005,.003,.003,.004,.004,.004,.003,.003,.004,.005,.002,.004,.014,08
