Current Date:,6/26/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/25/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.022,C,C,.024,.039,.025,.020,.036,.043,.053,.063,.071,.070,.067,.063,.057,.052,.041,.035,.029,.022,.030,.035,.041,.071,12
,CHULA VISTA,.034,.033,C,C,.028,.026,.025,.029,.032,.037,.041,.039,.039,.038,.036,.032,.029,.029,.027,.025,.022,.021,.022,.021,.030,.041,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.031,.032,C,C,C,.024,.028,.031,.036,.042,.051,.055,.055,.056,.051,.047,.047,.037,.033,.030,.026,.027,.026,.024,.037,.056,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.032,C,C,.031,.031,.031,.032,.037,.034,.044,.045,.045,.044,.040,.038,.034,.033,.030,.026,.023,.024,.023,.032,.033,.045,11
,OTAY MESA DVN,.033,.033,C,C,.027,.027,.027,.030,.035,.040,.044,.050,.048,.045,.043,.039,.035,.031,.030,.026,.024,.022,.020,.019,.033,.050,11
,PENDLETON,.034,.028,C,C,.033,.032,.031,.032,M,M,.037,.038,.037,.039,.034,.031,.032,.034,.035,.036,.036,.037,.036,.031,.034,.039,13
02 NOX PPM,ALPINE,.004,.004,C,C,.007,.007,.024,.021,.006,.005,.005,.005,.005,.004,.004,.004,.004,.004,.004,.003,.005,.008,.006,.003,.006,.024,06
,CARMEL MT RCH,.007,.009,C,C,C,.010,.030,.041,.028,.029,.031,.024,.027,.025,.023,.020,.021,.019,.018,.014,.015,.014,.014,.008,.020,.041,07
,CHULA VISTA,.001,.001,C,C,.004,.004,.006,.006,.008,.008,.003,.002,.002,.002,.002,.002,.002,.001,.002,.004,.007,.005,.004,.005,.004,.008,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.003,.004,.004,.004,.005,.005,.003,.003,.003,.003,.003,.004,.003,.003,.004,.003,.004,.003,.003,.005,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.002,.003,.004,.005,.004,M,.004,.004,.003,.003,.003,.002,.002,.002,.002,.003,.004,.005,.005,.002,.003,.005,07
,OTAY MESA DVN,.001,.001,C,C,.002,.002,.002,.002,.002,.005,.007,.003,.002,.002,.002,.002,.002,.001,.001,.001,.001,.002,.003,.004,.002,.007,10
,PENDLETON,.002,.004,C,C,.003,.004,.003,.004,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.003,.004,01
03 NO2 PPM,ALPINE,.004,.004,C,C,.007,.006,.014,.012,.005,.004,.004,.004,.004,.004,.004,.003,.003,.003,.003,.003,.005,.008,.006,.003,.005,.014,06
