Current Date:,6/22/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/21/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,.033,C,C,.021,.013,.016,.028,.039,.054,.068,.077,.086,.092,.086,.081,.079,.073,.060,.047,.039,.034,.026,.022,.049,.092,13
,CHULA VISTA,.038,.038,C,C,.037,.034,.034,.033,.035,.039,.046,.051,.051,.051,.046,.044,.041,.040,.040,.040,.039,.037,.037,.035,.040,.051,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.041,.039,C,C,C,.035,.034,.034,.036,.046,.058,.067,.069,.068,.069,.066,.059,.052,.044,.041,.039,.038,.038,.036,.048,.069,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.041,.040,C,C,.036,.031,.031,.030,.035,,P,.057,.056,.055,.058,.059,.055,.049,.041,.040,.039,.037,.036,.035,.043,.059,15
,OTAY MESA DVN,.038,.037,C,C,.036,.035,.035,.035,.039,.044,.052,.057,.058,.056,.053,.052,.049,.044,.041,.037,.035,.034,.033,.035,.042,.058,12
,PENDLETON,.041,.041,C,C,.035,.033,.036,.040,.040,.042,.044,.050,.051,.047,.046,.048,.050,.051,.049,.048,.048,.048,.046,.045,.044,.051,12
02 NOX PPM,ALPINE,.006,.006,C,C,.014,.019,.021,.010,.007,.006,.006,.005,.005,.007,.006,.006,.006,.006,.006,.007,.007,.006,.009,.008,.008,.021,06
,CARMEL MT RCH,.012,.011,C,C,C,.042,.040,.041,.041,.028,.025,.025,.027,.027,.028,.021,.024,.024,.016,.017,.020,.015,.011,.009,.024,.042,05
,CHULA VISTA,.003,.002,C,C,.003,.004,.004,.005,.005,.007,.004,.004,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.007,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.004,.007,.007,.007,.008,.008,.005,.006,.004,.004,.004,.003,.002,.003,.002,.003,.002,.004,.008,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.008,.008,.011,.012,,P,.007,.005,.004,.004,.004,.003,.004,.003,.003,.005,.006,.006,.005,.005,.012,08
,OTAY MESA DVN,.002,.002,C,C,.002,.002,.002,.002,.003,.005,.006,.007,.008,.007,.009,.003,.002,.002,.003,.003,.003,.003,.003,.002,.004,.009,14
,PENDLETON,.003,.003,C,C,.013,.010,.005,.005,.007,.006,.007,.003,.002,.002,.002,.002,.002,.003,.002,.002,.003,.002,.002,.003,.004,.013,04
03 NO2 PPM,ALPINE,.006,.006,C,C,.014,.013,.012,.007,.006,.005,.005,.005,.004,.006,.006,.005,.005,.005,.006,.007,.007,.006,.008,.008,.007,.014,04
,CARMEL MT RCH,.009,.009,C,C,C,.021,.020,.021,.020,.016,.017,.016,.016,.017,.018,.013,.015,.015,.011,.011,.013,.010,.008,.007,.014,.021,05
,CHULA VISTA,.003,.002,C,C,.003,.004,.004,.005,.005,.006,.004,.004,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.006,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.003,.005,.005,.005,.007,.007,.004,.004,.003,.003,.003,.003,.002,.002,.002,.003,.002,.003,.007,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.008,.008,.010,.009,,P,.006,.004,.003,.003,.003,.003,.003,.003,.003,.005,.006,.006,.005,.005,.010,07
