Current Date:,6/27/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/26/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.035,C,C,.009,.018,.017,.018,.029,.042,.051,.063,.074,.082,.074,.070,.071,.058,.047,.039,.032,.030,.037,.050,.044,.082,13
,CHULA VISTA,.018,.021,C,C,.025,.024,.024,.026,M,.036,.038,.037,.038,.040,.043,.036,.033,.036,.031,.027,.024,.025,.025,.024,.030,.043,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.019,C,C,C,.020,.023,.025,.029,.041,.053,.062,.065,.059,.057,.060,.051,.044,.038,.033,.028,.030,.028,.029,.038,.065,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.033,C,C,.029,.027,.028,.028,.034,.042,M,.044,.045,.046,.048,.040,.038,.038,.034,.030,.028,.027,.028,.022,.034,.048,14
,OTAY MESA DVN,.016,.016,C,C,.023,.024,M,.031,.034,.041,.046,.046,.045,.046,.046,.047,.039,.037,.037,.031,.028,.026,.022,.019,.033,.047,15
,PENDLETON,.026,.023,C,C,.026,.030,.032,M,M,M,M,M,.039,.042,.042,.042,.037,.040,.037,.038,.037,.035,.031,.026,.034,.042,13
02 NOX PPM,ALPINE,.003,.003,C,C,.011,.014,.013,.013,.009,.004,.005,.004,.003,.004,.004,.004,.005,.005,.005,.006,.008,.009,.006,.003,.006,.014,05
,CARMEL MT RCH,.008,.015,C,C,C,.020,.017,.039,.033,M,M,.024,.027,.026,.027,.022,.021,.018,.016,.015,.013,.015,.011,.009,.020,.039,07
,CHULA VISTA,.009,.006,C,C,.005,.006,.006,.006,M,.009,.004,.003,.003,.003,.003,.003,.003,.002,.003,.006,.008,.006,.005,.006,.005,.009,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.002,.002,.003,.005,.003,.003,.005,.003,.003,.004,.003,.003,.003,.004,.005,.007,.006,.005,.002,.004,.007,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.004,.004,.005,.007,.006,M,.004,.003,.003,.003,.003,.002,.002,.003,.003,.003,.004,.003,.005,.003,.007,08
,OTAY MESA DVN,.003,.004,C,C,.003,.003,M,.003,.002,.003,.005,.004,.003,.003,.002,.002,.002,.002,.001,.001,.002,.003,.003,.003,.003,.005,10
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,.005,.005,.005,.005,.004,.001,.001,.001,.001,.001,.004,.007,.003,.007,23
03 NO2 PPM,ALPINE,.003,.003,C,C,.010,.010,.008,.007,.006,.004,.004,.003,.003,.004,.004,.004,.004,.004,.005,.006,.008,.009,.006,.003,.005,.010,04
,CARMEL MT RCH,.006,.010,C,C,C,.011,.011,.018,.016,M,M,.013,.014,.013,.014,.012,.011,.010,.009,.009,.008,.010,.007,.006,.011,.018,07
,CHULA VISTA,.009,.006,C,C,.005,.005,.005,.005,M,.007,.003,.003,.002,.002,.002,.002,.002,.002,.003,.005,.008,.006,.005,.006,.004,.009,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.002,.002,.002,.003,.002,.003,.004,.003,.002,.003,.002,.002,.002,.004,.005,.007,.006,.005,.002,.003,.007,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.004,.003,.004,.005,.005,M,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.005,.003,.005,08
,OTAY MESA DVN,.003,.004,C,C,.003,.003,M,.002,.002,.002,.004,.003,.002,.002,.002,.002,.002,.001,.001,.001,.002,.002,.003,.003,.002,.004,01
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,.003,.003,.003,.003,.002,.001,.001,.001,.001,.001,.004,.007,.003,.007,23
04 NO PPM,ALPINE,.000,.000,C,C,.002,.004,.005,.005,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,06
,CARMEL MT RCH,.002,.005,C,C,C,.009,.006,.020,.017,M,M,.011,.013,.012,.012,.010,.010,.008,.007,.006,.005,.005,.004,.003,.009,.020,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,M,.002,.001,.001,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.002,.001,M,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,M,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,.002,.002,.002,.002,.002,.000,.000,.000,.000,.000,.000,.000,.001,.002,12
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.3,.2,.5,.4,M,C,.4,.4,.5,.5,.5,.5,.5,.4,.4,.3,.4,.3,.3,.4,.5,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,26,26,27,27,27,26,25,24,24,23,24,24,24,24,23,24,24,24,24,24,25,25,25,24,27,03
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,26,25,26,25,25,26,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,26,25,26,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,26,26,27,27,27,27,27,27,26,27,27,27,27,26,26,27,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,25,25,25,24,24,25,24,24,24,24,24,23,23,23,23,23,23,24,24,24,24,24,24,24,25,01
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,23,22,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,10.1,14.0,10.1,8.1,6.8,7.5,7.4,6.2,5.2,6.0,7.3,5.8,7.4,12.3,8.5,7.8,16.9,6.0,4.7,5.2,7.8,6.8,6.3,8.3,8.0,16.9,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.5,2.5,7.2,5.0,3.6,2.9,5.6,6.3,7.5,8.6,7.3,10.4,10.3,9.2,6.7,4.7,2.7,1.1,1.4,.2,-.8,-.8,-.4,-2.2,4.1,10.4,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,10.7,7.7,5.0,10.0,14.8,10.5,18.9,13.0,11.6,8.1,8.1,7.9,9.1,15.3,10.3,7.1,3.0,-1.1,4.7,6.5,5.6,1.0,-4.0,-2.7,7.5,18.9,06
,PENDLETON,7.6,6.0,7.0,6.3,7.8,10.2,8.3,6.5,7.6,11.4,8.7,8.5,5.6,5.8,5.0,6.8,6.3,7.4,6.5,5.5,3.8,6.4,8.8,7.1,7.1,11.4,09
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,315,132,70,335,357,108,163,271,264,283,293,286,260,241,250,249,264,277,306,300,342,21,74,64,230,357,04
,CHULA VISTA,24,25,50,67,58,56,35,11,345,269,263,265,262,259,264,269,266,268,270,279,297,336,340,314,204,345,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,189,248,325,263,115,105,75,5,310,314,295,257,272,258,264,265,261,262,257,258,290,343,26,344,233,344,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
