Current Date:,6/5/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/4/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.031,C,C,.057,.055,.047,.043,.039,.044,.055,.063,.069,.073,.075,.072,.061,.051,.044,.038,.032,.029,.028,.025,.048,.075,14
,CHULA VISTA,.032,.030,C,C,.028,.026,.023,.028,.032,.035,.041,.044,.044,.042,.039,.037,.036,.035,.035,.035,.033,.031,.030,.030,.033,.044,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.031,.029,C,C,C,.022,.022,.024,.031,.035,.041,.049,.058,.058,.056,.049,.044,.041,.038,.036,.035,.036,.036,.035,.038,.058,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.030,C,C,.023,.019,.022,.023,.028,.036,.043,.048,.052,.050,.047,.042,.041,.039,.037,.036,.037,.036,.036,.036,.036,.052,12
,OTAY MESA DVN,.030,.029,C,C,.024,.022,.022,.022,.028,.037,.045,.050,.051,.050,.047,.042,.039,.036,.034,.031,.030,.031,.029,.028,.034,.051,12
,PENDLETON,.040,.041,C,C,.030,.029,.026,.022,.031,.038,.041,.041,.040,.042,.040,.043,.045,.046,.046,.043,.040,.040,.039,.039,.038,.046,17
02 NOX PPM,ALPINE,.005,.007,C,C,.003,.006,.015,.014,.010,.008,.008,.009,.007,.006,.005,.005,.006,.005,.005,.005,.005,.004,.004,.003,.007,.015,06
,CARMEL MT RCH,.008,.009,C,C,C,.018,.024,.040,.032,.035,.034,.028,.031,.033,.029,.026,.022,.022,.020,.020,.018,.016,.007,.004,.023,.040,07
,CHULA VISTA,.002,.002,C,C,.003,.004,.008,.007,.005,.005,.004,.002,.002,.002,.002,.002,.001,.001,.002,.002,.003,.004,.004,.004,.003,.008,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.004,.007,.009,.008,.013,.010,.007,.002,.001,.001,.002,.001,.001,.001,.002,.002,.000,.000,.000,.003,.013,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.004,.007,.009,.015,.014,.009,.006,.004,.004,.004,.004,.004,.003,.003,.003,.003,.002,.002,.002,.002,.005,.015,07
,OTAY MESA DVN,.002,.002,C,C,.002,.002,.003,.007,.013,.008,.006,.004,.002,.003,.003,.002,.002,.002,.002,.002,.002,.003,.003,.004,.004,.013,08
,PENDLETON,.001,.001,C,C,.007,.004,.006,.023,.009,.006,.004,.001,.004,.002,.003,.001,.001,.001,.001,.002,.001,.002,.002,.002,.004,.023,07
03 NO2 PPM,ALPINE,.005,.007,C,C,.002,.005,.011,.011,.007,.006,.007,.008,.007,.006,.005,.005,.005,.005,.005,.005,.005,.004,.004,.003,.006,.011,06
,CARMEL MT RCH,.006,.006,C,C,C,.009,.011,.017,.015,.017,.020,.016,.018,.019,.017,.015,.013,.013,.012,.012,.012,.011,.005,.003,.013,.020,10
,CHULA VISTA,.002,.002,C,C,.003,.004,.007,.005,.004,.004,.003,.002,.002,.002,.001,.001,.001,.001,.002,.002,.003,.004,.004,.004,.003,.007,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.004,.005,.005,.005,.008,.007,.005,.001,.001,.001,.001,.000,.001,.001,.001,.001,.000,.000,.000,.002,.008,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.004,.006,.007,.009,.009,.006,.004,.003,.003,.003,.003,.003,.002,.003,.003,.002,.002,.002,.002,.002,.004,.009,07
,OTAY MESA DVN,.002,.002,C,C,.002,.002,.002,.005,.008,.006,.005,.003,.002,.002,.002,.002,.001,.001,.002,.002,.002,.003,.003,.004,.003,.008,08
,PENDLETON,.001,.001,C,C,.005,.004,.004,.011,.004,.003,.002,.001,.002,.001,.001,.001,.000,.001,.001,.001,.001,.001,.001,.001,.002,.011,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.004,.003,.003,.002,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.004,06
,CARMEL MT RCH,.003,.003,C,C,C,.008,.013,.023,.017,.018,.015,.012,.013,.013,.012,.011,.010,.010,.008,.008,.006,.005,.001,.000,.010,.023,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.003,.004,.003,.004,.003,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.004,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.002,.006,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.006,07
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.001,.002,.004,.002,.001,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,08
,PENDLETON,.001,.001,C,C,.001,.001,.002,.013,.005,.003,.003,.001,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.013,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.3,.4,.5,.4,.4,.4,.4,.4,.4,.5,.5,.6,.5,.5,.4,.3,.4,.2,.2,.4,.6,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,25,26,26,26,25,25,24,24,23,24,24,24,24,24,24,24,24,25,25,25,26,26,27,24,27,23
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,24,25,24,24,24,24,24,24,24,24,24,23,23,23,23,24,24,24,24,24,24,24,25,04
,PENDLETON,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,16.0,11.7,15.1,13.1,8.8,16.4,11.8,10.0,10.8,15.9,20.7,17.0,21.4,17.6,18.3,19.5,12.8,12.2,14.5,13.0,15.2,9.7,16.8,9.2,14.4,21.4,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.5,8.4,8.3,12.1,14.2,12.9,12.5,12.3,18.1,17.1,16.2,15.8,14.7,10.1,10.5,13.7,9.6,6.9,9.7,6.4,3.7,5.3,8.0,9.4,10.9,18.1,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,15.6,14.9,12.1,10.0,17.9,12.0,18.3,15.6,21.3,25.5,16.9,23.1,16.6,M,M,14.3,12.8,7.7,12.7,11.2,15.5,11.2,9.2,14.8,14.9,25.5,09
,PENDLETON,11.1,10.1,13.1,14.4,14.7,11.3,12.6,16.9,15.7,19.0,14.6,22.1,15.5,12.9,12.2,9.8,11.6,11.8,14.0,9.2,10.0,8.1,8.3,7.9,12.7,22.1,11
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,18,102,353,79,22,5,159,250,257,267,286,295,290,301,299,297,307,311,315,329,210,301,317,336,238,353,02
,CHULA VISTA,260,273,261,282,1,304,263,218,243,260,255,253,259,257,252,250,252,245,236,232,216,229,225,229,240,304,05
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,265,215,135,128,114,7,241,222,250,254,266,247,222,213,218,229,221,216,220,213,230,200,184,45,198,266,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,123,97,107,117,75,61,347,229,227,235,236,235,233,237,243,249,215,209,197,197,191,178,187,155,191,347,06
,OTAY MESA DVN,319,284,289,312,23,349,311,250,296,294,289,297,294,293,295,299,300,297,300,332,345,348,309,292,292,349,05
,PENDLETON,199,193,17,18,29,20,25,275,281,255,257,248,236,224,227,221,214,193,206,191,192,170,183,170,177,281,08
13 SIGTHETA °,ALPINE,80,43,40,19,40,24,42,24,28,28,35,29,26,24,28,26,25,23,21,19,35,15,56,22,31,80,00
,CHULA VISTA,36,45,27,50,46,31,34,44,28,25,26,25,23,29,22,21,21,23,21,23,24,28,23,22,29,50,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,48,64,31,22,30,34,63,56,40,35,30,26,27,27,33,22,23,23,19,19,22,40,75,42,35,75,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
