Current Date:,7/1/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/30/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,.023,C,C,.022,.021,.023,.026,.030,.036,.044,.054,.057,.055,.055,.054,.051,.047,.042,.036,.029,.024,.020,.019,.035,.057,12
,CHULA VISTA,.026,.028,C,C,.027,.026,.026,.026,.029,.032,.034,.034,.033,.032,.032,.032,.031,.031,.031,.031,.029,.029,.027,.027,.029,.034,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.027,.025,C,C,C,.022,.023,.025,.031,.038,.043,.044,.044,.044,.042,.040,.038,.036,.032,.029,.027,.026,.026,.026,.032,.044,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.029,C,C,.025,.026,.025,.027,.030,.034,.038,.039,.038,.038,.038,.036,.034,.033,.028,.026,.027,.026,.026,.027,.030,.039,11
,OTAY MESA DVN,.022,.022,C,C,.024,.022,.020,.023,.026,.033,.039,.039,.040,.039,.038,.035,.035,.033,.031,.029,.029,.027,.027,.028,.030,.040,12
,PENDLETON,.028,.028,C,C,.027,.027,.028,.029,.031,.035,.037,.037,.036,.036,.035,.036,.035,.033,.031,.031,.032,.032,.032,.032,.032,.037,10
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.003,.003,.003,.003,.004,.004,.004,.004,.004,.003,.003,.003,.003,.003,.004,.005,.006,.007,.005,.004,.007,22
,CARMEL MT RCH,.003,.004,C,C,C,.007,.011,.010,.010,.016,.017,.017,.015,.014,.015,.015,.014,.014,.014,.012,.013,.012,.011,.009,.012,.017,10
