Current Date:,6/30/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/29/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.026,C,C,.025,.026,.025,.028,.036,.044,.051,.055,.056,.051,.048,.048,.043,.038,.033,.028,.024,.025,.025,.024,.035,.056,12
,CHULA VISTA,.032,.032,C,C,.034,.033,.031,.031,.033,.033,P,P,.032,.031,.032,.030,.029,.029,.029,.029,.029,.029,.027,.026,.030,.034,04
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.028,.027,C,C,C,.035,.033,.033,.037,.039,.042,.043,.040,.039,.038,.037,.034,.032,.030,.029,.029,.029,.028,.028,.033,.043,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.034,C,C,.033,.031,.031,.031,.033,.034,.036,.038,.038,.036,.035,.032,.031,.030,.029,.030,.030,.030,.029,.029,.032,.038,11
,OTAY MESA DVN,.028,.031,C,C,.028,.022,.026,.028,.033,.036,.040,.039,.037,.035,.034,.031,.029,.027,.023,.023,.022,.022,.023,.022,.029,.040,10
,PENDLETON,.034,.033,C,C,.031,.031,.031,.032,.033,.034,.036,.034,.033,.032,.033,.030,.031,.032,.033,.033,.034,.033,.032,.028,.032,.036,10
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.004,.006,.006,.006,.005,.005,.004,.004,.003,.003,.002,.003,.003,.004,.004,.005,.004,.003,.003,.004,.006,06
,CARMEL MT RCH,.010,.003,C,C,C,.003,.014,.013,.032,.039,.036,.032,.037,.035,.028,.022,.021,.025,.025,.021,.019,.010,.007,.004,.021,.039,09
,CHULA VISTA,.002,.003,C,C,.002,.003,.006,.006,.004,.002,P,P,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.003,.002,.006,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.001,.001,.004,.004,.004,.003,.002,.001,.001,.001,.000,.001,.001,.001,.002,.001,.001,.001,.001,.002,.004,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
