Current Date:,6/12/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.037,C,C,.045,.041,.044,.038,.044,.049,.059,.068,.075,.078,.077,.075,.072,.064,.052,.043,.037,.030,.033,.039,.051,.078,13
,CHULA VISTA,.022,.016,C,C,.018,.014,.014,.021,.031,.041,.042,.043,.044,.044,.043,.043,.042,.040,.039,.035,.035,.033,.028,.025,.032,.044,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,.020,C,C,C,.008,.012,.024,.031,.042,.049,.060,.064,.061,.060,.055,.050,.046,.039,.036,.032,.030,.029,.027,.037,.064,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.010,C,C,.006,.019,.020,.026,.032,.039,.049,.053,.052,.051,.049,.045,.045,.046,.045,.036,.033,.032,.025,.019,.033,.053,11
,OTAY MESA DVN,.024,.018,C,C,.009,.017,.018,.022,.028,.039,.051,.049,.056,.058,.054,.051,.051,.048,.043,.037,.034,.031,.031,.029,.036,.058,13
,PENDLETON,.020,.020,C,C,.005,.008,.017,.028,.036,.040,.043,.043,.040,.042,.039,.046,.042,.041,.040,.037,.037,.040,.019,.021,.032,.046,15
02 NOX PPM,ALPINE,.003,.002,C,C,.005,.008,.008,.016,.006,.007,.006,.005,.006,.005,.005,.005,.005,.005,.007,.008,.008,.010,.008,.006,.007,.016,07
,CARMEL MT RCH,.020,.033,C,C,C,.063,.045,.039,.037,.030,.027,.029,.029,.034,.025,.025,.018,.017,.019,.017,.018,.015,.024,.023,.028,.063,05
,CHULA VISTA,.005,.007,C,C,.007,.011,.014,.013,.009,.005,.003,.003,.003,.003,.003,.002,.003,.002,.002,.004,.003,.003,.004,.005,.005,.014,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.012,.022,.013,.011,.008,.009,.008,.005,.005,.005,.006,.006,.007,.006,.006,.006,.005,.003,.003,.007,.022,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.011,C,C,.021,.011,.013,.013,.013,.011,.007,.005,.005,.004,.005,.006,.007,.004,.005,.006,.007,.007,.010,.013,.009,.021,04
,OTAY MESA DVN,.002,.004,C,C,.013,.008,.004,.008,.011,.011,.006,.003,.003,.003,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.005,.013,04
,PENDLETON,.009,.008,C,C,.023,.022,.020,.009,.004,.007,.002,.002,.006,.004,.008,.002,.004,.001,.002,.007,.006,.001,.020,.013,.008,.023,04
03 NO2 PPM,ALPINE,.003,.002,C,C,.004,.006,.006,.011,.005,.006,.005,.005,.005,.004,.004,.004,.004,.005,.006,.008,.008,.010,.008,.006,.006,.011,07
,CARMEL MT RCH,.017,.022,C,C,C,.021,.017,.017,.017,.016,.016,.016,.017,.019,.014,.014,.010,.010,.012,.011,.012,.010,.018,.018,.015,.022,01
,CHULA VISTA,.005,.007,C,C,.007,.010,.012,.011,.007,.004,.003,.003,.002,.002,.002,.002,.002,.002,.002,.004,.003,.003,.004,.005,.005,.012,06
