Current Date:,6/21/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/20/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.023,C,C,.035,.041,.025,.027,.034,.041,.048,.059,.069,.078,.079,.077,.069,.062,.055,.046,.042,.037,.031,.026,.046,.079,14
,CHULA VISTA,.041,.040,C,C,.033,.034,.034,.037,.040,.039,.044,.047,.049,.049,.051,.046,.045,.043,.041,.041,.041,.040,.040,.038,.041,.051,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.031,.030,C,C,C,.031,.031,.032,.034,.038,.045,.054,.059,.061,.062,.060,.056,.051,.047,.045,.043,.044,.043,.042,.044,.062,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.026,C,C,.036,.034,.034,.031,.038,.040,.045,.052,.051,.052,.052,.052,.051,.046,.043,.041,.041,.042,.043,.042,.041,.052,11
,OTAY MESA DVN,.038,.035,C,C,.033,.032,.026,.029,.036,.047,M,M,M,M,M,.054,.051,.047,.043,.042,.041,.041,.040,.040,.039,.054,15
,PENDLETON,.034,.024,C,C,.021,.020,.029,.037,.037,.040,.044,.043,.043,.045,.044,.043,.043,<,.046,<,.044,.045,.044,.043,.038,.046,18
02 NOX PPM,ALPINE,.006,.007,C,C,.004,.008,.021,.010,.007,.007,.007,.006,.005,.006,.006,.005,.006,.005,.005,.006,.006,.004,.006,.005,.007,.021,06
,CARMEL MT RCH,.011,.016,C,C,C,.042,.041,.043,.036,.023,.024,.024,.031,.032,.031,.020,.021,.024,.020,.019,.018,.016,.008,.008,.024,.043,07
,CHULA VISTA,.002,.002,C,C,.007,.004,.005,.005,.003,.006,.005,.004,.003,.002,.002,.002,.002,.001,.002,.002,.003,.004,.003,.003,.003,.007,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
