Current Date:,6/7/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/6/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.031,C,C,.018,.022,.027,.030,.036,.042,.050,.061,.070,.072,.067,.062,.060,.051,.044,.040,.036,.033,.032,.028,.042,.072,13
,CHULA VISTA,.038,.038,C,C,.037,.039,.038,.038,.039,M,.047,.044,.042,.041,.041,.041,.043,.041,.041,.040,.038,.039,.038,.038,.040,.047,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.032,.032,C,C,C,.031,.032,.033,.038,.044,.052,.060,.058,.055,.053,.053,.045,.044,.041,.038,.036,.038,.039,.038,.042,.060,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.036,C,C,.035,.034,.037,.038,.039,.047,.054,.051,.046,.047,.046,.045,.045,.044,.042,.037,.035,.037,.039,.037,.041,.054,10
,OTAY MESA DVN,.031,.030,C,C,.027,.027,.029,.033,.037,.044,.052,.054,.051,.049,.048,.049,.048,.044,.041,.035,.034,.036,.037,.037,.039,.054,11
,PENDLETON,.039,.039,C,C,.037,.039,.041,.044,.046,.047,.048,.045,.042,.043,.043,.043,.042,.042,.043,.044,.044,.045,.044,.043,.042,.048,10
02 NOX PPM,ALPINE,.003,.002,C,C,.006,.006,.005,.004,.005,.005,.006,.005,.005,.004,.004,.004,.004,.005,.005,.005,.005,.005,.004,.004,.005,.006,04
,CARMEL MT RCH,.010,.009,C,C,C,.038,.023,.034,.027,.028,.029,.027,.027,.025,.023,.021,.019,.018,.015,.016,.018,.015,.016,.012,.021,.038,05
,CHULA VISTA,.001,.001,C,C,.002,.002,.003,.003,.004,M,.002,.002,.003,.002,.002,.002,.002,.002,.002,.001,.002,.002,.002,.002,.002,.004,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.003,.004,.004,.005,.005,.004,.004,.002,.003,.003,.004,.003,.003,.003,.004,.004,.002,.002,.003,.005,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.004,.006,.005,.006,.008,.007,.004,.004,.004,.003,.004,.004,.003,.002,.002,.004,.005,.004,.003,.004,.004,.008,08
,OTAY MESA DVN,.001,.001,C,C,.003,.003,.003,.004,.004,.004,.002,.002,.001,.001,.001,.002,.001,.001,.001,.002,.003,.002,.002,.002,.002,.004,07
,PENDLETON,.002,.002,C,C,.002,.002,.002,.002,.002,.002,.002,.001,.003,.001,.001,.002,.001,.001,.001,.001,.001,.001,.002,.002,.002,.003,12
03 NO2 PPM,ALPINE,.003,.002,C,C,.005,.005,.004,.003,.004,.004,.005,.004,.004,.004,.003,.003,.003,.005,.005,.005,.005,.005,.004,.004,.004,.005,04
,CARMEL MT RCH,.007,.007,C,C,C,.019,.013,.018,.015,.015,.017,.017,.014,.013,.013,.012,.010,.010,.009,.010,.011,.010,.010,.009,.012,.019,05
