Current Date:,6/10/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/9/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.059,C,C,.064,.064,.063,.066,.065,.066,.071,.077,.086,.082,.077,.072,.068,.063,.051,.045,.038,.032,.033,.044,.060,.086,12
,CHULA VISTA,.022,.016,C,C,.020,.019,.022,.025,.029,.039,.050,.053,.047,.042,.038,.036,.034,.034,.034,.035,.035,.034,.033,.024,.032,.053,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.021,C,C,C,.020,.021,.029,.042,.056,.069,.072,.073,.072,.070,.065,.052,.045,.039,.033,.031,.028,.029,.031,.043,.073,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.014,C,C,.029,.031,.031,.031,.040,.051,.056,.063,.068,.063,.056,.054,.046,.043,.042,.033,.031,.035,.033,.034,.040,.068,12
,OTAY MESA DVN,.023,.027,C,C,.024,.022,.022,.029,.039,.047,.064,.068,.067,.063,.056,.055,.051,.046,.037,.033,.030,.029,.032,.030,.040,.068,11
,PENDLETON,.023,.023,C,C,.017,.015,.021,.031,.036,.044,.049,.050,.050,.046,.043,.047,.044,.041,.040,.039,.036,.036,.036,.033,.036,.050,11
02 NOX PPM,ALPINE,.004,.002,C,C,.001,.002,.003,.002,.003,.004,.003,.003,.004,.003,.002,.002,.002,.004,.004,.005,.006,.009,.009,.005,.004,.009,21
,CARMEL MT RCH,.028,.026,C,C,C,.011,.030,.037,.025,.023,.019,.021,.017,.015,.016,.021,.021,.016,.015,.015,.013,.011,.010,.014,.019,.037,07
,CHULA VISTA,.007,.011,C,C,.009,.012,.011,.014,.016,.011,.007,.004,.002,.002,.002,.002,.001,.001,.002,.002,.002,.002,.001,.003,.006,.016,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.005,.007,.009,.008,.004,.003,.005,.004,.002,.002,.002,.004,.003,.003,.004,.004,.004,.002,.001,.004,.009,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.010,C,C,.005,.005,.006,.014,.013,.008,.007,.005,.002,.002,.006,.005,.006,.005,.006,.004,.004,.002,.003,.003,.006,.014,00
,OTAY MESA DVN,.012,.007,C,C,.005,.004,.009,.009,.006,.009,.006,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,.012,00
,PENDLETON,.006,.006,C,C,.008,.015,.008,.007,.005,.004,.003,.002,.002,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.003,.004,.015,05
03 NO2 PPM,ALPINE,.004,.002,C,C,.001,.002,.003,.002,.002,.004,.003,.003,.004,.003,.002,.002,.002,.003,.004,.005,.006,.009,.009,.005,.004,.009,21
,CARMEL MT RCH,.024,.023,C,C,C,.009,.014,.018,.014,.015,.013,.015,.011,.010,.010,.014,.014,.011,.010,.011,.010,.009,.009,.010,.013,.024,00
,CHULA VISTA,.007,.010,C,C,.009,.011,.010,.011,.011,.009,.006,.004,.002,.002,.002,.001,.001,.001,.002,.002,.002,.002,.002,.003,.005,.011,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.004,.005,.006,.005,.003,.003,.004,.003,.001,.001,.002,.003,.003,.003,.004,.003,.004,.002,.000,.003,.006,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.009,C,C,.005,.005,.004,.010,.009,.007,.006,.004,.002,.002,.005,.004,.005,.004,.006,.004,.004,.002,.003,.002,.005,.013,00
,OTAY MESA DVN,.012,.007,C,C,.005,.004,.007,.007,.005,.007,.005,.003,.002,.002,.001,.001,.000,.001,.001,.001,.001,.001,.001,.001,.003,.012,00
,PENDLETON,.005,.005,C,C,.006,.009,.006,.005,.004,.003,.002,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.001,.001,.002,.003,.009,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.004,.003,C,C,C,.002,.016,.019,.011,.008,.006,.006,.005,.005,.006,.007,.007,.006,.005,.004,.003,.002,.001,.003,.006,.019,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.003,.005,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.002,.003,.002,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.003,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.000,C,C,.000,.000,.001,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.004,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.002,.002,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,PENDLETON,.001,.001,C,C,.001,.006,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.006,05
06 CO PPM,CARMEL MT RCH,.5,.5,C,C,C,.3,.5,.7,.6,.6,.6,.6,.6,.5,.6,.6,.6,.5,.5,.5,.4,.3,.2,.4,.5,.7,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,25,26,26,25,26,25,24,24,23,24,23,24,24,24,24,24,24,24,24,25,25,25,26,24,26,00
,CARMEL MT RCH,25,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,CHULA VISTA,25,25,26,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,26,27,26,26,26,26,26,26,26,26,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,25,25,24,25,25,24,24,24,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,25,02
,PENDLETON,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,10.6,7.6,10.4,11.8,11.2,9.6,7.3,7.9,5.9,6.1,9.8,11.1,17.4,13.2,12.5,15.2,9.0,14.4,16.3,13.2,16.2,13.2,12.8,14.5,11.5,17.4,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.4,1.5,8.2,5.4,8.5,6.6,7.1,11.8,10.3,14.6,10.3,12.4,10.8,9.3,10.3,11.4,12.6,10.6,10.0,8.7,7.8,11.3,7.5,3.3,8.8,14.6,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,27.9,19.1,10.9,6.9,5.1,5.7,19.7,27.6,21.5,25.2,15.5,10.1,18.8,14.2,16.9,8.3,7.8,11.3,13.7,14.2,7.7,6.7,6.9,6.1,13.6,27.9,00
,PENDLETON,8.2,4.7,10.2,12.6,14.2,20.0,15.2,20.8,17.9,15.5,13.7,17.1,18.8,16.8,12.4,20.4,13.3,16.7,14.2,12.7,10.0,14.6,9.4,12.8,14.2,20.8,07
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,99,29,359,9,91,345,349,294,290,287,266,248,269,264,269,273,267,265,241,319,38,123,104,98,217,359,02
,CHULA VISTA,150,135,200,202,85,20,7,286,273,270,271,259,253,257,255,254,253,255,245,252,222,225,178,198,209,286,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,147,122,177,127,152,56,109,300,307,240,246,257,264,259,267,261,243,220,218,217,194,205,166,195,206,307,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,122,162,146,164,133,125,193,269,289,290,242,249,291,283,284,287,284,281,285,286,231,217,168,174,227,291,12
,OTAY MESA DVN,16,33,274,354,358,356,286,300,323,294,296,295,294,297,294,297,293,290,279,311,318,343,24,69,262,358,04
,PENDLETON,42,45,48,66,55,41,31,228,248,235,249,247,253,261,256,261,263,249,204,172,209,181,155,143,173,263,16
13 SIGTHETA °,ALPINE,38,36,34,25,28,12,31,28,35,32,37,31,26,25,24,25,26,24,26,22,22,33,14,43,28,43,23
,CHULA VISTA,20,14,25,21,49,45,77,47,30,26,21,22,21,23,25,24,22,27,20,18,20,25,17,19,27,77,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,34,28,29,24,61,33,59,57,53,47,43,29,23,22,22,22,22,23,19,20,23,24,21,21,32,61,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,17,26,22,29,31,44,42,36,34,18,16,17,18,20,19,16,19,12,8,19,16,11,14,21,44,06
,OTAY MESA DVN,24,31,28,14,19,22,21,28,24,16,20,12,12,13,14,13,12,13,11,17,30,20,49,39,21,49,22
,PENDLETON,16,14,25,20,15,13,28,24,16,20,13,14,14,11,14,12,12,16,19,19,20,21,20,18,17,28,06
14 VWSP MPH,ALPINE,.9,.2,1.2,.8,.8,1.7,1.1,2.4,3.7,3.8,3.9,5.6,6.7,7.1,7.2,6.5,6.4,5.8,2.4,1.4,.4,.5,2.0,1.9,3.1,7.2,14
,CHULA VISTA,.5,1.2,1.2,2.3,.2,.6,.9,2.2,3.9,4.3,5.4,6.9,7.2,6.7,6.3,6.1,6.3,4.5,3.3,3.2,2.0,1.9,2.8,1.9,3.4,7.2,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.4,1.4,.5,1.0,.7,2.0,.6,1.5,1.9,2.8,3.3,5.5,7.9,7.9,7.6,7.3,6.3,5.8,4.9,3.1,2.7,2.9,3.1,2.2,3.5,7.9,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.2,1.7,2.4,3.3,2.0,2.8,2.2,2.7,3.4,4.6,8.8,10.3,9.6,8.6,8.1,8.7,8.2,5.8,4.4,3.9,3.2,3.1,4.8,5.5,5.0,10.3,11
,OTAY MESA DVN,.9,.8,.5,3.8,2.4,2.4,2.1,3.4,5.2,6.4,6.2,9.5,10.5,9.3,8.8,7.6,8.6,7.2,5.3,4.1,1.6,2.3,.3,.6,4.6,10.5,12
