Current Date:,6/2/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.034,C,C,.023,.026,.031,.033,.040,.051,.055,.064,.068,.072,.069,.066,.065,.063,.052,.045,.041,.037,.040,.032,.047,.072,13
,CHULA VISTA,.036,.035,C,C,.032,.027,.037,.038,.040,.044,.046,.047,.049,.044,.043,.042,.040,.037,.037,.036,.034,.030,.029,.026,.037,.049,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.036,.035,C,C,C,.026,.028,.031,.036,.042,.049,.055,.060,.058,.054,.058,.056,.049,.045,.038,.032,.030,.028,.026,.041,.060,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.036,C,C,.026,.024,.032,.035,.037,.041,.048,.051,.053,.053,.055,.050,.047,.048,.043,.035,.031,.029,.027,.018,.038,.055,14
,OTAY MESA DVN,.034,.035,C,C,.026,.026,.033,.033,.036,.043,.051,.055,.055,.054,.050,.052,.050,.045,.039,.035,.034,.032,.031,.026,.039,.055,11
,PENDLETON,.039,.034,C,C,.034,.034,.034,.034,.035,.039,.042,.042,.042,.041,.043,.048,.045,.044,.041,.041,.041,.028,.021,.019,.037,.048,15
02 NOX PPM,ALPINE,.002,.002,C,C,.004,.005,.003,.004,.005,.003,.004,.004,.005,.005,.005,.005,.005,.004,.005,.006,.005,.008,.005,.009,.005,.009,23
,CARMEL MT RCH,.005,.011,C,C,C,.037,.026,.028,.025,.031,.035,.029,.032,.027,.035,.025,.021,.020,.020,.019,.016,.020,.021,.020,.024,.037,05
,CHULA VISTA,.002,.002,C,C,.004,.008,.004,.004,.003,.003,.003,.003,.003,.002,.002,.002,.003,.003,.004,.004,.005,.007,.007,.005,.004,.008,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.005,.007,.006,.005,.006,.007,.006,.005,.004,.005,.004,.003,.002,.005,.006,.006,.005,.006,.006,.005,.007,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.007,.012,.007,.006,.008,.009,.005,.005,.004,.004,.004,.003,.002,.003,.004,.005,.005,.006,.008,.013,.006,.013,23
,OTAY MESA DVN,.002,.001,C,C,.003,.004,.003,.003,.006,.005,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.006,08
,PENDLETON,.001,.003,C,C,.005,.006,.004,.006,.006,.006,.004,.001,.004,.007,.002,.001,.002,.001,.001,.001,.002,.010,.016,.015,.005,.016,22
03 NO2 PPM,ALPINE,.003,.002,C,C,.004,.004,.002,.003,.004,.003,.003,.004,.005,.004,.004,.005,.004,.004,.005,.006,.005,.008,.005,.009,.004,.009,23
,CARMEL MT RCH,.003,.007,C,C,C,.019,.013,.014,.013,.017,.019,.015,.017,.015,.019,.015,.012,.013,.013,.013,.011,.013,.015,.015,.014,.019,05
,CHULA VISTA,.002,.002,C,C,.004,.008,.003,.003,.003,.003,.002,.003,.003,.002,.002,.002,.002,.003,.003,.004,.005,.007,.007,.005,.004,.008,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.004,.005,.004,.003,.004,.005,.004,.004,.003,.003,.003,.002,.002,.004,.006,.006,.005,.006,.006,.004,.006,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.007,.010,.005,.004,.006,.007,.004,.004,.003,.003,.003,.002,.001,.002,.003,.005,.005,.006,.008,.012,.005,.012,23
,OTAY MESA DVN,.002,.001,C,C,.003,.003,.003,.003,.004,.004,.002,.002,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.003,.002,.004,08
,PENDLETON,.001,.002,C,C,.005,.005,.003,.004,.004,.003,.002,.001,.002,.003,.001,.001,.001,.000,.000,.001,.001,.009,.013,.012,.003,.013,22
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.002,.003,C,C,C,.019,.013,.014,.012,.014,.016,.014,.015,.012,.016,.011,.009,.007,.007,.007,.005,.006,.006,.005,.010,.019,05
,CHULA VISTA,.000,.000,C,C,.000,.001,.001,.001,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.002,.002,.002,.003,.002,.001,.001,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.003,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.002,.002,.002,.003,.003,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,08
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,PENDLETON,.001,.001,C,C,.001,.001,.001,.002,.002,.003,.002,.001,.002,.004,.001,.001,.001,.001,.001,.001,.001,.001,.003,.003,.002,.004,13
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.6,.4,.3,.3,.4,.4,.5,.5,.5,.6,.6,.6,.6,.5,.5,.4,.5,.5,.4,.5,.6,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,26,26,26,27,27,26,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,26,26,24,27,04
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,26,25,26,23
,CHULA VISTA,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,05
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,26,26,26,26,26,26,27,27,27,27,26,27,26,26,26,26,26,26,26,26,26,26,27,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,24,25,24,25,25,25,24,24,24,24,24,24,23,23,23,24,24,24,24,24,24,24,25,04
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,7.5,6.3,7.7,7.3,7.5,5.4,2.9,2.1,2.8,1.9,1.7,M,M,12.6,14.0,11.1,11.6,9.4,6.4,6.2,10.3,9.9,10.3,12.4,7.6,14.0,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.5,8.3,7.7,5.9,2.6,3.0,3.4,4.8,6.4,8.6,10.7,M,8.4,6.1,7.4,7.4,5.9,4.8,6.7,6.4,8.1,5.3,6.8,7.3,6.4,10.7,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,4.3,1.5,4.9,4.6,9.9,11.8,8.7,9.3,7.3,7.2,9.1,9.0,11.0,12.1,7.9,4.4,8.4,12.5,10.2,9.7,6.4,3.7,.8,1.6,7.3,12.5,17
,PENDLETON,5.7,4.3,3.3,7.6,7.2,9.8,8.7,8.1,8.6,8.0,6.4,5.4,6.7,9.0,9.1,5.7,9.0,11.0,7.8,7.0,5.2,3.8,10.4,8.8,7.3,11.0,17
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,242,272,332,116,67,335,346,262,243,266,266,238,247,242,252,255,294,291,269,290,79,75,340,100,238,346,06
,CHULA VISTA,277,270,244,240,262,308,285,242,249,255,266,264,255,260,269,260,263,265,271,265,254,260,214,127,255,308,05
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,197,327,50,160,210,116,29,20,309,259,287,254,254,232,238,257,264,257,262,233,177,163,184,169,205,327,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,291,297,282,277,308,306,329,340,219,220,248,266,275,265,241,281,292,305,299,300,306,304,279,14,273,340,07
,OTAY MESA DVN,300,298,311,2,32,21,346,334,292,281,M,M,277,283,295,293,296,293,288,310,353,323,303,358,268,358,23
,PENDLETON,220,20,39,22,1,52,104,79,235,244,255,261,264,275,278,265,259,271,265,288,295,350,15,65,184,350,21
13 SIGTHETA °,ALPINE,39,38,34,35,30,33,27,38,33,38,41,33,36,27,28,28,25,26,25,28,50,43,39,28,33,50,20
,CHULA VISTA,19,21,19,20,23,55,37,34,43,33,23,26,22,21,24,24,21,23,18,19,21,21,31,17,26,55,05
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,42,36,66,39,16,31,57,47,42,42,33,26,28,23,27,30,22,23,19,25,24,25,19,41,33,66,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,9,9,10,10,14,24,40,31,37,20,22,22,24,17,21,18,16,10,7,9,9,16,45,19,45,23
,OTAY MESA DVN,14,12,18,40,15,14,20,45,52,37,M,M,19,21,17,13,13,13,10,15,18,45,57,43,25,57,22
,PENDLETON,28,26,20,22,15,28,36,51,52,15,12,13,11,13,16,12,11,13,14,16,17,21,15,10,20,52,08
14 VWSP MPH,ALPINE,.6,1.0,1.2,1.3,.4,.6,2.1,2.0,2.8,3.4,4.1,4.8,4.8,6.3,6.2,5.6,5.2,3.7,2.0,1.0,.6,.5,.6,.9,2.6,6.3,13
,CHULA VISTA,3.9,2.6,2.4,2.3,.9,.4,2.0,2.6,3.1,5.0,6.2,6.4,7.3,7.7,6.5,6.2,6.3,5.5,4.1,3.4,2.3,1.2,1.3,1.4,3.8,7.7,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.2,2.5,.7,1.0,1.8,1.5,1.0,2.0,.9,3.2,5.1,5.4,6.4,7.5,6.8,5.9,6.1,4.6,4.2,2.2,2.6,1.6,2.5,1.3,3.3,7.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.9,2.8,2.4,2.2,3.5,2.8,2.8,2.0,4.0,4.7,8.0,7.8,8.3,7.4,9.9,8.3,7.6,6.5,5.8,6.0,4.1,2.7,2.2,.9,4.9,9.9,14
