Current Date:,6/9/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/8/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.052,C,C,.053,.052,.052,.053,.054,.061,.066,.071,.079,.084,.079,.071,.069,.066,.056,.046,.038,.048,.054,.048,.058,.084,13
,CHULA VISTA,.012,.009,C,C,.010,.012,.022,.026,.029,.038,.046,.049,.049,.046,.043,.044,.045,.045,.042,.040,.038,.038,.032,.026,.033,.049,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.023,.019,C,C,C,.010,.019,.025,.039,.047,.054,.062,.070,.067,.061,.060,.057,.050,.042,.038,.035,.031,.028,.028,.041,.070,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.013,C,C,.001,.003,.024,.029,.034,.040,.049,.056,.063,.055,.052,.056,.059,.049,.049,.040,.035,.024,.015,.015,.035,.063,12
,OTAY MESA DVN,.025,.024,C,C,.018,.014,.020,.028,.034,.043,.047,.059,.061,.059,.056,.056,.055,.049,.044,.039,.039,.035,.029,.019,.038,.061,12
,PENDLETON,.024,.021,C,C,.015,.011,.032,.036,.039,.043,.047,.046,.043,.042,.045,.046,.041,.040,.043,.044,.040,.040,.032,.028,.036,.047,10
02 NOX PPM,ALPINE,.003,.002,C,C,.003,.004,.005,.007,.005,.004,.004,.004,.005,.005,.004,.004,.004,.004,.006,.009,.010,.007,.004,.005,.005,.010,20
,CARMEL MT RCH,.016,.026,C,C,C,.012,.030,.063,.042,.039,.028,.028,.029,.023,.017,.021,.020,.019,.015,.021,.032,.029,.025,.030,.027,.063,07
,CHULA VISTA,.014,.014,C,C,.013,.018,.010,.012,.014,.011,.007,.004,.003,.003,.002,.002,.003,.003,.003,.002,.002,.002,.004,.006,.007,.018,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.011,.011,.014,.008,.009,.007,.008,.005,.004,.004,.003,.005,.007,.006,.005,.006,.006,.006,.004,.007,.014,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.011,C,C,.037,.047,.016,.013,.013,.014,.008,.005,.004,.004,.004,.004,.005,.003,.003,.005,.008,.010,.017,.014,.012,.047,05
,OTAY MESA DVN,.003,.004,C,C,.011,.012,.006,.005,.007,.006,.010,.006,.004,.003,.002,.002,.002,.003,.002,.003,.003,.003,.006,.013,.005,.013,23
