Current Date:,6/18/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/17/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,C,C,.034,.033,.033,.034,.035,.036,.038,.040,.044,.047,.048,.049,.045,.043,.039,.037,.033,.030,.028,.028,.027,.037,.049,14
,CHULA VISTA,.034,C,C,.035,.036,.035,.036,.036,.036,.037,.036,.036,.035,.035,.035,.034,.034,.032,.030,.028,.027,.024,.022,.025,.032,.037,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.036,C,C,C,.037,.036,.037,.037,.037,.038,.042,.042,.042,.044,.044,.040,.038,.037,.034,.030,.029,.028,.029,.030,.036,.044,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,C,C,.037,,,,,,,,,,,,,,,,,,,,,.037,.037,00
,OTAY MESA DVN,.031,C,C,.034,.034,.034,.035,.036,.036,.035,.038,.040,.040,.039,.039,.037,.036,.035,.033,.031,.029,.028,.025,.023,.034,.040,11
,PENDLETON,.038,C,C,.039,.039,.039,.040,.040,.039,.038,.038,.038,.039,.036,.034,.033,.032,.031,.030,.031,.030,.031,.030,.027,.035,.040,06
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.001,.002,.001,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.002,.002,.002,.002,.003,19
,CARMEL MT RCH,.006,C,C,C,.007,.011,.013,.010,.012,.013,.014,.013,.013,.010,.011,.011,.011,.010,.011,.011,.009,.008,.007,.007,.010,.014,10
,CHULA VISTA,.000,C,C,.001,.000,.001,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.005,.006,.003,.001,.006,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,C,C,C,-.001,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.001,.000,.001,.001,.001,.000,.000,.001,-.001,.000,.001,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,,,,,,,,,,,,,,,,,,,,,.000,.000,00
,OTAY MESA DVN,.001,C,C,.000,.000,.001,.001,.000,.001,.003,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,.002,.001,.003,09
,PENDLETON,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.004,.001,.004,23
03 NO2 PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.002,.002,.002,.002,.003,19
,CARMEL MT RCH,.004,C,C,C,.005,.008,.008,.007,.007,.007,.008,.007,.007,.005,.005,.006,.005,.005,.005,.005,.005,.004,.004,.004,.006,.008,05
,CHULA VISTA,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.004,.006,.003,.002,.006,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,C,C,C,-.001,.000,.000,.000,.001,.000,.000,-.001,.000,.000,.000,.000,.000,.000,.001,.001,.000,.000,.001,-.001,.000,.001,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,-.001,C,C,.000,,,,,,,,,,,,,,,,,,,,,-.001,.000,03
,OTAY MESA DVN,.001,C,C,.000,.000,.001,.000,.000,.001,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.002,.001,.003,09
,PENDLETON,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.000,.001,.003,.000,.003,23
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
