Current Date:,6/29/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/28/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.046,C,C,.048,.048,.038,.028,.035,.047,.057,.069,.069,.065,.062,.058,.052,.047,.043,.037,.032,.031,.025,.026,.045,.069,11
,CHULA VISTA,.030,.032,C,C,.030,.028,.029,.033,.040,.043,.041,.039,.038,.037,.035,.037,.036,.037,.035,.034,.034,.033,.032,.032,.034,.043,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,.029,C,C,C,.027,.025,.028,.034,.045,.052,.054,.055,.051,.050,.045,.044,.042,.039,.035,.034,.033,.033,.032,.038,.055,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.036,C,C,.033,.031,.029,.030,.038,.045,.046,.044,.047,.046,.040,.038,.038,.037,.036,.033,.032,.033,.035,.033,.037,.047,12
,OTAY MESA DVN,.026,.027,C,C,.024,.024,.025,.028,.033,.043,.050,.047,.045,.045,.042,.040,.039,.036,.036,.034,.032,.030,.028,.025,.034,.050,10
,PENDLETON,.039,.040,C,C,.039,.038,.040,.043,.045,.043,.040,.040,.042,.038,.039,.038,.037,.035,.036,.037,.037,.037,.038,.038,.039,.045,08
02 NOX PPM,ALPINE,.006,.004,C,C,.005,.008,.017,.020,.011,.006,.005,.005,.004,.003,.002,.002,.003,.004,.004,.004,.004,.005,.007,.004,.006,.020,07
,CARMEL MT RCH,.007,.011,C,C,C,.021,.042,.033,.034,.041,.034,.029,.029,.026,.029,.023,.020,.020,.017,.021,.020,.022,.008,.008,.024,.042,06
,CHULA VISTA,.005,.004,C,C,.004,.005,.007,.007,.004,.003,.002,.002,.002,.002,.001,.001,.002,.001,.001,.002,.002,.002,.003,.003,.003,.007,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.004,.006,.007,.007,.005,.007,.003,.002,.001,.001,.001,.001,.001,.002,.002,.001,.001,.001,.002,.003,.007,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.005,.010,.010,.010,.006,.003,.003,.003,.003,.003,.002,.002,.002,.002,.004,.004,.003,.002,.003,.004,.010,06
,OTAY MESA DVN,.004,.003,C,C,.003,.003,.004,.004,.004,.005,.003,.002,.001,.002,.002,.003,.002,.003,.002,.001,.001,.002,.002,.006,.003,.006,23
,PENDLETON,.002,.002,C,C,.003,.005,.006,.005,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.000,.000,.001,.001,.001,.001,.002,.006,06
03 NO2 PPM,ALPINE,.006,.004,C,C,.005,.006,.013,.014,.008,.005,.005,.005,.004,.003,.002,.002,.003,.003,.004,.004,.004,.005,.007,.004,.005,.014,07
,CARMEL MT RCH,.005,.008,C,C,C,.015,.020,.016,.018,.023,.019,.015,.016,.014,.016,.012,.011,.011,.009,.012,.012,.014,.007,.006,.013,.023,09
,CHULA VISTA,.005,.004,C,C,.004,.005,.006,.006,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.003,.003,.003,.006,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
