Current Date:,6/9/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
6/8/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.052,.054,.055,.057,.061,.065,.068,.07,.072,.073,.071,.068,.063,.059,.056,.053,.051,.05,.049,.049,.054,.056,.058,0.058,0.073,10
,CHULA VISTA,.015,.018,.022,.026,.029,.033,.038,.04,.043,.045,.045,.045,.044,.042,.041,.04,.038,.035,.031,.03,.028,.025,.022,.02,0.033,0.045,09
,EL CAJON LES,,,,.032,.036,.04,.047,.053,.057,.059,.06,.058,.055,.051,.046,.042,.038,.034,.031,.029,.028,,,,0.044,0.06,10
,KEARNY MESA,.014,.017,.021,.025,.029,.037,.043,.047,.05,.053,.054,.054,.052,.049,.045,.04,.035,.03,.025,.022,.019,.018,.019,.022,0.034,0.054,10
,OTAY MESA DVN,.021,.023,.026,.029,.032,.038,.043,.048,.051,.054,.055,.054,.052,.049,.046,.043,.038,.034,.031,.03,.028,.026,.024,.022,0.037,0.055,10
,PENDLETON,.023,.025,.029,.031,.033,.037,.041,.042,.043,.044,.043,.043,.043,.042,.042,.04,.038,.036,.034,.032,.031,.027,.023,.021,0.035,0.044,09
