Current Date:,6/25/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/24/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,C,C,.032,.032,.030,.032,.034,.039,.044,.050,.055,.061,.060,.057,.056,.054,.050,.043,.036,.033,.029,.022,.019,.040,.061,12
,CHULA VISTA,.033,C,C,.033,.033,.032,.031,.030,.033,.037,.038,.037,.036,.036,.036,.036,.037,.037,.037,.036,.035,.035,.034,.034,.034,.038,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.032,C,C,C,.032,.032,.031,.033,.037,.042,.048,.050,.047,.046,.046,.047,.045,.040,.036,.033,.031,.029,.028,.027,.037,.050,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,C,C,.033,.033,.033,.034,.034,.037,.039,.045,.045,.043,.042,.042,.042,.040,.039,.036,.034,.034,.031,.022,.024,.036,.045,10
,OTAY MESA DVN,.029,C,C,.029,.030,.031,.029,.028,.032,.040,.046,.045,.044,.042,.042,.041,.040,.039,.037,.036,.034,.034,.030,.031,.035,.046,10
,PENDLETON,.036,C,C,.036,.037,.037,.037,.038,.039,.040,.041,.039,.038,.038,.038,.039,.037,.038,.039,.039,.038,.038,.037,.037,.038,.041,10
02 NOX PPM,ALPINE,.002,C,C,.002,.002,.002,.002,.003,.003,.004,.004,.003,.004,.003,.003,.003,.003,.003,.004,.004,.004,.004,.006,.007,.003,.007,23
,CARMEL MT RCH,.009,C,C,C,.012,.012,.014,.012,.013,.014,.014,.014,.011,.012,.013,.013,.012,.011,.014,.012,.011,.011,.011,.009,.012,.014,06
,CHULA VISTA,.002,C,C,.001,.001,.002,.003,.004,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.004,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,C,C,C,.001,.001,.000,.001,.001,.002,.001,.001,.001,.000,.000,.001,.001,.002,.002,.003,.004,.003,.003,.004,.002,.004,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.002,.002,.002,.003,.003,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.004,.009,.007,.003,.009,22
,OTAY MESA DVN,.003,C,C,.003,.002,.002,.002,.004,.005,.003,.003,.002,.002,.002,.001,.001,.000,.000,.001,.001,.001,.001,.001,.001,.002,.005,08
,PENDLETON,.002,C,C,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,00
03 NO2 PPM,ALPINE,.002,C,C,.002,.002,.002,.002,.003,.003,.003,.003,.003,.004,.003,.003,.003,.002,.003,.003,.004,.004,.004,.006,.007,.003,.007,23
,CARMEL MT RCH,.006,C,C,C,.008,.008,.009,.007,.008,.009,.009,.009,.007,.006,.007,.007,.006,.006,.008,.007,.007,.008,.007,.006,.007,.009,06
,CHULA VISTA,.002,C,C,.001,.001,.002,.003,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,C,C,C,.001,.001,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.001,.002,.003,.003,.003,.003,.001,.003,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.002,.002,.002,.002,.003,.002,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.004,.009,.007,.002,.009,22
,OTAY MESA DVN,.003,C,C,.003,.002,.001,.002,.003,.004,.002,.002,.001,.001,.001,.001,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.004,08
,PENDLETON,.002,C,C,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.002,00
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.002,C,C,C,.004,.004,.005,.005,.005,.005,.005,.005,.005,.005,.006,.006,.005,.005,.006,.005,.004,.004,.003,.003,.005,.006,14
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.001,.000,.000,.000,.001,.001,.000,.001,.001,.000,.000,.000,.000,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,PENDLETON,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,00
06 CO PPM,CARMEL MT RCH,.2,C,C,C,.3,.4,.3,.3,.3,.4,.4,.4,.3,.4,.4,.5,.4,.4,.4,.4,.3,.3,.3,.3,.4,.5,15
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,25,25,26,26,25,25,25,24,24,23,24,24,24,24,24,24,24,24,25,24,26,26,26,24,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,26,26,25,25,25,25,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
