Current Date:,6/14/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/13/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.050,C,C,.047,.043,.040,.048,.045,.050,.057,.059,.062,.066,.072,.066,.063,.057,.050,.042,.029,.021,.032,.038,.049,.072,14
,CHULA VISTA,.020,.020,C,C,.022,.017,.016,.019,M,M,M,.046,.050,.048,.044,.041,.044,.046,.045,.038,.040,.041,.040,.036,.035,.050,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.013,C,C,C,.012,.013,.017,.024,.034,.041,.051,.061,.062,.061,.061,.051,.041,.037,.035,.035,.031,.030,.028,.035,.062,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.008,C,C,.011,.010,.011,.016,.022,.031,.039,.046,.046,.049,.052,.054,.051,.045,.039,.036,.036,.030,.029,.030,.031,.054,15
,OTAY MESA DVN,.020,.020,C,C,.014,.015,.018,.020,.028,.036,.043,.054,.056,.054,.057,.054,.050,.049,.043,.045,.040,.038,.032,.032,.037,.057,14
,PENDLETON,.028,.030,C,C,.018,.016,.020,.020,.027,.034,.040,.043,.042,.045,.040,.040,.045,.046,.044,.038,.037,.035,.035,.038,.034,.046,17
02 NOX PPM,ALPINE,.004,.004,C,C,.002,.005,.012,.003,.007,.006,.009,.009,.007,.005,.006,.005,.005,.005,.008,.009,.014,.019,.010,.006,.007,.019,21
,CARMEL MT RCH,.012,.008,C,C,C,.052,.041,.048,.058,.040,M,.033,.030,.028,.022,.020,.019,.019,.019,.018,.021,.020,.022,.011,.027,.058,08
,CHULA VISTA,.005,.005,C,C,.004,.007,.015,.011,M,M,M,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.001,.001,.002,.004,.015,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.008,.013,.017,.017,.016,.015,.008,.006,.007,.006,.006,.007,.007,.008,.009,.006,.005,.004,.004,.009,.017,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.013,C,C,.012,.014,.012,.017,.018,.021,.010,.006,.006,.006,.006,.007,.006,.008,.009,.006,.004,.008,.007,.007,.010,.021,09
,OTAY MESA DVN,.002,.002,C,C,.005,.003,.003,.004,.005,.008,.007,.004,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.002,.003,.008,09
,PENDLETON,.005,.004,C,C,.008,.009,.007,.011,.006,.003,.003,.004,.008,.007,.010,.008,.006,.002,.002,.004,.002,.003,.003,.003,.005,.011,07
03 NO2 PPM,ALPINE,.004,.004,C,C,.002,.004,.008,.003,.006,.005,.008,.008,.006,.005,.005,.005,.004,.005,.008,.009,.014,.019,.010,.006,.007,.019,21
,CARMEL MT RCH,.007,.005,C,C,C,.018,.015,.017,.021,.018,M,.020,.018,.016,.013,.013,.013,.012,.012,.013,.014,.014,.015,.008,.014,.021,08
,CHULA VISTA,.005,.005,C,C,.004,.007,.011,.007,M,M,M,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.003,.011,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.006,.007,.008,.010,.010,.011,.006,.005,.005,.005,.005,.005,.006,.008,.008,.006,.005,.004,.004,.006,.011,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.011,C,C,.012,.012,.009,.009,.011,.014,.007,.004,.005,.004,.005,.006,.005,.007,.008,.006,.004,.008,.007,.007,.008,.014,09
,OTAY MESA DVN,.002,.002,C,C,.004,.003,.002,.003,.004,.006,.005,.004,.002,.002,.002,.002,.001,.002,.002,.002,.002,.001,.001,.002,.003,.006,09
,PENDLETON,.004,.003,C,C,.007,.007,.005,.006,.003,.002,.002,.002,.004,.004,.004,.004,.004,.001,.001,.002,.002,.002,.002,.002,.003,.007,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.003,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,06
,CARMEL MT RCH,.006,.003,C,C,C,.034,.026,.031,.037,.021,M,.013,.012,.012,.009,.007,.007,.007,.007,.005,.007,.006,.007,.003,.013,.037,08
,CHULA VISTA,.000,.000,C,C,.000,.001,.004,.004,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.006,.009,.007,.006,.005,.002,.001,.001,.001,.001,.002,.002,.001,.001,.000,.000,.000,.000,.002,.009,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.000,.002,.004,.008,.007,.007,.003,.001,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.002,.008,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.002,.002,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,PENDLETON,.001,.001,C,C,.001,.002,.002,.005,.002,.001,.002,.002,.004,.003,.005,.004,.002,.001,.001,.001,.001,.001,.001,.001,.002,.005,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.7,.6,.6,.6,.4,C,.5,.5,.5,.5,.4,.6,.5,.4,.4,.4,.4,.4,.3,.5,.7,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,26,25,25,24,24,23,23,23,23,23,23,24,24,24,24,24,25,25,25,26,24,26,04
,CARMEL MT RCH,26,25,26,26,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,26,00
,CHULA VISTA,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,24,25,24,25,24,24,25,24,24,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,25,00
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,22.1,14.3,11.2,14.4,15.3,10.7,11.3,10.3,12.9,12.6,16.6,11.1,14.3,11.2,14.4,12.1,10.9,8.9,14.1,12.3,17.5,14.6,15.1,16.2,13.5,22.1,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.5,3.6,4.0,3.4,3.3,9.0,11.6,13.2,14.9,15.1,18.4,9.8,11.4,16.7,10.4,11.6,9.7,9.0,8.2,8.1,6.5,6.3,5.9,6.4,9.1,18.4,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,4.4,6.5,6.4,5.2,9.5,11.6,14.1,22.8,12.1,10.4,16.9,22.9,21.4,14.9,11.2,15.4,16.6,14.1,15.9,11.2,7.6,7.9,6.1,8.5,12.2,22.9,11
,PENDLETON,9.8,10.9,11.9,12.4,13.4,11.0,9.1,6.4,7.5,10.0,14.5,11.9,10.7,15.2,10.0,17.2,10.0,12.4,8.7,12.5,12.4,8.7,7.6,8.4,10.9,17.2,15
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,6,68,36,84,106,90,333,302,254,276,294,266,267,270,270,298,282,291,323,336,113,97,70,40,199,336,19
,CHULA VISTA,229,331,209,222,257,14,14,334,260,249,255,258,259,255,258,255,247,248,247,254,235,247,290,278,238,334,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,164,155,160,181,225,292,342,339,302,254,217,248,265,257,245,245,228,211,249,203,203,179,182,169,230,342,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,321,286,2,84,345,25,62,335,258,230,240,233,268,279,285,291,272,279,295,299,284,297,296,295,244,345,04
,OTAY MESA DVN,13,4,348,41,25,341,349,310,298,291,291,292,293,295,293,294,290,293,301,313,321,315,0,346,248,349,06
,PENDLETON,7,297,2,39,17,18,38,360,252,252,253,256,248,248,250,251,262,264,247,224,260,245,207,135,193,360,07
13 SIGTHETA °,ALPINE,42,33,29,31,21,18,39,29,26,28,30,29,33,26,31,26,31,27,24,17,50,24,33,35,30,50,20
,CHULA VISTA,49,41,79,36,37,32,55,56,38,26,25,25,23,27,25,22,24,23,22,20,17,20,28,41,33,79,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,22,24,45,42,37,47,38,65,47,24,29,27,22,32,28,23,23,20,16,18,16,16,36,30,65,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,29,34,31,62,50,27,48,53,46,27,21,21,21,20,31,25,20,15,12,8,8,7,8,12,27,62,03
,OTAY MESA DVN,17,17,21,23,31,47,18,28,20,36,16,17,16,14,17,13,14,14,11,13,28,18,15,13,20,47,05
,PENDLETON,11,29,15,51,12,12,25,30,15,17,15,14,16,16,19,16,16,20,22,36,34,31,32,45,23,51,03
14 VWSP MPH,ALPINE,.1,.2,.5,1.2,1.5,1.0,1.4,2.1,3.7,3.9,4.8,5.4,4.9,5.8,5.1,5.6,4.7,3.9,2.5,1.7,.4,.6,1.1,.9,2.6,5.8,13
,CHULA VISTA,.4,1.2,.6,1.3,1.8,1.4,1.3,.7,3.5,5.3,5.8,5.6,6.5,6.1,5.4,6.0,5.0,4.2,3.7,3.1,2.1,2.4,2.3,1.6,3.2,6.5,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.1,.8,.9,1.0,.8,.4,1.1,1.8,1.3,3.2,5.9,5.4,6.1,6.9,4.9,5.4,5.5,5.2,4.4,3.4,2.7,2.6,2.2,.9,3.1,6.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.4,1.4,1.4,.7,1.4,2.2,1.4,1.5,2.7,4.4,7.3,7.9,8.1,7.0,5.4,5.9,6.3,6.4,5.4,5.4,3.8,3.6,3.8,3.4,4.1,8.1,12
,OTAY MESA DVN,1.2,1.7,1.8,1.3,.9,1.4,3.2,2.7,3.8,4.3,8.0,7.9,8.5,8.8,7.8,8.5,7.0,5.9,6.1,4.8,2.4,2.0,3.1,3.1,4.4,8.8,13
,PENDLETON,3.1,.9,2.6,1.6,3.5,5.0,3.0,1.9,4.8,4.7,5.7,6.4,6.0,5.8,4.9,5.4,5.0,3.9,3.3,2.1,1.6,2.1,2.3,.5,3.6,6.4,11
15 SWSP MPH,ALPINE,.1,.4,1.0,1.6,1.6,1.1,1.7,2.6,4.0,4.4,5.4,6.0,5.8,6.5,5.7,6.1,5.4,4.4,2.7,1.8,.7,.7,1.5,1.3,3.0,6.5,13
