Current Date:,6/23/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.022,C,C,.063,.057,.047,.032,.040,.052,.067,.082,.092,.092,.088,.083,.074,.064,.053,.045,.038,.031,.022,.020,.054,.092,12
,CHULA VISTA,.035,.036,C,C,.033,.031,.029,.030,.035,.043,.048,M,M,.052,.050,.051,.047,.044,.043,.043,.043,.044,.042,.043,.041,.052,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.035,.036,C,C,C,.025,.028,.032,.040,.050,.067,.074,.076,.073,.064,.060,.055,.050,.044,.040,.039,.039,.039,.040,.047,.076,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.036,C,C,.033,.030,.033,.035,.041,.049,.056,.058,.059,.055,.053,.054,.053,.048,.046,.043,.040,.040,.040,.036,.044,.059,12
,OTAY MESA DVN,.035,.035,C,C,.030,.028,.030,.032,.039,.042,.051,.057,.055,.059,.061,.057,.054,.049,.045,.043,.043,.042,.040,.036,.043,.061,14
,PENDLETON,.044,.043,C,C,.042,.042,.041,.041,.043,.046,.048,.049,.049,.048,.050,.048,.050,.052,.050,.052,.052,.051,.051,.052,.047,.052,17
02 NOX PPM,ALPINE,.006,.005,C,C,.003,.006,.015,.022,.011,.009,.006,.006,.006,.006,.005,.005,.006,.007,.007,.006,.006,.007,.011,.013,.008,.022,07
,CARMEL MT RCH,.008,.005,C,C,C,.034,.037,.041,.031,.029,.029,.027,.024,.027,.023,.020,.019,.019,.017,.018,.016,.008,.010,.006,.021,.041,07
,CHULA VISTA,.002,.002,C,C,.004,.005,.008,.010,.009,.007,.004,M,M,.003,.002,.002,.002,.002,.002,.002,.001,.002,.002,.002,.004,.010,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.003,.006,.009,.009,.008,.005,.007,.006,.005,.005,.005,.005,.004,.004,.004,.003,.003,.002,.001,.005,.009,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.004,.007,.006,.008,.010,.006,.007,.005,.004,.004,.005,.003,.004,.004,.002,.003,.005,.004,.003,.005,.005,.010,08
,OTAY MESA DVN,.002,.001,C,C,.002,.003,.002,.003,.005,M,.011,.009,.010,.005,.003,.003,.002,.001,.001,.001,.001,.001,.001,.002,.003,.011,10
,PENDLETON,.003,.003,C,C,.004,.004,.005,.004,.004,.010,.003,.002,.005,.009,.006,.006,.003,.002,.001,.001,.002,.002,.002,.002,.004,.010,09
03 NO2 PPM,ALPINE,.006,.005,C,C,.003,.005,.013,.015,.008,.007,.006,.006,.006,.006,.004,.005,.005,.006,.007,.006,.006,.007,.010,.013,.007,.015,07
,CARMEL MT RCH,.006,.004,C,C,C,.019,.020,.020,.017,.017,.018,.017,.015,.016,.014,.013,.012,.012,.011,.012,.011,.006,.007,.005,.013,.020,06
,CHULA VISTA,.002,.002,C,C,.004,.005,.008,.009,.007,.006,.004,M,M,.003,.002,.002,.002,.002,.002,.002,.001,.002,.003,.002,.004,.009,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.003,.004,.006,.007,.006,.005,.006,.005,.004,.004,.004,.004,.003,.003,.004,.003,.003,.002,.001,.004,.007,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.004,.006,.006,.006,.008,.005,.006,.004,.003,.003,.004,.003,.003,.003,.002,.003,.005,.004,.003,.005,.004,.008,08
,OTAY MESA DVN,.002,.001,C,C,.002,.003,.002,.003,.004,M,.008,.006,.007,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,.008,10
,PENDLETON,.002,.002,C,C,.003,.003,.004,.003,.003,.006,.002,.001,.002,.004,.004,.003,.001,.001,.001,.001,.001,.002,.001,.001,.002,.006,09
