Current Date:,6/8/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
6/7/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.030,C,C,.022,.026,.031,.033,.039,.045,.055,.067,.071,.070,.065,.064,.060,.053,.045,.039,.036,.032,.024,.031,.043,.071,12
,CHULA VISTA,.040,.041,C,C,.042,.041,.039,.041,.043,.045,.045,.040,.039,.038,.037,.038,.042,.039,.037,.034,.033,.031,.026,.017,.037,.045,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.037,.037,C,C,C,.040,.036,.039,.044,.050,.055,.057,.056,.051,.051,.048,.045,.041,.038,.035,.032,.031,.029,.027,.041,.057,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.036,C,C,.041,.042,.042,.041,.043,.044,.049,.050,.046,.046,.045,.042,.041,.041,.040,.031,.033,.030,.026,.020,.039,.050,11
,OTAY MESA DVN,.037,.038,C,C,.036,.039,.036,.038,.042,.048,.051,.051,.045,.044,.043,.043,.043,.044,.040,.036,.033,.031,.031,.028,.039,.051,10
,PENDLETON,.043,.044,C,C,.037,.033,.037,.039,.042,.047,.047,.046,.040,.039,.039,.040,.041,.042,.040,.041,.041,.031,.019,.024,.038,.047,09
02 NOX PPM,ALPINE,.003,.003,C,C,.005,.004,.003,.005,.004,.005,.004,.004,.005,.004,.005,.004,.005,.005,.006,.006,.006,.006,.009,.006,.005,.009,22
,CARMEL MT RCH,.004,.004,C,C,C,.029,.008,.028,.016,.023,.034,.034,.032,.033,.027,.021,.018,.021,.018,.018,.020,.016,.014,.015,.021,.034,10
,CHULA VISTA,.001,.001,C,C,.001,.002,.004,.004,.003,.002,.002,.002,.001,.001,.002,.002,.002,.002,.002,.003,.003,.003,.006,.014,.003,.014,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.001,.001,.001,.003,.004,.005,.004,.003,.003,.003,.004,.005,.006,.006,.005,.005,.005,.004,.004,.003,.006,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.003,.003,.004,.007,.008,.009,.005,.003,.003,.003,.003,.004,.005,.005,.003,.004,.004,.005,.007,.009,.005,.009,09
,OTAY MESA DVN,.001,.001,C,C,.003,.003,.003,.004,.004,.004,.002,.002,.002,.002,.002,.002,.001,.002,.002,.001,.001,.002,.002,.002,.002,.004,07
,PENDLETON,.002,.002,C,C,.005,.012,.007,.005,.007,.002,.003,.002,.005,.004,.001,.001,.001,.002,.001,.001,.002,.013,.019,.010,.005,.019,22
03 NO2 PPM,ALPINE,.003,.003,C,C,.005,.004,.003,.004,.003,.004,.003,.003,.004,.004,.004,.004,.004,.005,.005,.006,.006,.006,.009,.006,.004,.009,22
,CARMEL MT RCH,.004,.003,C,C,C,.017,.005,.015,.010,.015,.020,.020,.018,.018,.014,.012,.010,.012,.011,.011,.012,.010,.009,.013,.012,.020,10
,CHULA VISTA,.002,.001,C,C,.002,.002,.003,.003,.002,.002,.002,.002,.001,.001,.001,.002,.002,.002,.002,.003,.003,.004,.006,.014,.003,.014,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.001,.001,.001,.002,.003,.003,.003,.002,.002,.002,.003,.004,.005,.006,.005,.005,.004,.003,.004,.003,.006,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.003,.002,.003,.005,.006,.007,.004,.002,.002,.002,.002,.002,.004,.004,.002,.004,.003,.004,.006,.008,.004,.008,23
