Current Date:,10/6/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/5/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.034,C,C,.047,.031,.035,.032,.034,.036,.045,.062,.073,.067,.067,.070,.062,.051,.039,.034,.023,.020,.026,.022,.043,.073,12
,CHULA VISTA,.032,.031,C,C,.031,.030,.028,.027,.028,.031,.037,.044,.045,.048,.047,.047,.047,.045,.044,.041,.040,.038,.037,.034,.037,.048,13
,DOWNTOWN SES,.037,.036,.034,.033,.029,.021,.023,.022,.019,.017,.025,.033,.041,.040,.040,.040,.037,.037,.040,.042,.043,.038,.035,.037,.033,.043,20
,EL CAJON LES,.030,.029,C,C,C,.021,.020,.022,.024,.029,.039,.043,.038,.046,.050,.044,.039,.038,.039,.039,.037,.036,.035,.034,.034,.050,14
,KEARNY MESA,.035,.034,C,C,.028,.026,.023,.023,.024,M,M,M,M,.047,.046,.046,.044,.046,.043,.037,.036,.036,.034,.031,.035,.047,13
,OTAY MESA DVN,.027,.030,C,C,.020,.022,.019,.019,.023,.030,.037,.047,.058,.053,.051,.049,.047,.042,.039,.035,.034,.033,.031,.031,.035,.058,12
,PENDLETON,.039,.038,C,C,.036,.034,.032,.033,.038,.038,.039,.040,.042,.046,.048,.047,.046,.043,.046,.048,.048,.047,.045,.044,.041,.048,14
03 NO2 PPB,ALPINE,6.6,6.7,C,C,3.8,16.7,10.1,13.0,10.1,7.7,5.0,4.7,3.9,8.6,8.4,4.7,5.3,6.8,10.4,8.9,14.3,15.1,7.4,7.9,8.4,16.7,05
,CARMEL MT RCH,9.5,10.7,C,C,15.2,13.9,16.8,7.6,19.7,13.4,15.9,14.2,13.6,14.0,14.1,11.5,17.6,18.5,16.1,10.7,6.5,12.7,8.6,8.3,13.1,19.7,08
,CHULA VISTA,7.5,7.4,C,C,5.3,5.8,7.1,8.5,8.9,8.1,6.3,6.1,5.4,3.6,3.5,3.3,3.2,3.1,3.3,5.0,5.6,6.9,7.5,7.6,5.8,8.9,08
,DOWNTOWN SES,3.5,3.8,3.8,3.3,5.5,13.1,9.5,11.5,16.1,19.5,12.7,10.6,5.5,6.6,6.6,6.4,8.4,8.3,5.7,2.7,1.9,5.1,6.1,4.3,7.5,19.5,09
,EL CAJON LES,3.3,3.4,C,C,C,5.8,5.7,5.2,6.3,7.9,7.4,11.0,16.0,11.1,8.0,8.6,9.5,9.3,6.1,5.0,4.6,3.9,3.4,3.4,6.9,16.0,12
,KEARNY MESA,3.6,3.8,C,C,3.8,3.9,6.0,6.6,7.0,M,M,M,M,5.2,4.9,5.1,5.5,4.7,6.2,9.1,8.2,8.2,8.5,10.0,6.1,10.0,23
,OTAY MESA DVN,3.1,2.5,C,C,4.1,3.6,4.7,5.3,4.6,4.1,7.3,6.4,4.7,3.2,2.4,2.5,2.4,4.0,5.0,6.1,4.9,5.3,6.2,6.1,4.4,7.3,10
,PENDLETON,3.1,3.0,C,C,4.1,5.1,7.6,8.3,4.4,4.4,4.3,3.8,4.8,4.4,3.4,3.2,3.2,9.0,6.0,2.7,3.2,2.9,2.7,2.6,4.3,9.0,17
04 NO PPB,ALPINE,.0,.0,C,C,.4,3.9,2.5,5.5,4.5,3.0,1.3,.8,.4,1.4,1.2,.4,.3,.0,.1,.0,.2,.3,.0,.0,1.1,5.5,07
,OTAY MESA DVN,.3,.3,C,C,.7,.6,.9,1.7,2.0,1.8,2.9,2.0,M,M,.8,.7,.4,.3,.3,.3,.3,.6,.3,.3,.8,2.9,10
,PENDLETON,.0,.0,C,C,.0,.0,2.8,6.3,.5,.4,.3,.1,.2,.1,.0,.0,.4,7.1,3.3,.0,.0,.0,.0,.0,.9,7.1,17
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.6,.7,.6,.3,.6,.5,.5,.5,.6,.6,.6,.4,.6,.6,.5,.3,.3,.4,.4,.3,.5,.7,05
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,25,25,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,25,25,25,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,25,26,04
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,25,25,26,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,26,26,27,27,26,26,27,26,26,26,26,26,26,26,27,27,27,27,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
