Current Date:,10/20/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/19/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.046,.046,.045,.045,.043,.043,.041,.041,.042,.044,.044,.045,.047,.048,.050,.051,.051,.051,.051,.048,.048,.048,.046,.046,.051,16
,CHULA VISTA,.021,.019,C,C,.020,.008,.005,.016,.026,.040,.041,.043,.043,.044,.054,.052,.050,.043,.019,.010,.010,.009,.006,.013,.026,.054,14
,DOWNTOWN SES,.009,.008,C,C,.011,.003,.010,.014,.031,.038,.038,.040,.041,.039,.047,.044,.038,.040,.041,.022,.002,.001,.003,.001,.023,.047,14
,EL CAJON LES,.007,.006,C,C,C,.002,.003,M,M,M,M,M,M,M,.044,.045,.046,.045,.040,.041,.025,.009,.009,.008,.023,.046,16
,KEARNY MESA,.032,.024,C,C,.008,.013,.017,.025,.035,.043,.044,.045,.045,.049,.049,.048,.054,.052,.039,.024,.017,.020,.032,.033,.034,.054,16
,OTAY MESA DVN,.036,.034,C,C,.034,.035,.031,.031,.038,.040,.041,.042,.042,.042,.042,.052,.052,.048,.053,.019,.040,.028,.032,.033,.038,.053,18
,PENDLETON,.030,.030,C,C,.016,.020,.023,.023,.029,.037,.038,.046,.048,.053,.064,.061,.052,.046,.046,.033,.010,.009,.023,.028,.034,.064,14
03 NO2 PPB,ALPINE,1.4,.9,.8,.9,1.0,1.4,1.0,1.3,1.2,1.1,1.3,.8,.9,.7,.8,.9,.9,.8,.9,.9,2.3,1.9,1.9,2.3,1.1,2.3,20
,CARMEL MT RCH,28.4,32.6,37.7,27.7,28.7,20.3,12.5,33.7,M,13.1,10.0,2.5,3.0,2.7,2.9,2.9,2.8,2.7,17.4,18.1,19.2,28.9,24.7,26.8,17.3,37.7,02
,CHULA VISTA,13.0,13.5,C,C,13.4,24.4,28.6,21.0,12.0,2.9,2.8,2.5,2.4,2.8,7.5,7.2,7.5,9.6,28.1,35.5,34.9,34.2,34.6,23.6,16.4,35.5,19
,DOWNTOWN SES,28.4,19.8,C,C,21.3,29.2,27.6,25.6,11.8,4.8,9.6,2.3,7.7,20.5,11.5,12.2,17.9,18.2,14.7,26.5,42.2,40.6,36.6,35.7,21.1,42.2,20
,EL CAJON LES,14.1,15.0,C,C,C,16.2,18.2,M,M,M,M,M,M,M,.7,.9,1.1,5.8,5.4,3.3,15.1,25.3,21.4,19.9,11.6,25.3,21
,KEARNY MESA,7.4,12.8,C,C,26.4,21.3,17.3,13.6,8.9,2.7,1.7,1.7,1.2,2.2,2.7,7.3,5.7,9.3,13.1,21.6,24.5,23.1,10.6,8.9,11.0,26.4,04
,OTAY MESA DVN,5.0,5.7,C,C,5.2,4.8,9.7,8.8,2.7,1.8,1.5,1.6,1.9,1.7,2.4,2.9,4.9,6.2,4.1,34.1,5.8,17.2,9.5,8.9,6.6,34.1,19
,PENDLETON,6.6,5.5,C,C,17.1,10.9,8.9,8.4,7.6,6.9,10.3,7.6,8.3,8.9,7.3,7.6,10.9,10.2,9.4,22.2,42.6,37.6,14.0,8.2,12.5,42.6,20
04 NO PPB,ALPINE,.0,.0,.0,.0,.0,.2,.1,.3,.4,.1,1.0,.1,.2,.0,.2,.2,.1,.0,.3,.1,.0,.0,.0,.0,.1,1.0,10
,OTAY MESA DVN,.4,1.1,C,C,.9,.6,2.9,3.3,1.3,1.5,1.6,1.2,1.4,1.2,1.7,.8,.4,.6,.4,4.7,.4,.3,.6,.3,1.2,4.7,19
,PENDLETON,.0,.0,C,C,5.0,1.5,1.7,2.7,2.8,2.1,2.9,1.5,3.5,1.8,1.1,.8,.5,.0,.0,.0,5.5,7.7,.3,.0,1.8,7.7,21
06 CO PPM,CARMEL MT RCH,.5,.5,.4,.3,.5,.3,.3,.6,M,.3,.3,.1,.1,.1,.1,.1,.1,.1,.5,.5,.4,.6,.6,.6,.3,.6,07
10 INTMP °C,ALPINE,26,26,26,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,00
,CARMEL MT RCH,26,26,27,26,26,27,26,26,26,26,26,25,25,26,25,25,25,25,25,25,25,25,25,25,26,27,02
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,27,25,24,24,24,24,25,25,25,25,25,25,25,27,12
,DOWNTOWN SES,26,25,26,26,26,26,26,26,26,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,24,24,23,23,23,22,22,22,23,24,24,25,25,25,24,25,00
,PENDLETON,25,25,25,26,26,26,26,25,25,25,29,33,32,30,29,28,27,26,25,25,25,25,26,25,27,33,11
11 PM2.5 µg/M3,ALPINE,2.6,2.3,2.4,2.7,2.9,3.0,3.0,3.4,3.0,3.2,3.2,3.1,3.1,2.8,2.5,2.7,2.9,3.0,2.9,2.8,2.8,2.7,2.8,2.8,2.8,3.4,07
,DOWNTOWN SES,12.8,8.3,7.3,9.1,7.1,6.9,4.9,5.3,3.9,3.8,4.5,3.6,3.6,4.5,4.1,4.0,4.5,5.5,5.5,7.4,10.1,10.8,9.4,9.5,6.5,12.8,00
,EL CAJON LES,5.7,5.7,5.1,5.3,5.3,5.6,6.6,9.5,7.8,7.0,3.6,3.0,4.0,3.9,2.8,2.7,2.8,4.2,3.8,3.3,4.8,6.2,6.0,5.7,5.0,9.5,07
,OTAY MESA DVN,6.4,6.7,7.1,12.5,19.9,7.3,16.7,18.9,20.4,38.2,22.5,16.0,23.1,14.7,8.9,4.4,4.7,6.7,14.9,25.8,8.5,12.9,14.7,10.1,14.2,38.2,09
,PENDLETON,5.5,4.1,4.0,4.4,4.0,3.8,3.6,3.8,3.8,4.0,5.9,6.1,5.4,7.9,7.8,7.3,8.5,7.9,14.9,12.7,13.4,8.4,6.0,5.2,6.6,14.9,18
12 VWDR °,ALPINE,87,85,100,105,58,72,85,105,113,110,104,95,112,104,101,89,84,73,74,108,304,254,46,74,0,304,20
,CHULA VISTA,54,76,56,25,47,77,103,24,360,86,91,83,91,113,290,236,217,163,126,112,92,81,83,82,0,360,08
,DOWNTOWN SES,34,356,318,46,25,43,34,47,45,80,87,130,147,286,289,289,280,325,360,89,29,13,10,73,0,360,18
,EL CAJON LES,191,125,101,199,96,231,255,330,284,280,266,83,78,112,80,100,95,148,142,116,51,94,284,106,0,330,07
,KEARNY MESA,73,73,56,98,130,79,86,115,139,48,126,117,104,266,323,294,305,321,19,24,46,59,63,76,0,323,14
,OTAY MESA DVN,309,146,164,91,340,350,327,61,86,98,92,90,93,94,88,276,292,33,111,95,26,254,260,58,0,350,05
,PENDLETON,44,47,37,23,50,56,61,63,55,103,230,246,283,310,307,296,311,320,304,150,134,54,58,57,0,320,17
13 SIGTHETA °,ALPINE,26,29,34,33,25,33,28,34,42,23,24,29,21,20,25,29,28,33,39,68,52,48,43,20,33,68,19
,CHULA VISTA,33,50,35,31,41,35,50,28,27,21,19,19,27,53,19,22,24,18,26,42,33,29,30,22,31,53,13
,DOWNTOWN SES,52,71,71,46,46,58,19,53,22,34,58,27,53,21,18,20,18,22,26,57,27,45,30,57,40,71,01
,EL CAJON LES,40,50,37,83,63,45,39,57,45,42,39,39,26,59,43,21,19,16,14,22,44,66,77,43,43,83,03
,KEARNY MESA,8,55,10,20,10,9,11,20,25,32,24,27,28,36,28,14,13,14,21,13,17,7,14,10,19,55,01
,OTAY MESA DVN,43,56,62,60,29,32,59,64,31,12,13,13,13,15,20,41,18,29,38,46,22,47,61,37,36,64,07
,PENDLETON,14,15,26,32,22,13,17,22,17,34,23,31,20,13,11,16,16,19,34,34,19,13,9,11,20,34,09
14 VWSP MPH,ALPINE,2.3,3.2,2.9,2.5,3.0,3.5,6.1,4.8,4.2,7.8,8.4,7.3,9.4,8.3,7.1,6.8,6.3,6.1,4.9,.7,1.8,1.4,.8,1.6,.0,9.4,12
,CHULA VISTA,1.1,.8,.8,2.3,1.8,1.3,1.0,1.9,2.4,8.2,11.1,10.4,7.8,4.0,8.1,4.3,3.3,1.8,1.4,1.2,1.2,.9,1.4,1.3,.0,11.1,10
,DOWNTOWN SES,.8,.3,.1,1.4,1.4,2.0,3.4,1.4,3.0,3.7,.9,7.3,1.6,7.2,8.0,6.4,4.9,3.5,2.0,.3,1.3,.5,1.8,.1,.0,8.0,14
,EL CAJON LES,.4,.5,.6,.2,.7,.8,1.1,.4,.8,1.7,2.1,5.3,6.4,2.4,3.8,7.4,7.7,6.4,4.2,2.4,.6,.2,.3,.7,.0,7.7,16
,KEARNY MESA,4.0,.6,3.4,2.5,3.8,4.8,4.3,1.0,3.7,5.0,7.1,7.7,7.5,4.3,6.7,10.6,10.8,6.4,3.7,3.7,3.5,4.3,5.3,4.5,.0,10.8,16
,OTAY MESA DVN,1.3,.7,1.1,1.2,2.2,2.1,1.8,3.5,12.6,16.0,17.0,15.4,15.4,12.0,9.1,3.6,4.4,1.6,1.3,.7,3.5,1.5,1.3,1.2,.0,17.0,10
,PENDLETON,6.1,6.9,4.8,3.4,4.9,7.4,8.4,5.6,4.6,3.1,2.6,3.9,4.0,9.1,9.6,4.6,5.2,4.7,2.3,1.5,1.0,2.3,5.1,5.8,.0,9.6,14
15 SWSP MPH,ALPINE,2.5,3.6,3.4,3.0,3.3,4.1,6.8,5.5,5.1,8.4,9.0,8.2,10.0,8.8,7.8,7.6,7.0,7.0,5.9,3.6,2.5,2.2,1.3,2.4,5.4,10.0,12
,CHULA VISTA,1.3,1.2,1.3,2.8,1.9,1.8,1.5,2.5,2.7,8.8,11.7,11.0,8.7,6.1,8.5,5.5,3.6,2.1,1.5,1.8,1.4,1.1,1.8,1.4,3.8,11.7,10
,DOWNTOWN SES,1.3,.6,.7,1.7,1.6,2.9,3.5,1.8,3.3,4.6,4.2,8.2,6.6,7.7,8.5,6.8,5.2,3.8,2.3,.9,1.5,.6,1.9,1.0,3.4,8.5,14
