Current Date:,10/19/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/18/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.052,C,C,.041,.043,.045,.038,M,.048,.048,.047,.047,.048,.049,.050,.052,.051,.049,.050,.050,.049,.047,.045,.047,.052,01
,CHULA VISTA,.002,.008,C,C,.002,.001,.003,.010,.025,M,.037,.046,.052,.054,.070,.074,.062,.055,.045,.022,.010,.013,.006,.024,.029,.074,15
,DOWNTOWN SES,.018,.019,C,C,.007,.003,.002,.009,.018,.021,.028,.040,.043,.050,.065,.058,.050,.050,.039,.013,.015,.035,.015,.007,.027,.065,14
,EL CAJON LES,.005,.004,C,C,C,.002,.002,.006,.016,.034,.045,.048,.046,.046,.046,.047,.047,.045,.030,.018,.017,.015,.014,.009,.025,.048,11
,KEARNY MESA,.016,.013,C,C,.004,.002,.004,.017,.029,.033,M,M,M,M,M,M,.057,.057,.047,.051,.048,.049,.029,.030,.030,.057,16
,OTAY MESA DVN,.013,.014,C,C,.003,.005,.014,.010,.031,.042,.046,.049,.052,.055,.056,.059,.063,.054,.044,.041,.042,.038,.031,.032,.036,.063,16
,PENDLETON,.021,.021,C,C,.005,.003,.005,.010,.014,.024,.034,.041,.040,.045,.056,.056,.056,.055,.066,.053,.025,.019,.031,.030,.032,.066,18
03 NO2 PPB,ALPINE,2.9,.8,C,C,4.0,2.3,2.6,7.4,M,1.3,1.2,1.3,1.1,1.0,1.2,1.1,1.1,1.4,1.8,1.3,.9,.9,1.0,1.4,1.8,7.4,07
,CARMEL MT RCH,17.0,11.2,11.9,20.4,20.6,26.3,16.4,28.1,31.7,32.7,17.9,3.7,3.1,2.7,2.7,3.5,17.3,21.9,10.3,14.1,16.5,31.1,41.2,22.8,17.7,41.2,22
,CHULA VISTA,22.8,14.8,C,C,14.0,19.7,19.4,16.3,10.9,M,16.6,11.9,9.5,7.7,7.8,10.9,16.0,14.5,14.6,28.4,37.0,30.3,33.0,12.2,17.5,37.0,20
,DOWNTOWN SES,11.6,9.1,C,C,17.0,21.2,21.0,21.7,15.7,21.5,23.3,16.2,14.5,15.7,13.9,16.9,20.3,20.9,24.4,41.3,37.7,22.1,36.6,38.3,21.8,41.3,19
,EL CAJON LES,10.2,9.6,C,C,C,10.5,10.9,16.8,17.0,7.7,5.1,2.0,1.0,.8,.9,.9,1.3,2.6,14.2,19.7,16.6,16.5,12.4,14.8,9.1,19.7,19
,KEARNY MESA,9.6,9.3,C,C,18.6,21.9,20.4,16.1,11.9,11.2,M,M,M,M,M,M,8.0,9.8,13.6,9.8,12.1,10.0,16.6,10.8,13.1,21.9,05
,OTAY MESA DVN,14.8,15.1,C,C,30.3,28.4,19.2,28.3,12.7,5.0,6.3,5.5,3.4,3.7,2.8,3.8,6.4,5.3,11.0,7.1,3.5,4.0,12.0,11.9,10.9,30.3,04
,PENDLETON,11.4,9.4,C,C,16.6,15.9,16.0,15.1,19.5,16.2,10.8,11.9,34.3,28.2,17.5,9.8,6.4,5.4,11.4,18.3,35.1,31.1,14.8,11.9,16.6,35.1,20
04 NO PPB,ALPINE,.0,.0,C,C,.2,.1,1.0,2.0,M,.2,.2,.4,.2,.3,.5,.3,.1,.0,.1,.1,.0,.0,.0,.0,.2,2.0,07
,OTAY MESA DVN,7.1,7.2,C,C,17.1,28.3,20.3,30.9,6.6,1.6,1.9,1.7,.9,.9,.7,.7,.5,.2,.9,.3,.6,.4,.9,.5,5.9,30.9,07
,PENDLETON,.5,.0,C,C,3.3,5.3,7.7,11.0,19.5,14.5,3.4,2.1,10.3,7.2,2.7,1.3,.2,.0,.0,.0,.2,.0,.1,.0,4.0,19.5,08
06 CO PPM,CARMEL MT RCH,.5,.3,.4,.6,.7,1.1,.7,1.3,.9,.7,.5,.1,.1,.1,.1,.1,.7,.8,.3,.4,.4,.6,.9,.4,.5,1.3,07
10 INTMP °C,ALPINE,26,26,27,27,27,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,26,27,02
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,26,26,26,27,26,27,26,26,26,27,12
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,25,25,25,25,25,25,25,26,25,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,25,25,26,26,26,26,26,26,26,26,27,00
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,24,24,23,23,23,23,24,24,25,25,25,25,25,26,00
,PENDLETON,25,25,26,26,26,26,26,25,25,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,2.1,1.8,2.0,2.1,2.3,2.5,2.7,2.8,3.0,2.1,1.9,1.7,2.1,2.1,2.3,2.3,2.1,2.0,1.9,1.8,1.9,1.8,2.2,2.4,2.1,3.0,08
,DOWNTOWN SES,13.7,12.7,13.1,14.5,15.3,15.1,15.6,15.3,12.2,12.2,12.9,13.2,10.0,11.5,13.5,15.8,15.2,14.6,13.0,16.5,15.6,11.7,14.9,14.0,13.8,16.5,19
,EL CAJON LES,12.7,12.9,12.9,13.1,13.5,12.0,13.2,13.8,11.2,4.9,3.5,3.0,2.1,2.1,2.2,2.2,2.5,2.6,4.3,6.7,18.6,14.0,6.5,6.2,8.1,18.6,20
