Current Date:,10/3/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/2/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,C,C,.035,.033,.032,.032,.032,.036,.041,.047,.051,.054,.057,.054,.051,.048,.046,.043,.042,.041,.040,.040,.037,.042,.057,13
,CHULA VISTA,.037,C,C,.038,.038,.037,.037,.037,.038,.041,.043,.043,.042,.043,.042,.041,.042,.041,.040,.041,.042,.041,.041,.039,.040,.043,10
,DOWNTOWN SES,.038,C,C,.038,.039,.038,.038,.038,.038,.038,.041,.041,.040,.041,.038,.037,.040,.038,.037,.039,.039,.039,.038,.040,.038,.041,10
,EL CAJON LES,.039,C,C,C,.037,.036,.035,.036,.037,.040,.045,.050,.051,.046,.045,.044,.042,.041,.040,.039,.039,.040,.040,.039,.041,.051,12
,KEARNY MESA,.042,C,C,.041,.042,.041,.041,.041,.041,.042,.045,.046,.044,.045,.044,.045,.045,.043,.043,.043,.044,.044,.044,.044,.043,.046,11
,OTAY MESA DVN,.033,C,C,.034,.034,.035,.035,.036,.037,.040,.043,.046,.045,.044,.043,.042,.041,.040,.039,.038,.036,.037,.038,.038,.038,.046,11
,PENDLETON,.042,C,C,.040,.039,.039,.038,.037,.036,.037,.039,.043,.044,.047,.046,.045,.047,.047,.047,.048,.047,.047,.044,.040,.042,.048,19
03 NO2 PPB,ALPINE,1.2,C,C,1.1,1.2,1.3,1.2,1.2,1.8,1.7,1.6,1.5,1.4,1.4,1.4,1.3,1.4,1.7,2.4,2.3,2.2,1.9,1.8,2.0,1.5,2.4,18
,CARMEL MT RCH,4.3,C,C,4.1,5.1,7.3,8.4,8.6,9.4,7.0,8.6,6.9,6.7,7.0,6.1,6.3,7.4,7.7,8.4,9.4,8.2,8.3,7.3,6.2,7.2,9.4,08
,CHULA VISTA,3.0,C,C,2.5,2.7,3.6,3.8,4.0,4.6,4.8,2.8,2.4,2.5,2.4,2.5,2.6,3.1,4.9,3.6,2.9,2.9,4.4,4.0,4.5,3.3,4.9,17
,DOWNTOWN SES,2.2,C,C,1.5,1.3,1.5,1.8,2.4,3.3,4.9,3.2,2.9,3.0,3.3,4.9,5.0,3.3,4.1,5.1,3.4,3.9,3.0,4.1,2.0,3.1,5.1,18
,EL CAJON LES,1.3,C,C,C,1.3,1.4,2.0,2.1,2.0,1.7,1.5,1.4,1.5,1.8,1.5,1.7,1.9,1.9,2.3,2.2,2.2,1.9,1.6,1.4,1.7,2.3,18
,KEARNY MESA,1.1,C,C,.6,1.0,1.2,1.4,1.5,1.4,1.7,1.4,1.3,1.3,1.2,1.1,1.2,1.4,1.7,1.6,1.8,1.5,1.5,1.3,1.2,1.3,1.8,19
,OTAY MESA DVN,2.9,C,C,1.2,1.2,1.4,1.3,1.7,1.4,1.8,2.2,1.3,1.0,1.0,1.1,1.1,1.3,1.6,2.2,1.6,2.6,2.5,1.9,1.9,1.6,2.9,00
,PENDLETON,1.6,C,C,2.0,2.4,2.1,2.4,2.5,2.7,2.5,2.3,2.0,1.7,1.8,1.5,1.4,1.6,2.0,2.4,2.1,2.1,2.2,2.2,3.5,2.1,3.5,23
