Current Date:,10/22/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/21/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.056,.057,.056,.056,.055,.047,.049,.044,.044,M,.064,.074,.081,.081,.071,.057,.049,.044,.044,.043,.043,.044,.045,.054,.081,13
,CHULA VISTA,.029,.026,C,C,.017,.023,.024,.022,.024,.041,.050,.051,.053,.051,.050,.052,.048,.046,.045,.043,.044,.045,.044,.046,.039,.053,12
,DOWNTOWN SES,.032,.025,C,C,.032,.035,.033,.031,.034,.047,.050,.050,.050,.046,.046,.044,.047,.045,.046,.046,.045,.041,.042,.043,.041,.050,10
,EL CAJON LES,.025,.017,C,C,C,.014,.016,.021,.026,.034,.046,.057,.065,.061,.057,.050,.046,.043,.042,.044,.043,.044,.047,.045,.040,.065,12
,KEARNY MESA,.043,.042,C,C,.036,.037,.037,.033,.036,.041,.050,.060,.060,.056,.052,.050,.047,.046,.045,.046,.047,.045,.043,.044,.045,.060,11
,OTAY MESA DVN,.025,.020,C,C,.026,.026,.019,.013,.014,.026,.044,.055,.057,.058,.056,.053,.048,.043,.040,.039,.038,.037,.033,.037,.036,.058,13
,PENDLETON,.052,.043,C,C,.041,.044,.036,.044,.049,.051,.055,.059,.059,.055,.052,.054,.053,.052,.049,.048,.047,.048,.049,.048,.049,.059,11
03 NO2 PPB,ALPINE,2.3,2.3,2.0,2.1,1.4,3.4,9.0,7.0,10.0,6.4,M,4.8,4.0,4.1,3.6,4.5,4.9,5.5,4.8,4.0,3.4,3.0,2.3,1.9,4.2,10.0,08
,CARMEL MT RCH,12.7,15.6,C,C,21.6,C,C,C,13.9,21.2,28.0,25.6,22.0,16.7,19.7,16.1,14.1,13.1,16.1,16.4,8.5,3.1,6.5,11.8,15.9,28.0,10
,CHULA VISTA,9.0,9.0,C,C,11.5,10.5,9.9,13.1,17.2,10.9,3.2,3.0,2.9,2.9,2.7,2.8,3.0,3.2,4.0,5.2,6.1,5.5,6.5,4.7,6.6,17.2,08
,DOWNTOWN SES,7.2,9.2,C,C,10.1,7.7,7.6,9.6,12.5,4.1,2.7,2.8,2.3,2.9,3.5,4.0,2.2,4.4,2.7,2.8,3.5,4.3,3.1,1.8,5.0,12.5,08
,EL CAJON LES,4.9,5.7,C,C,C,15.0,8.1,7.5,7.8,10.4,8.6,7.6,4.2,4.9,5.3,4.3,3.8,3.7,3.3,2.7,2.8,2.3,1.4,1.2,5.5,15.0,05
,KEARNY MESA,3.1,2.9,C,C,6.0,6.8,7.5,9.6,9.0,8.9,8.9,4.7,3.1,2.6,2.4,2.4,4.3,4.6,4.6,4.1,3.6,2.4,2.5,2.6,4.8,9.6,07
,OTAY MESA DVN,8.1,13.1,C,C,4.7,4.3,10.2,18.4,25.8,23.0,14.6,3.5,2.5,2.4,2.1,3.2,3.6,4.1,3.6,4.5,6.3,7.1,9.5,6.2,8.2,25.8,08
,PENDLETON,4.3,6.4,C,C,8.2,8.3,18.5,8.1,4.9,5.2,6.5,6.4,4.8,3.8,2.5,2.4,2.3,2.4,2.8,2.6,2.2,2.5,2.5,2.5,5.0,18.5,06
