Current Date:,10/18/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/17/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.033,C,C,.030,.037,.042,.032,.031,.034,.042,.047,.058,.064,.065,.064,.057,.049,.040,.038,.040,.051,.050,.052,.044,.065,14
,CHULA VISTA,.024,.019,C,C,.009,.007,.004,.010,.024,.032,.035,.048,.052,.049,.045,.045,.045,.041,.036,.032,.026,.020,.010,.003,.028,.052,12
,DOWNTOWN SES,.021,.015,C,C,.006,.003,.003,.011,.017,.030,.038,.044,.047,.043,.041,.042,.040,.040,.038,.037,.033,.026,.022,.024,.028,.047,12
,EL CAJON LES,.011,.008,C,C,C,.001,.002,.005,.014,.030,.037,.048,.053,.055,.054,.051,.049,.042,.038,.034,.030,.023,.014,.008,.028,.055,13
,KEARNY MESA,.011,.009,C,C,.008,.005,.004,.011,.025,.036,.041,.046,.050,.051,.048,.050,.048,.042,.037,.029,.029,.029,.021,.016,.029,.051,13
,OTAY MESA DVN,.018,.021,C,C,.024,.017,.007,M,M,M,M,M,M,M,M,.043,.042,.041,.036,.033,.025,.026,.015,.011,.025,.043,15
,PENDLETON,.012,.009,C,C,.004,.005,.004,.007,.017,.026,.035,.044,.047,.050,.046,.045,.048,.048,.046,.036,.027,.025,.021,.020,.028,.050,13
03 NO2 PPB,ALPINE,3.2,1.5,C,C,2.7,1.6,1.5,5.8,4.1,4.3,3.9,3.6,3.2,2.9,3.0,3.3,5.0,6.7,10.8,11.6,9.9,2.5,2.2,1.5,4.3,11.6,19
,CARMEL MT RCH,9.1,18.4,C,C,18.3,13.8,21.2,19.8,M,M,M,15.4,13.7,14.8,14.0,13.3,11.0,13.8,17.2,15.1,19.0,17.5,22.4,16.8,16.0,22.4,22
,CHULA VISTA,6.1,7.3,C,C,15.1,17.0,17.5,14.6,10.1,8.4,11.4,4.2,3.9,4.1,5.0,4.9,5.6,7.8,9.8,9.7,12.0,11.9,17.3,22.9,10.3,22.9,23
,DOWNTOWN SES,8.8,10.6,C,C,16.5,19.6,17.1,12.4,16.4,8.3,6.8,5.5,5.5,4.9,4.5,4.7,7.2,6.3,5.8,5.0,7.1,11.9,13.7,10.6,9.5,19.6,05
,EL CAJON LES,7.4,7.2,C,C,C,7.5,8.5,11.7,10.7,5.9,5.4,4.7,4.4,3.3,3.4,3.9,4.0,7.4,6.4,7.5,7.7,10.0,10.1,9.6,6.9,11.7,07
,KEARNY MESA,14.1,15.6,C,C,15.8,16.6,14.4,13.8,11.4,6.4,6.6,5.8,4.7,4.0,4.0,4.0,4.9,5.2,6.2,8.1,7.6,6.7,9.5,10.8,8.9,16.6,05
,OTAY MESA DVN,4.7,2.5,C,C,3.2,10.4,17.7,M,M,M,M,M,M,M,M,3.9,3.5,3.4,3.5,5.1,7.9,6.5,14.7,19.0,7.5,19.0,23
