Current Date:,10/28/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/27/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.033,C,C,.030,.036,.032,.033,.039,.041,.045,.049,.054,.059,.061,.061,.054,.048,.043,.037,.041,.046,.049,.049,.044,.061,14
,CHULA VISTA,.029,.018,C,C,.013,.006,.004,.009,.021,.036,.046,M,.050,.048,.044,.041,.040,.038,.034,.025,.018,.003,.002,.005,.025,.050,12
,DOWNTOWN SES,.030,.038,C,C,.014,.012,.007,.014,.030,.040,.040,.045,.047,.047,.046,.040,.038,.036,.033,.027,.020,.011,.003,.007,.028,.047,12
,EL CAJON LES,.020,.017,C,C,C,.013,.011,.018,.023,.033,.039,.047,.051,.051,.051,.048,.042,.034,.030,.022,.016,.013,.008,.006,.028,.051,12
,KEARNY MESA,.020,.021,C,C,.004,.004,.007,.021,.037,.038,.043,.045,.050,.054,.054,.052,.049,.047,.038,.033,.018,.026,.025,.014,.031,.054,13
,OTAY MESA DVN,.024,.021,C,C,.019,.005,.003,.008,.020,.026,.033,.045,.050,.053,.053,.047,.042,.037,.034,.030,.028,.022,.017,.022,.029,.053,13
,PENDLETON,.024,.025,C,C,.017,.013,.012,.016,.025,.036,.045,.049,.052,.055,.056,.058,.055,.055,.051,.037,.020,.028,.027,.030,.035,.058,15
03 NO2 PPB,ALPINE,2.4,2.0,C,C,3.1,3.8,5.3,5.4,1.8,2.3,3.0,2.7,2.4,2.6,2.6,5.2,8.4,9.3,9.1,9.3,6.5,3.8,2.9,1.9,4.3,9.3,17
,CARMEL MT RCH,12.0,6.9,7.6,12.0,14.6,11.4,10.8,9.9,10.8,M,M,M,M,15.3,16.6,15.2,16.3,17.7,18.0,20.8,19.1,12.6,22.2,25.1,14.7,25.1,23
,CHULA VISTA,6.1,11.1,C,C,11.2,17.8,20.2,19.9,20.8,11.8,4.4,M,3.2,3.2,3.3,3.1,3.7,4.1,4.4,7.9,12.2,25.5,24.0,19.3,11.2,25.5,21
,DOWNTOWN SES,7.5,3.5,C,C,14.5,17.3,21.4,16.4,8.9,4.9,7.7,4.3,3.5,4.8,4.6,6.4,8.5,10.7,11.1,15.4,17.2,22.7,30.5,24.0,12.0,30.5,22
,EL CAJON LES,5.0,4.0,C,C,C,5.9,7.3,4.0,6.8,4.6,4.6,3.4,5.0,8.0,7.3,8.8,8.3,10.1,10.9,12.2,13.2,12.3,13.4,12.3,7.9,13.4,22
,KEARNY MESA,11.8,10.1,C,C,21.6,19.8,15.9,9.3,4.0,4.7,5.1,6.3,5.8,3.9,4.0,5.1,5.7,6.8,9.3,14.0,28.8,17.8,16.5,18.2,11.1,28.8,20
,OTAY MESA DVN,10.2,9.2,C,C,11.5,26.1,23.7,23.9,14.6,15.9,17.7,7.7,3.5,3.3,3.4,3.5,3.3,3.9,3.8,4.1,6.1,8.1,13.7,8.3,10.2,26.1,05
,PENDLETON,7.5,6.0,C,C,10.5,10.3,11.0,7.8,8.3,6.8,3.5,3.3,4.6,4.0,5.4,3.9,4.2,4.7,4.7,15.9,28.7,17.9,14.0,9.8,8.7,28.7,20
04 NO PPB,ALPINE,.0,.0,C,C,.2,.4,1.3,1.5,.4,.6,.7,.5,.3,.3,.3,.5,.2,.1,.0,.0,.0,.0,.0,.0,.3,1.5,07
,OTAY MESA DVN,.3,.3,C,C,4.5,49.9,41.5,30.0,11.1,8.6,8.2,2.7,1.0,1.0,.9,.9,.5,.4,.5,.6,1.1,1.3,1.8,1.7,7.6,49.9,05
,PENDLETON,.1,.0,C,C,.7,1.4,3.4,4.3,4.0,2.1,.4,.4,1.1,.7,1.9,.3,.2,.0,.0,.3,1.4,.4,.1,.1,1.0,4.3,07
06 CO PPM,CARMEL MT RCH,M,M,M,M,C,C,M,M,M,M,C,C,M,.6,.6,.5,.6,.6,.6,.7,.5,.4,.6,.8,.6,.8,23
10 INTMP °C,ALPINE,27,27,28,28,28,28,28,27,26,26,25,26,25,26,25,25,25,25,26,26,27,27,27,27,26,28,02
