Current Date:,10/14/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/13/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.041,C,C,.030,.026,.024,.032,.036,.040,.046,.053,.059,.064,.064,.061,.056,.051,.046,.043,.043,.041,.038,.040,.044,.064,13
,CHULA VISTA,.044,.042,C,C,.039,.040,.036,.031,.037,.040,.045,.048,.048,.049,.049,.047,.043,.042,.041,.044,.043,.043,.045,.045,.042,.049,13
,DOWNTOWN SES,.045,.045,C,C,.042,.038,.035,.035,.037,.039,.039,.044,.044,.045,.045,.039,.032,.032,.035,.035,.037,.044,.043,.044,.039,.045,00
,EL CAJON LES,.039,.038,C,C,C,.031,.032,.032,.034,.036,.042,.047,.052,.053,.051,.050,.046,.043,.040,.037,.033,.032,.033,.032,.039,.053,13
,KEARNY MESA,.042,.038,C,C,.036,.036,.034,.038,.041,.042,.046,.049,.048,.049,.050,.045,.043,.043,.041,.042,.040,.040,.037,.034,.041,.050,14
,OTAY MESA DVN,.040,.035,C,C,.031,.030,.025,.027,.030,.035,.039,.043,.047,.046,.047,.048,.045,.039,.039,.037,.035,.034,.035,.039,.037,.048,15
,PENDLETON,.043,.045,C,C,.037,.031,.027,.026,.037,.044,.048,.052,.052,.051,.050,.047,.048,.050,.046,.046,.048,.047,.045,.047,.043,.052,11
03 NO2 PPB,ALPINE,1.4,1.3,C,C,3.1,6.1,6.3,1.9,2.3,2.6,2.8,2.7,2.3,2.4,2.7,3.8,4.5,5.3,5.6,5.0,4.4,3.8,4.0,2.6,3.4,6.3,06
,CARMEL MT RCH,6.7,6.4,C,C,14.3,20.4,17.4,21.3,22.9,17.6,17.5,15.5,17.5,18.4,18.1,16.2,17.2,14.9,11.0,11.7,12.5,11.7,8.9,7.7,14.8,22.9,08
,CHULA VISTA,4.8,5.4,C,C,4.6,5.4,10.2,15.8,10.4,8.8,6.1,4.6,5.7,5.1,6.3,5.0,4.6,4.6,4.8,2.7,2.9,2.7,2.5,2.5,5.7,15.8,07
,DOWNTOWN SES,2.1,1.8,C,C,3.6,7.5,9.4,8.4,7.7,7.5,8.5,4.6,5.7,5.7,5.6,8.0,12.3,12.4,10.2,9.0,7.5,2.8,2.8,2.3,6.6,12.4,17
,EL CAJON LES,2.6,2.9,C,C,C,7.2,6.4,5.5,4.6,3.8,2.9,3.7,3.0,3.3,4.3,4.1,5.1,5.8,6.0,5.9,6.1,6.0,4.7,4.5,4.6,7.2,05
