Current Date:,10/11/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/10/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,.017,C,C,.025,.017,.015,.016,.025,.033,.041,.050,.058,.064,.066,.060,.055,.049,.044,.039,.033,.032,.030,.035,.037,.066,14
,CHULA VISTA,.038,.038,C,C,.038,.041,.040,.038,.039,.039,.045,.049,.050,.050,.050,.050,.050,.047,.045,.044,.044,.045,.044,.039,.043,.050,12
,DOWNTOWN SES,.040,.039,C,C,.038,.036,.036,.035,.034,.038,.044,.046,.048,.048,.047,.045,.046,.042,.041,.043,.043,.043,.043,.044,.041,.048,12
,EL CAJON LES,.032,.031,C,C,C,.028,.025,.024,.027,.030,.035,.044,.053,.054,.052,.049,.045,.041,.040,.039,.035,.034,.037,.038,.037,.054,13
,KEARNY MESA,.038,.039,C,C,.037,.036,M,M,M,M,M,.048,.050,.050,.050,.047,.046,.043,.043,.040,.041,.041,.041,.041,.043,.050,12
,OTAY MESA DVN,.034,.033,C,C,.027,.027,.026,M,C,C,C,.045,.051,.053,.052,.050,.048,.043,.041,.041,.037,.036,.036,.040,.040,.053,13
,PENDLETON,.046,.047,C,C,.047,.045,.045,.043,.040,.046,.046,.048,.048,.047,.048,.052,.050,.050,.049,.048,.049,.050,.048,.048,.047,.052,15
03 NO2 PPB,ALPINE,8.7,8.0,C,C,4.5,7.2,7.4,5.6,5.6,4.1,3.7,3.4,2.8,3.3,2.6,3.0,3.9,4.7,5.6,5.9,8.8,6.3,6.4,3.6,5.2,8.8,20
,CARMEL MT RCH,5.2,9.2,C,C,11.9,5.1,7.3,5.8,13.7,16.7,14.4,12.9,13.0,12.8,13.4,14.5,11.9,13.4,16.0,14.0,12.0,10.8,13.6,6.0,11.5,16.7,09
,CHULA VISTA,4.6,4.4,C,C,3.4,4.5,6.3,7.6,7.4,8.4,5.8,3.4,3.1,3.0,3.1,3.0,3.6,3.3,3.3,2.8,3.5,3.0,3.3,4.8,4.3,8.4,09
,DOWNTOWN SES,1.4,1.6,C,C,2.7,4.0,4.7,4.4,8.1,7.9,4.1,3.3,2.1,1.8,2.0,2.8,2.2,4.6,4.8,2.2,2.2,2.9,2.8,1.7,3.3,8.1,08
,EL CAJON LES,3.3,2.9,C,C,C,2.5,2.5,2.9,3.1,5.0,5.8,5.4,4.3,3.5,3.6,4.5,5.1,6.0,5.0,4.3,5.0,4.8,3.0,2.2,4.0,6.0,17
,KEARNY MESA,3.7,3.5,C,C,3.1,5.2,M,M,M,M,M,6.8,5.5,4.4,4.8,6.6,6.0,7.1,6.3,6.9,5.6,5.8,5.7,5.6,5.4,7.1,17
,OTAY MESA DVN,25.7,23.3,C,C,11.2,20.0,21.2,M,C,C,C,4.7,3.1,1.5,1.2,1.2,1.5,2.0,2.1,1.7,1.9,3.2,3.0,1.9,7.2,25.7,00
,PENDLETON,2.1,2.0,C,C,2.9,5.0,4.8,5.2,5.1,3.3,2.8,2.5,2.6,2.5,2.4,2.4,2.7,2.7,2.5,3.4,2.6,2.7,2.8,2.8,3.0,5.2,07
04 NO PPB,ALPINE,.1,.0,C,C,.7,1.8,3.1,4.0,3.2,1.6,1.0,.7,.4,.4,.3,.3,.1,.0,.0,.0,.1,.0,.0,.0,.8,4.0,07
,OTAY MESA DVN,-.1,-.1,C,C,.0,-.1,-.1,M,C,C,C,1.7,1.1,.6,.5,.5,.4,.2,.2,.2,.3,.3,.2,.2,.3,1.7,11
,PENDLETON,.0,.0,C,C,.0,.1,.0,.0,.3,.2,.2,.1,.1,.0,.0,.0,.0,.2,.0,1.4,.0,.0,.0,.0,.1,1.4,19
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.3,.2,.3,.3,.4,.5,.5,.5,.5,.5,.6,.6,.5,.6,.5,.5,.4,.4,.4,.3,.4,.6,14
10 INTMP °C,ALPINE,26,26,27,27,27,27,27,26,26,26,25,26,25,25,25,25,25,25,25,26,26,26,27,26,26,27,02
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,26,25,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,27,27,27,27,27,27,27,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,25,23,23,23,23,23,22,22,23,24,24,24,24,25,25,24,26,00
,PENDLETON,25,25,26,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,12.0,10.3,7.9,6.8,7.3,6.9,6.7,8.0,8.4,9.5,12.5,13.5,12.7,11.5,10.5,10.6,10.8,10.7,11.5,11.9,12.9,15.2,15.8,13.6,10.7,15.8,22
,DOWNTOWN SES,9.6,9.3,9.4,9.6,9.8,10.2,10.7,10.7,11.1,10.8,10.0,9.3,9.3,9.6,9.5,9.6,9.6,9.8,9.9,9.1,9.6,10.2,10.2,10.8,9.9,11.1,08
,EL CAJON LES,14.3,14.1,14.5,15.1,15.9,15.5,15.2,14.1,13.1,15.8,16.3,13.4,11.2,9.7,9.7,9.8,9.9,10.1,10.3,10.5,10.8,11.1,11.4,11.9,12.6,16.3,10
,OTAY MESA DVN,15.0,16.2,17.1,16.5,15.6,16.4,15.8,14.7,15.1,15.0,14.8,14.3,13.0,11.0,10.9,10.2,10.5,10.8,11.5,11.4,11.9,13.2,14.0,14.7,13.7,17.1,02
,PENDLETON,9.4,8.8,8.6,8.8,8.5,8.9,9.3,9.7,10.9,9.1,8.7,8.1,8.5,8.3,8.0,8.3,8.4,8.0,7.9,8.1,9.0,8.9,8.4,8.6,8.7,10.9,08
12 VWDR °,ALPINE,110,54,329,66,351,324,7,250,279,298,285,256,258,251,258,255,255,269,314,353,319,275,281,314,0,353,19
,CHULA VISTA,286,284,293,350,353,294,281,276,269,276,263,266,272,259,259,253,249,247,228,245,202,207,192,232,0,353,04
,DOWNTOWN SES,343,15,21,37,23,27,15,308,273,273,266,267,269,258,277,251,246,226,216,243,255,227,208,220,0,343,00
,EL CAJON LES,223,200,191,146,109,172,119,134,185,259,252,246,242,247,251,242,205,206,204,209,211,179,172,244,0,259,09
,KEARNY MESA,288,4,305,112,332,310,76,80,46,323,277,279,294,300,294,290,297,291,277,301,305,183,177,287,0,332,04
,OTAY MESA DVN,296,303,315,3,27,322,343,337,303,312,298,293,292,297,290,287,280,276,295,347,358,329,307,343,0,358,20
,PENDLETON,183,183,196,165,126,115,105,135,201,206,215,234,244,236,243,248,246,230,194,221,171,162,230,203,0,248,15
13 SIGTHETA °,ALPINE,44,36,37,30,54,49,61,43,21,29,33,34,38,34,30,32,25,24,25,21,39,60,36,22,36,61,06
,CHULA VISTA,41,26,39,31,43,28,26,25,25,25,24,25,24,25,24,26,22,17,20,21,22,23,19,47,27,47,23
,DOWNTOWN SES,52,20,18,19,18,19,31,46,33,22,26,25,29,24,25,27,21,22,23,26,22,24,26,38,27,52,00
,EL CAJON LES,43,29,15,39,27,37,30,30,36,41,46,43,35,28,25,31,20,18,20,19,24,13,19,65,31,65,23
,KEARNY MESA,32,46,39,57,28,21,26,21,35,59,32,32,23,25,19,19,13,11,12,11,14,39,52,21,29,59,09
,OTAY MESA DVN,13,34,15,28,24,32,23,29,20,21,20,15,17,17,17,16,14,9,19,13,16,20,24,14,20,34,01
,PENDLETON,25,33,17,21,20,14,17,29,18,18,18,15,13,17,13,13,17,23,18,25,17,15,22,26,19,33,01
14 VWSP MPH,ALPINE,.4,.8,1.2,1.3,1.0,1.1,.2,.9,2.9,3.7,3.6,4.1,4.2,4.7,5.2,4.3,3.7,2.3,1.1,1.9,.8,.0,1.0,2.2,.0,5.2,14
,CHULA VISTA,1.6,1.9,1.4,1.3,.8,1.8,2.3,1.9,3.1,4.2,5.3,6.0,6.7,6.2,6.2,5.0,4.9,3.9,2.4,1.9,2.2,2.4,3.0,.9,.0,6.7,12
,DOWNTOWN SES,1.9,2.1,2.5,2.5,2.6,2.7,1.9,1.5,2.2,4.2,5.6,6.1,6.2,6.7,5.9,5.4,5.3,3.8,3.3,2.9,2.6,2.1,3.3,1.8,.0,6.7,13
,EL CAJON LES,1.1,2.1,3.1,1.8,1.9,2.1,1.7,2.4,2.3,2.0,3.5,2.8,4.3,5.5,5.9,4.9,5.7,5.3,3.5,2.7,1.7,2.7,2.6,.3,.0,5.9,14
,KEARNY MESA,.9,1.1,.2,.4,.0,1.3,.9,3.2,1.8,2.1,4.8,5.7,8.1,7.3,7.2,7.2,6.1,4.6,3.4,1.8,2.8,1.4,1.7,2.7,.0,8.1,12
,OTAY MESA DVN,4.0,2.4,3.1,1.4,1.6,1.5,2.2,2.4,3.7,4.9,6.9,8.2,8.6,7.5,8.3,7.9,6.6,5.3,2.5,2.7,2.2,1.9,2.1,3.5,.0,8.6,12
,PENDLETON,1.8,1.3,2.0,2.5,2.0,2.7,2.5,1.6,3.6,4.2,5.4,6.0,6.8,5.5,5.8,5.5,3.6,2.3,2.0,1.5,2.3,2.8,2.2,2.1,.0,6.8,12
15 SWSP MPH,ALPINE,1.2,1.5,1.4,2.0,1.3,1.4,.8,1.4,3.2,4.2,4.3,5.1,5.1,5.6,6.0,5.1,4.1,2.5,1.3,2.1,1.7,1.0,1.2,2.4,2.7,6.0,14
,CHULA VISTA,1.9,2.1,1.6,1.7,1.2,2.0,2.6,2.2,3.4,4.6,5.7,6.5,7.3,6.8,6.7,5.5,5.2,4.1,2.6,2.1,2.3,2.6,3.2,1.7,3.6,7.3,12
,DOWNTOWN SES,2.7,2.4,2.7,2.6,2.7,2.8,2.4,1.9,2.9,4.7,6.3,6.8,7.0,7.3,6.5,6.1,5.7,4.1,3.6,3.2,2.9,2.6,3.7,2.2,4.0,7.3,13
,EL CAJON LES,1.4,2.4,3.2,2.1,2.1,2.5,2.0,2.6,2.6,3.0,4.5,3.8,5.8,6.4,6.4,5.8,6.1,5.5,3.7,2.9,2.0,2.7,2.8,1.4,3.5,6.4,13
,KEARNY MESA,1.0,1.3,.3,.4,.0,1.4,1.0,3.3,2.3,2.6,5.4,6.4,8.9,8.0,7.7,7.6,6.3,4.7,3.7,1.9,2.9,1.7,1.9,2.8,3.5,8.9,12
,OTAY MESA DVN,4.1,2.6,3.3,1.8,1.8,2.1,2.5,2.8,4.1,5.4,7.4,8.5,9.0,7.9,8.7,8.2,6.8,5.3,2.7,2.8,2.4,2.4,2.5,3.7,4.5,9.0,12
,PENDLETON,1.9,1.5,2.2,2.9,2.0,2.8,2.8,2.4,3.8,4.4,5.7,6.4,6.9,5.8,5.9,5.7,3.7,2.5,2.3,1.8,2.4,2.9,2.3,2.2,3.5,6.9,12
16 AMBTEMP °F,ALPINE,60.3,60.6,58.6,58.0,59.7,58.3,58.6,63.7,67.8,70.1,72.3,74.8,76.5,77.4,76.5,73.3,70.0,65.9,63.7,61.9,60.8,59.1,58.4,57.4,65.2,77.4,13
,CARMEL MT RCH,63.8,63.7,63.5,63.4,63.6,63.4,63.6,64.1,65.1,67.1,69.3,73.1,74.9,74.6,74.9,73.4,69.3,66.5,65.1,64.1,63.3,62.7,63.1,63.3,66.6,74.9,12
,CHULA VISTA,67.5,67.5,67.4,67.0,67.0,67.3,67.2,67.8,68.6,69.3,71.0,72.4,72.4,72.7,71.5,71.2,69.6,67.5,66.8,66.7,66.8,66.9,66.7,66.3,68.5,72.7,13
,DOWNTOWN SES,67.0,67.0,67.0,66.8,66.6,66.6,66.5,66.9,67.8,68.8,71.0,71.5,71.8,71.3,71.0,70.6,68.7,67.2,66.5,66.2,66.2,66.5,66.5,66.0,68.0,71.8,12
,EL CAJON LES,66.9,66.7,66.5,66.4,65.9,65.6,65.6,66.4,68.2,71.5,73.9,76.6,79.6,79.3,78.3,76.2,72.9,68.3,66.1,65.0,64.3,64.2,64.7,65.2,69.3,79.6,12
,KEARNY MESA,68.3,68.5,68.5,68.0,68.0,68.2,68.7,70.1,71.7,74.4,78.0,79.2,78.6,77.4,76.8,75.7,73.3,69.8,68.1,67.3,68.5,68.6,69.2,68.5,71.4,79.2,11
,OTAY MESA DVN,64.6,64.5,64.5,64.5,64.4,64.5,64.5,64.9,66.7,69.1,71.8,72.6,73.3,72.8,71.8,70.0,68.4,64.6,63.6,63.2,62.6,62.8,63.2,63.3,66.5,73.3,12
,PENDLETON,68.8,68.5,68.3,68.0,68.0,68.2,68.3,68.7,69.4,70.7,72.7,73.2,72.9,73.2,73.0,71.9,70.8,69.1,68.9,69.0,68.7,68.6,68.9,68.7,69.9,73.2,11
17 RELHUM %,ALPINE,92,88,94,94,87,91,93,85,73,68,66,61,52,49,51,57,64,75,81,85,87,92,93,96,78,96,23
,EL CAJON LES,87,87,88,88,89,90,90,88,82,73,68,61,53,53,53,57,63,73,78,81,83,85,84,83,77,90,05
,KEARNY MESA,95,95,93,96,96,95,94,88,82,71,59,55,55,56,57,59,64,72,79,84,81,81,79,82,78,96,03
18 PRES mmHg,EL CAJON LES,749,749,749,749,749,749,749,749,749,749,749,748,747,747,747,747,747,747,748,748,748,748,748,749,748,749,00
,KEARNY MESA,751,751,750,750,750,750,750,751,751,751,750,750,749,749,748,748,748,749,749,749,749,750,750,750,750,751,00
19 SOLAR W/M2,EL CAJON LES,-2,-2,-2,-2,-2,-1,14,89,204,469,690,728,700,616,475,292,103,0,-5,-4,-4,-2,-1,-1,181,728,11
,KEARNY MESA,0,0,0,0,0,0,16,69,157,405,790,827,801,707,553,353,128,7,1,1,1,1,1,1,201,827,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,1,6,13,28,38,40,39,34,26,15,5,0,0,0,0,0,0,0,10,40,11
