Current Date:,10/29/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/28/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,.054,C,C,.051,.048,.047,.048,.048,.048,.052,.054,.058,.065,.068,.066,.060,.057,.048,.052,.048,.053,.053,.054,.053,.068,14
,CHULA VISTA,.004,.009,C,C,.009,.007,.004,.004,.022,.040,.042,.048,.057,.062,.063,.060,.057,.053,.046,.035,.024,.007,.002,.004,.029,.063,14
,DOWNTOWN SES,.012,.017,C,C,.008,.002,.001,.009,.019,.025,.036,.047,.056,.059,.060,.054,.053,.049,.048,.043,.036,.025,.019,.024,.031,.060,14
,EL CAJON LES,.006,.006,C,C,C,.003,.003,.007,.015,.036,.047,.052,.055,.060,.060,.060,.058,.048,.038,.039,.036,.024,.021,.014,.032,.060,13
,KEARNY MESA,.012,C,C,.011,.010,.005,.006,.023,.048,.052,.049,.052,.058,.061,.063,.062,.058,.050,.047,.040,.036,.023,.021,.021,.036,.063,14
,OTAY MESA DVN,.032,.026,C,C,.009,.006,.016,.022,.039,.044,.049,.053,.055,.062,.063,.056,.056,.052,.045,.044,.040,.028,.031,.032,.039,.063,14
,PENDLETON,.023,.025,C,C,.019,.020,.021,.029,.030,.046,.051,.055,.057,.057,.058,.057,.054,.055,.051,.042,.019,.033,.029,.030,.039,.058,14
03 NO2 PPB,ALPINE,1.7,1.7,C,C,1.4,3.6,4.4,3.2,2.8,3.1,2.8,2.9,2.6,4.0,4.8,6.5,8.0,9.0,14.0,8.6,8.2,4.7,3.9,1.9,4.7,14.0,18
,CARMEL MT RCH,14.9,10.5,.0,20.8,26.4,28.0,30.4,.5,15.2,18.1,20.9,16.6,15.7,15.8,19.1,16.1,16.7,18.6,14.9,15.9,15.1,19.7,17.0,22.2,17.0,30.4,06
,CHULA VISTA,21.0,15.5,C,C,13.0,15.7,19.9,23.9,17.0,9.8,14.1,10.9,5.2,5.2,4.1,4.5,4.2,6.3,6.9,13.4,22.6,28.9,29.1,24.3,14.3,29.1,22
