Current Date:,10/13/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/12/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.037,C,C,.033,.031,.027,.029,.032,.035,.039,.047,.054,.060,.063,.063,.054,.048,.045,.044,.042,.040,.040,.042,.042,.063,14
,CHULA VISTA,.043,.040,C,C,.041,.038,.037,.036,.036,.036,.044,.047,.048,.048,.046,.045,.043,.042,.043,.043,.041,.040,.041,.045,.041,.048,12
,DOWNTOWN SES,.042,.042,C,C,.041,.038,.035,.032,.028,.037,.042,.043,.041,.042,.041,.038,.040,.043,.043,.043,.042,.041,.042,.046,.040,.046,23
,EL CAJON LES,.035,.041,C,C,C,.038,.033,.028,.034,.040,.044,.047,.051,.054,.054,.050,.045,.044,.044,.045,.044,.042,.042,.041,.042,.054,13
,KEARNY MESA,.035,.039,C,C,.041,.038,.038,.032,.037,.040,.044,.045,.047,.049,.048,.046,.046,.047,.047,.047,.045,.045,.044,.043,.042,.049,13
,OTAY MESA DVN,.037,.038,C,C,.033,.031,.031,.034,.036,.040,.042,.044,.049,.051,.049,.046,.043,.040,.039,.040,.040,.039,.040,.041,.040,.051,13
,PENDLETON,.029,.023,C,C,.032,.030,.032,.023,.026,.031,.037,.043,.046,.042,.044,.047,.048,.047,.047,.046,.044,.046,.047,.045,.038,.048,16
03 NO2 PPB,ALPINE,2.4,1.8,C,C,1.9,2.6,2.4,3.4,1.7,1.9,2.6,2.3,1.6,1.8,2.2,2.6,3.1,3.2,3.2,2.9,3.6,3.0,2.4,1.5,2.4,3.6,20
,CARMEL MT RCH,5.6,8.3,C,C,16.1,18.7,19.8,21.4,20.4,18.0,16.3,14.3,15.0,14.7,11.7,10.3,10.8,12.5,11.4,12.1,11.1,9.2,6.5,5.4,13.1,21.4,07
,CHULA VISTA,3.5,4.3,C,C,4.1,4.9,5.8,7.2,7.4,10.7,6.4,5.2,3.8,4.6,5.0,4.6,5.1,7.3,7.0,6.1,7.3,7.7,6.8,3.9,5.8,10.7,09
,DOWNTOWN SES,2.2,1.8,C,C,3.4,4.8,7.4,8.7,14.8,8.8,5.3,4.5,5.8,5.7,5.8,7.5,5.7,4.6,4.6,3.7,4.0,5.2,5.4,2.2,5.5,14.8,08
,EL CAJON LES,3.1,1.6,C,C,C,1.8,2.4,2.9,3.0,3.1,3.3,3.4,3.2,2.8,2.9,3.0,3.2,3.3,3.1,2.6,3.0,3.3,3.0,2.4,2.8,3.4,11
,KEARNY MESA,5.6,3.8,C,C,3.6,6.1,6.6,12.2,8.3,8.2,6.2,5.7,5.0,3.8,3.9,4.0,4.0,3.9,3.7,3.5,3.3,3.5,3.6,3.2,5.0,12.2,07
,OTAY MESA DVN,1.9,1.4,C,C,2.5,3.5,5.3,3.8,2.8,1.5,3.2,4.6,3.1,2.6,2.8,2.8,2.2,2.7,3.8,3.3,3.1,3.5,2.6,2.1,2.9,5.3,06
