Current Date:,10/30/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/29/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.051,C,C,.051,.051,.046,.044,.044,.050,.052,.055,.060,.064,.064,.065,.064,.059,.053,.053,.052,.057,.054,.056,.054,.065,15
,CHULA VISTA,.012,.023,C,C,.026,.015,.011,.017,.035,.047,.049,.053,.058,.055,.049,.050,.051,.048,.040,.026,.011,.007,.012,.009,.032,.058,12
,DOWNTOWN SES,.025,.028,C,C,.013,.010,.012,.020,.035,.041,.042,.051,.052,.049,.045,.044,.044,.039,.033,.031,.026,.014,.007,.005,.030,.052,12
,EL CAJON LES,.013,.015,C,C,C,.014,.011,.017,.023,.040,.050,.055,.059,.059,.059,.059,.053,.045,.036,.029,.023,.015,.013,.020,.033,.059,12
,KEARNY MESA,.022,.027,C,C,.028,.022,.011,.014,.043,.048,.053,.057,.059,.059,.057,.053,.052,.045,.041,.029,.024,.019,.023,.027,.036,.059,12
,OTAY MESA DVN,.034,.031,C,C,.027,.025,.017,.027,.035,.044,.050,.056,.057,.059,.052,.048,.047,.045,.041,.038,.035,.022,.028,.018,.038,.059,13
,PENDLETON,.027,.023,C,C,.026,.021,.019,.019,.028,.041,.047,.050,.053,.049,.058,.056,.063,.057,.053,.039,.030,.033,.030,.026,.038,.063,16
03 NO2 PPB,ALPINE,2.6,1.9,C,C,1.2,1.0,5.9,4.8,6.6,2.6,2.7,2.8,2.0,1.7,1.9,2.0,2.6,4.7,5.6,4.9,5.4,1.9,2.0,1.4,3.1,6.6,08
,CARMEL MT RCH,13.9,8.1,C,C,4.4,6.8,20.5,10.2,8.7,14.9,11.8,10.4,10.0,9.6,11.0,11.2,13.6,15.0,12.3,11.6,9.6,14.9,13.7,20.5,11.9,20.5,06
,CHULA VISTA,18.2,8.9,C,C,7.0,12.4,16.0,11.7,7.2,4.7,6.6,4.9,4.3,3.3,3.4,4.0,4.6,4.5,5.7,12.2,25.2,24.7,18.4,16.1,10.1,25.2,20
,DOWNTOWN SES,13.3,9.5,C,C,11.1,15.9,15.4,14.2,6.6,5.3,10.6,5.4,5.5,3.6,4.6,6.3,8.1,12.2,15.0,14.3,17.4,25.3,27.4,26.8,12.4,27.4,22
,EL CAJON LES,9.0,7.3,C,C,C,7.7,12.1,10.5,11.3,6.0,4.0,2.5,2.6,2.0,2.0,2.5,3.9,8.5,12.9,13.0,14.0,14.3,14.5,7.7,8.0,14.5,22
,KEARNY MESA,8.7,6.1,C,C,4.7,6.0,11.7,10.6,2.4,2.4,2.4,2.0,1.7,1.5,1.5,1.5,3.0,6.0,5.7,10.3,13.5,15.5,10.8,6.1,6.0,15.5,21
,OTAY MESA DVN,4.9,3.5,C,C,6.1,9.5,15.5,3.2,4.5,2.8,2.9,2.7,3.6,2.6,1.9,2.1,2.4,3.5,3.0,2.8,3.3,12.9,6.0,18.3,5.3,18.3,23
