Current Date:,10/10/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/9/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,C,C,.047,.047,.047,.045,.041,.045,.048,.048,.058,.062,.066,.062,.059,.055,.047,.043,.040,.031,.029,.027,.017,.045,.066,13
,CHULA VISTA,.026,C,C,.013,.020,.021,.022,.023,.023,.025,.028,.043,.046,.045,.045,.045,.046,.042,.042,.041,.041,.040,.040,.039,.034,.046,12
,DOWNTOWN SES,.027,C,C,.027,.027,.026,.023,.020,.024,.027,.040,.044,.041,.041,.041,.039,.041,.040,.038,.039,.038,.036,.036,.038,.034,.044,11
,EL CAJON LES,.023,C,C,C,.007,.009,.010,.013,.019,.027,.034,.047,.055,.053,.052,.049,.045,.040,.035,.029,.029,.029,.029,.032,.031,.055,12
,KEARNY MESA,.032,C,C,.028,.029,.030,.030,.028,.029,.040,.047,.050,.048,.049,.047,.048,.047,.046,.041,.041,.044,.040,.036,.038,.039,.050,11
,OTAY MESA DVN,.021,C,C,.018,.018,.016,.016,.021,.025,.029,.036,.041,.047,.049,.047,.045,.044,.041,.040,.038,.035,.034,.034,.035,.033,.049,13
,PENDLETON,.040,C,C,.040,.041,.039,.039,.039,.041,.044,.042,.044,.046,.046,.045,.047,.043,.043,.043,.045,.045,.046,.046,.046,.043,.047,15
03 NO2 PPB,ALPINE,2.2,C,C,1.4,2.0,1.9,4.0,4.6,6.1,2.9,3.2,2.6,2.0,1.9,1.5,1.5,1.9,3.9,3.5,4.4,7.8,8.0,7.5,12.6,3.9,12.6,23
,CARMEL MT RCH,6.7,C,C,5.6,6.1,8.4,9.1,6.6,8.7,8.8,8.3,7.8,8.3,7.7,8.0,8.2,7.5,9.3,10.3,9.0,11.6,9.4,8.4,5.9,8.1,11.6,20
,CHULA VISTA,7.1,C,C,10.0,7.8,7.5,6.7,7.0,8.9,9.8,13.5,6.6,2.7,2.7,2.8,2.9,3.2,5.0,3.1,2.8,2.8,3.1,2.9,3.4,5.5,13.5,10
