Current Date:,10/17/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/16/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,C,C,.033,.032,.035,.031,.034,.037,.039,.040,.040,.042,.045,.047,.048,.045,.041,.038,.032,.029,.024,.025,.028,.036,.048,15
,CHULA VISTA,.019,C,C,.011,.009,.008,.010,.017,.030,.037,.042,.044,.045,.044,.044,.044,.042,.042,.040,.034,.030,.030,.031,.027,.030,.045,12
,DOWNTOWN SES,.009,C,C,.014,.011,.006,.005,.015,.024,.030,.036,.038,.038,.040,.041,.041,.039,.040,.037,.036,.033,.032,.030,.030,.028,.041,14
,EL CAJON LES,.017,C,C,C,.010,.009,.009,.019,.028,.034,.036,.038,.040,.043,.044,.045,.043,.040,.038,.035,.029,.022,.014,.016,.029,.045,15
,KEARNY MESA,.013,C,C,.007,.007,.005,.005,.015,.030,.035,.034,.042,.043,.045,.046,.046,.046,.044,.039,.035,.030,.028,.033,.027,.029,.046,14
,OTAY MESA DVN,.028,C,C,.023,.010,.004,.011,.027,.032,.031,.039,.042,.044,.045,.044,.045,.046,.043,.041,.038,.036,.033,.027,.019,.032,.046,16
,PENDLETON,.026,C,C,.018,.016,.018,.020,.022,.030,.034,.035,.041,.044,.047,.045,.045,.045,.043,.040,.040,.037,.023,.014,.013,.031,.047,13
03 NO2 PPB,ALPINE,1.1,C,C,2.0,2.2,2.7,3.5,3.4,2.1,1.9,2.4,2.4,1.8,2.2,1.7,2.1,2.8,4.1,4.5,5.7,6.4,7.0,4.6,2.8,3.1,7.0,21
,CARMEL MT RCH,4.3,C,C,8.5,10.5,9.0,6.0,6.2,9.2,9.8,9.4,9.7,7.7,7.1,7.4,8.3,7.4,7.8,7.7,10.9,9.4,11.1,6.8,7.0,8.2,11.1,21
,CHULA VISTA,8.9,C,C,8.3,9.3,11.5,10.5,8.3,7.1,5.7,3.5,3.5,3.8,3.1,3.3,4.9,5.9,4.5,4.8,7.2,9.3,8.0,6.5,7.3,6.6,11.5,05
,DOWNTOWN SES,13.5,C,C,9.6,9.8,11.8,12.2,8.7,7.6,7.5,5.0,5.5,5.3,4.5,2.9,4.5,4.1,4.5,5.6,5.3,6.8,6.2,6.5,5.1,6.9,13.5,00
,EL CAJON LES,5.8,C,C,C,6.3,6.8,6.6,4.9,2.7,2.3,3.0,3.5,3.3,2.1,1.9,2.1,2.5,3.2,3.9,4.9,6.4,6.9,8.3,6.3,4.4,8.3,22
,KEARNY MESA,12.1,C,C,16.1,16.4,17.3,16.8,11.5,6.2,5.8,7.1,3.5,3.7,3.3,3.2,3.2,3.4,3.5,4.7,5.4,6.5,8.1,5.2,7.7,7.7,17.3,05
,OTAY MESA DVN,1.2,C,C,2.3,16.2,21.9,15.1,5.2,4.6,10.1,4.0,2.1,1.9,2.1,2.1,1.8,1.5,2.0,2.3,2.3,2.3,2.4,2.3,9.5,5.2,21.9,05
,PENDLETON,6.4,C,C,6.0,7.1,7.2,7.3,5.9,5.4,4.1,3.6,3.0,2.7,1.9,1.6,1.9,2.0,2.5,2.2,3.2,3.9,11.7,13.6,11.9,5.2,13.6,22
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.1,.4,.4,.3,.4,.5,.2,.4,.2,.2,.1,.0,.0,.0,.0,.1,.1,.0,.1,.5,11
,OTAY MESA DVN,.2,C,C,.3,.9,2.2,1.1,.7,.8,3.0,1.0,.5,.6,.6,.6,.4,.3,.2,.3,.2,.3,.4,.3,.4,.6,3.0,09
,PENDLETON,.0,C,C,.0,.1,.0,.2,.9,.5,.5,.5,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,.0,.1,.9,07
06 CO PPM,CARMEL MT RCH,.2,C,C,.3,.4,.3,.2,.2,.4,.5,.6,.6,.5,.6,.6,.6,.6,.5,.4,.6,.5,.5,.2,.2,.4,.6,10
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,27,26,27,27,26,27,00
,CARMEL MT RCH,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,25,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,26,27,27,27,26,26,26,26,27,27,27,27,27,27,27,00
