Current Date:,11/1/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/31/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.059,.054,C,C,.053,.049,.047,.043,.046,.051,.052,.055,.059,.058,.065,.071,.067,.058,.061,.062,.056,.050,.051,.055,.055,.071,15
,CHULA VISTA,.024,.024,C,C,.020,.011,.017,.012,.018,.020,.034,.050,.064,.062,.057,.059,.054,.046,.036,.046,.041,.033,.025,.019,.035,.064,12
,DOWNTOWN SES,.011,.022,C,C,.013,.014,.009,.008,.020,.032,.025,.036,.047,.053,.049,.047,.044,.049,.050,.046,.038,.030,.031,.026,.031,.053,13
,EL CAJON LES,.017,.021,C,C,C,.005,.004,.008,.018,.028,.038,.048,.048,.066,.065,.061,.053,.043,.038,.030,.035,.034,.031,.025,.034,.066,13
,KEARNY MESA,.037,.039,C,C,.026,.015,.015,.020,.031,.047,.045,.054,.064,.068,.063,.063,.059,.038,.019,.033,.028,.022,.021,.020,.037,.068,13
,OTAY MESA DVN,.040,.027,C,C,.028,.015,.009,.010,.016,.035,.036,.044,.058,.067,.067,.062,.053,.047,.029,.022,.040,.032,.017,.016,.035,.067,13
,PENDLETON,.031,.029,C,C,.026,.021,.015,.019,.019,.030,.040,.050,.056,.056,.052,.055,.051,.049,.047,.040,.026,.019,.021,.022,.035,.056,12
03 NO2 PPB,ALPINE,.9,1.8,C,C,.8,1.6,2.4,5.5,4.9,1.7,2.1,1.4,2.8,9.3,3.9,5.4,7.2,11.1,5.4,2.0,5.6,6.2,3.9,2.4,4.0,11.1,17
,CARMEL MT RCH,15.9,27.7,C,C,25.1,39.4,36.2,40.6,M,M,M,M,M,M,M,21.5,25.7,37.9,44.8,33.8,9.7,11.7,18.0,15.1,26.8,44.8,18
,CHULA VISTA,11.8,9.0,C,C,13.1,24.0,20.6,29.7,24.5,31.9,23.0,13.0,6.4,5.5,3.9,3.9,5.4,8.0,12.0,6.5,4.4,8.4,10.3,14.3,13.1,31.9,09
,DOWNTOWN SES,22.5,13.9,C,C,19.5,22.9,29.0,32.9,22.8,16.5,32.6,25.7,21.1,16.3,18.0,16.4,14.0,5.0,6.8,8.4,10.1,11.1,8.5,9.7,17.4,32.9,07
,EL CAJON LES,12.2,8.7,C,C,C,19.4,21.0,24.6,22.6,15.2,14.0,10.3,15.4,5.2,4.5,6.7,9.7,11.6,11.3,13.7,10.6,6.7,6.1,7.2,12.2,24.6,07
,KEARNY MESA,9.6,6.5,C,C,12.4,26.7,23.0,19.3,16.6,8.2,11.3,7.5,5.8,4.2,4.2,3.1,4.7,19.6,33.3,12.6,12.8,16.9,17.9,16.3,13.2,33.3,18
,OTAY MESA DVN,7.5,16.4,C,C,12.5,25.7,35.0,38.1,35.6,15.5,21.8,19.6,10.0,6.0,4.1,4.0,5.7,6.7,25.7,25.6,6.3,8.9,23.5,23.5,17.1,38.1,07
,PENDLETON,7.0,6.4,C,C,10.1,14.1,25.1,16.5,16.2,13.8,11.3,6.2,4.1,6.7,14.4,4.3,3.2,3.8,4.7,5.2,16.6,21.1,16.3,14.1,10.9,25.1,06
04 NO PPB,ALPINE,.0,.0,C,C,.0,.1,.1,1.3,1.2,.2,.3,.1,.3,1.8,.3,.2,.3,.2,.0,.1,.5,.1,.0,.0,.3,1.8,13
,OTAY MESA DVN,.3,1.1,C,C,.7,14.5,29.1,41.4,30.0,6.8,8.7,7.4,2.6,1.8,.8,.8,.5,.4,5.5,4.3,.4,.7,.5,.7,7.2,41.4,07
,PENDLETON,.0,.0,C,C,.3,.8,23.3,10.9,11.9,7.8,3.7,1.2,.5,1.9,8.7,1.2,.0,.0,.0,.0,.1,1.0,.0,.0,3.3,23.3,06
06 CO PPM,CARMEL MT RCH,.5,.6,C,C,.6,.9,1.3,1.4,M,M,C,C,M,M,M,.5,.7,.9,1.0,.9,.3,.4,.5,.5,.7,1.4,07
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,26,26,25,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,27,00
,CARMEL MT RCH,26,26,27,27,27,27,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,CHULA VISTA,25,25,25,26,25,24,24,24,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,26,03
,DOWNTOWN SES,26,26,26,26,26,26,26,26,25,25,25,25,25,24,24,25,25,25,26,25,26,26,26,26,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,00
,KEARNY MESA,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,4.5,4.2,4.1,3.8,3.4,2.5,2.8,3.2,2.9,2.6,2.7,2.5,3.2,5.5,5.2,8.1,8.1,8.4,7.8,4.7,6.8,9.3,5.8,4.6,4.8,9.3,21
,DOWNTOWN SES,17.6,13.5,17.3,18.7,15.5,11.4,9.0,12.1,7.0,6.6,11.0,10.8,13.7,12.1,11.1,9.7,10.5,11.1,13.9,14.1,13.3,16.6,17.5,16.9,12.9,18.7,03
,EL CAJON LES,12.7,9.2,10.2,10.8,10.3,10.6,10.1,14.3,11.3,7.6,5.6,5.5,7.0,8.5,7.4,8.3,8.5,11.2,13.5,14.6,18.3,16.7,16.1,16.4,11.0,18.3,20
,OTAY MESA DVN,19.9,41.0,58.7,28.5,22.2,33.2,48.5,43.1,35.6,12.5,12.7,13.6,13.8,16.8,15.9,11.3,10.7,11.7,26.2,34.9,19.5,22.7,46.6,46.3,26.9,58.7,02
,PENDLETON,10.0,8.8,7.9,7.7,7.6,7.1,6.0,5.5,5.5,7.1,9.5,8.0,8.3,10.1,9.9,9.5,12.7,13.3,16.8,15.8,16.5,17.6,17.2,15.9,10.5,17.6,21
12 VWDR °,ALPINE,90,341,87,91,91,76,102,97,294,300,302,300,285,266,265,306,341,62,84,90,308,37,84,94,0,341,01
,CHULA VISTA,75,115,358,70,86,71,82,26,1,348,250,241,263,254,241,237,242,166,236,262,176,102,256,56,0,358,02
,DOWNTOWN SES,61,3,350,46,17,52,346,45,19,166,240,257,269,274,280,256,191,176,212,244,127,114,102,21,0,350,02
,EL CAJON LES,118,97,238,115,125,221,143,266,17,16,322,263,242,268,251,296,262,178,145,220,219,122,99,184,0,322,10
,KEARNY MESA,109,50,10,55,57,71,24,45,324,227,239,255,288,299,317,355,8,152,177,256,128,136,171,282,0,355,15
,OTAY MESA DVN,357,121,151,4,122,124,133,137,307,314,309,298,295,302,297,314,291,349,134,341,345,25,137,131,0,357,00
,PENDLETON,67,52,78,67,61,54,56,39,8,166,194,245,276,284,263,240,183,243,259,247,87,72,43,66,0,284,13
13 SIGTHETA °,ALPINE,31,46,14,43,18,23,15,20,31,22,23,25,31,30,30,30,21,30,14,16,33,27,22,22,26,46,01
,CHULA VISTA,26,54,31,17,71,56,50,33,28,63,34,19,19,21,23,29,21,24,29,21,27,17,33,37,33,71,04
