Current Date:,10/4/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
10/3/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.037,C,C,.032,.027,.031,.030,.033,.039,.046,.053,.057,.062,.064,.061,.055,.046,.041,.038,.036,.032,.027,.020,.041,.064,14
,CHULA VISTA,.040,.040,C,C,.037,.038,.033,.034,.036,.038,.042,.043,.042,.043,.043,.043,.040,.036,.035,.035,.034,.030,.027,.033,.037,.043,11
,DOWNTOWN SES,.040,.040,C,C,.037,.036,.031,.037,.036,.038,.036,.039,.037,.039,.035,.031,.027,.024,.035,.035,.030,.034,.034,.032,.034,.040,00
,EL CAJON LES,.039,.039,C,C,C,.035,.036,.035,.035,.039,.043,.047,.052,.053,.051,.047,.040,.037,.036,.031,.026,.026,.027,.029,.038,.053,13
,KEARNY MESA,.043,.043,C,C,.043,.042,.040,.041,.041,.040,.042,.045,.046,.046,.046,.044,.044,.042,.041,.039,.036,.037,.039,.037,.041,.046,12
,OTAY MESA DVN,.038,.037,C,C,.035,.034,.033,.033,.037,.039,.041,.043,.044,.044,.044,.043,.041,.038,.035,.033,.031,.029,.027,.027,.036,.044,12
,PENDLETON,.035,.033,C,C,.044,.043,.040,.043,.042,.043,.045,.045,.044,.044,.044,.044,.046,.050,.049,.046,.045,.042,.040,.041,.043,.050,17
03 NO2 PPB,ALPINE,1.2,1.1,C,C,2.5,3.7,3.1,3.2,2.6,2.5,2.7,2.3,1.9,2.0,2.3,2.4,3.2,4.5,5.2,5.7,4.2,5.5,7.6,9.2,3.5,9.2,23
,CARMEL MT RCH,4.7,5.3,C,C,14.8,16.0,17.7,17.5,18.8,16.6,11.8,13.6,14.7,13.8,13.8,12.9,12.4,10.5,10.0,10.8,11.2,10.6,13.2,10.3,12.7,18.8,08
,CHULA VISTA,3.3,3.5,C,C,5.6,5.1,10.9,10.4,8.8,7.6,5.5,4.3,3.4,3.4,3.4,3.5,4.1,5.2,4.3,3.6,3.8,5.0,5.8,3.5,5.1,10.9,06
,DOWNTOWN SES,2.1,2.0,C,C,3.4,5.3,10.6,4.9,4.9,4.8,7.1,5.6,6.2,4.9,9.3,13.8,15.1,15.9,7.7,5.5,7.4,4.2,4.4,5.6,6.8,15.9,17
,EL CAJON LES,1.1,1.1,C,C,C,2.6,3.4,4.0,3.7,2.9,2.5,2.8,3.0,2.4,2.7,3.6,5.4,6.1,6.2,6.1,6.2,5.1,4.6,4.2,3.7,6.2,18
