Current Date:,5/8/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,55.4,55.5,55.8,56.2,56.1,56.5,58.5,63.6,69.4,75.4,78.3,78.1,76.3,75.3,75.1,74.9,72.5,69.3,63.1,60.4,58.2,57.1,56.6,56.0,64.7,78.3,10
,CHULA VISTA,58.0,58.3,59.1,59.3,59.0,58.4,62.6,67.8,69.8,69.6,69.2,68.0,67.3,67.3,68.0,60.3,58.4,57.8,57.3,56.9,56.3,55.5,54.4,53.9,61.4,69.8,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,59.0,58.0,58.2,58.2,58.4,58.7,60.8,66.2,73.0,78.2,81.5,80.3,77.3,74.4,73.5,74.4,75.6,73.1,67.4,62.5,60.8,59.7,58.9,57.6,66.9,81.5,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.3,56.9,58.0,58.3,57.9,56.9,61.0,64.9,69.5,73.7,74.0,71.9,69.2,69.4,69.0,69.6,70.4,67.8,63.1,60.0,58.7,58.0,57.7,55.5,63.7,74.0,10
,OTAY MESA DVN,56.4,55.9,56.4,56.7,57.0,57.3,59.7,64.0,70.8,75.0,75.4,74.0,69.8,69.2,69.2,68.9,68.3,65.7,60.7,57.5,56.3,55.8,55.0,55.1,62.9,75.4,10
,PENDLETON,59.8,59.6,59.3,59.3,58.7,58.9,60.2,61.8,63.6,64.6,64.5,64.7,65.1,65.2,65.6,65.2,63.9,62.7,60.7,60.0,59.8,59.7,58.1,58.0,61.6,65.6,14
17 RELHUM %,ALPINE,29,27,40,69,80,92,87,52,27,19,16,15,23,27,32,34,34,40,52,61,63,56,56,57,45,92,05
,EL CAJON LES,81,84,85,85,83,81,75,58,42,22,25,36,42,46,48,45,41,48,60,71,76,79,81,84,62,85,02
,KEARNY MESA,92,93,90,87,86,86,77,67,54,48,51,56,60,60,60,58,56,63,75,82,86,88,89,90,73,93,01
18 PRES mmHg,KEARNY MESA,749,749,749,749,749,750,750,750,750,750,750,749,750,749,749,749,748,748,748,749,749,749,749,748,749,750,05
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-2,69,284,507,701,861,974,1027,998,940,812,636,422,192,21,-3,-2,-2,-2,-3,351,1027,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.1,.1,.1,.2,.2,.2,.2,.2,.1,.0,.0,.0,.0,.0,.0,.2,13
29 CO Tr PPB,EL CAJON LES,272.6,234.0,C,C,C,190.6,222.9,239.6,247.4,M,237.9,274.3,M,216.4,213.1,250.7,288.8,287.1,274.6,227.7,219.8,230.0,252.4,251.9,243.7,288.8,16
