Current Date:,5/7/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
5/6/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.061,.06,.061,.062,.064,.065,.067,.069,.07,.07,.068,.065,.061,.057,.054,.051,.05,.049,.05,.049,.05,.046,.039,.034,0.057,0.07,08
,CHULA VISTA,.023,.024,.026,.029,.031,.034,.038,.04,.041,.041,.041,.04,.039,.037,.036,.034,.033,.033,.033,.032,.032,.033,.033,.034,0.034,0.041,08
,EL CAJON LES,,,.035,.039,.043,.049,.055,.058,.06,.06,.059,.056,.051,.046,.041,.037,.034,.031,.028,.027,.026,,,,0.043,0.06,08
,KEARNY MESA,.03,.031,.033,.036,.039,.044,.048,.049,.05,.05,.049,.048,.045,.042,.038,.035,.033,.031,.029,.027,.026,.027,.027,.029,0.037,0.05,08
,OTAY MESA DVN,.025,.028,.031,.034,.037,.042,.046,.049,.051,.051,.049,.047,.044,.041,.038,.035,.033,.031,.031,.03,.029,.03,.031,.032,0.037,0.051,08
,PENDLETON,.023,.024,.027,.029,.032,.036,.039,.042,.043,.043,.043,.043,.042,.042,.041,.041,.041,.04,.04,.04,.04,.04,.04,.038,0.037,0.043,08
