Current Date:,5/11/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/10/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.056,.057,C,C,.055,.048,.039,.021,.033,.054,.049,.062,.069,.064,.056,.054,.053,.047,.040,.036,.034,.028,.033,.033,.046,.069,12
,CHULA VISTA,.032,.032,C,C,.033,.022,.022,.024,.027,.036,.042,.042,.041,.038,.040,.041,.038,.038,.038,.037,.037,.037,.040,.042,.035,.042,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.028,.024,C,C,C,.027,.026,.028,.032,.038,.051,.060,.058,.047,.047,.048,.043,.040,.038,.036,.037,.035,.037,.037,.038,.060,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.012,C,C,.036,.034,.032,.034,.037,.041,.047,.050,.050,.043,.045,.043,.043,.042,.041,.037,.035,.040,.043,.044,.038,.050,11
,OTAY MESA DVN,.026,.028,C,C,.019,.016,.014,.018,.026,.034,.047,.058,.053,.043,.042,.042,.041,.040,.036,.031,.029,.026,.035,.039,.033,.058,11
,PENDLETON,.044,.046,C,C,.044,.037,.036,.038,.041,.045,.047,.050,.046,.044,.042,.044,.043,.043,.044,.043,.044,.045,.046,.047,.043,.050,11
02 NOX PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.017,.018,C,C,C,.016,.030,.034,.018,.028,.031,.036,.028,.023,.033,.023,.020,.025,.023,.022,.023,.014,.012,.004,.023,.036,11
,CHULA VISTA,.003,.003,C,C,.005,.008,.009,.011,.012,M,M,M,M,M,M,.006,.006,.005,.004,.004,.004,.004,.003,.002,.006,.012,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.002,.003,.010,.010,.010,.008,.006,.004,.003,.002,.003,.003,.004,.004,.004,.001,.002,.002,.002,.004,.010,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.015,C,C,.003,.006,.008,.010,.012,.012,.010,.008,.007,.002,.003,.003,.003,.003,.002,.005,.006,.003,.001,.001,.006,.015,00
,OTAY MESA DVN,.002,.002,C,C,.009,.009,.014,.016,.011,.013,.015,.008,.005,.002,.001,.002,.001,.001,.002,.006,.005,.010,.004,.001,.006,.016,07
,PENDLETON,.002,.002,C,C,.003,.006,.006,.005,.004,.003,.002,.002,.008,.005,.006,.003,.001,.001,.001,.002,.001,.001,.001,.001,.003,.008,12
03 NO2 PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.014,.013,C,C,C,.010,.014,.017,.012,.017,.020,.023,.017,.012,.017,.014,.011,.015,.014,.014,.016,.010,.009,.003,.014,.023,11
,CHULA VISTA,.003,.003,C,C,.004,.007,.007,.009,.009,M,M,M,M,M,M,.001,.001,.001,.001,.002,.001,.002,.001,.001,.003,.009,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.002,.003,.008,.007,.007,.006,.005,.003,.002,.001,.002,.002,.003,.003,.003,.001,.002,.002,.002,.003,.008,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.014,C,C,.003,.005,.008,.008,.009,.009,.008,.006,.006,.002,.002,.002,.002,.003,.002,.005,.006,.003,.001,.000,.005,.015,00
,OTAY MESA DVN,.002,.002,C,C,.009,.008,.012,.012,.008,.010,.012,.007,.004,.002,.001,.002,.001,.001,.002,.006,.005,.010,.004,.001,.006,.012,06
,PENDLETON,.002,.001,C,C,.002,.005,.005,.004,.003,.002,.001,.001,.003,.002,.003,.001,.000,.001,.001,.001,.001,.001,.001,.001,.002,.005,05
04 NO PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.004,.005,C,C,C,.006,.015,.017,.006,.011,.011,.013,.011,.011,.016,.009,.009,.011,.009,.007,.007,.004,.003,.001,.009,.017,07
,CHULA VISTA,.001,.001,C,C,.001,.001,.001,.002,.003,M,M,M,M,M,M,.005,.004,.003,.003,.003,.002,.002,.002,.002,.002,.005,15
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.002,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.001,.003,.003,.002,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,08
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.002,.004,.004,.004,.003,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
,PENDLETON,.001,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.005,.003,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.005,12
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.3,.5,.6,.3,.4,.4,.5,.5,.3,.5,.4,.4,.5,.5,.4,.5,.4,.3,.2,.4,.6,07
