Current Date:,5/22/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/21/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.035,C,C,.035,.035,.034,.035,.036,.037,.042,.047,.049,.049,.044,.039,.037,.038,.038,.038,.037,.036,.035,.035,.038,.049,12
,CHULA VISTA,.037,.036,C,C,.033,.031,.032,.036,.037,.037,.037,.036,.034,.033,.033,.034,.034,.034,.033,.033,.033,.035,.035,.037,.034,.037,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.041,.040,C,C,C,.035,.035,.035,.037,.041,.042,.041,.042,.038,.037,.036,.037,.038,.037,.037,.035,.036,.037,.038,.037,.042,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.040,.040,C,C,.030,.026,.031,.036,.039,M,.042,.041,.038,.036,.034,.033,.037,.036,.035,.036,.036,.034,.036,.038,.035,.042,10
,OTAY MESA DVN,.036,.035,C,C,.029,.025,.024,.031,.034,.038,.037,M,M,.036,.034,.031,.031,.033,.033,.033,.029,.029,.031,.034,.032,.038,09
,PENDLETON,.043,.042,C,C,.039,.038,.036,.040,.039,.039,.040,.040,.039,.035,.038,.038,.040,.041,.041,.042,.041,.042,.042,.042,.039,.043,00
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.002,.003,.003,.004,.007,.005,.004,.004,.003,.002,.002,.002,.001,.002,.002,.002,.002,.002,.002,.003,.007,09
,CARMEL MT RCH,.005,.007,C,C,C,.006,.024,.023,.041,.038,.041,.037,.037,.038,.033,.024,.017,.022,.021,.018,.018,.011,.011,.010,.023,.041,08
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,-.001,C,C,C,.001,.003,.004,.003,.004,.001,.001,.000,.000,.000,.001,.000,.001,.002,.001,.001,.000,.000,-.001,.001,.004,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.007,.010,.008,.005,.003,M,.002,.003,.003,.002,.003,.004,.002,.002,.002,.002,.001,.002,.001,.001,.003,.010,05
,OTAY MESA DVN,.001,.000,C,C,.005,.008,.014,.008,.006,.004,.005,M,M,.002,.002,.004,.004,.002,.002,.001,.002,.003,.002,.001,.004,.014,06
,PENDLETON,.001,.001,C,C,.006,.004,.005,.002,.003,.003,.002,.002,.002,.007,.003,.005,.001,.001,.001,.001,.001,.001,.001,.001,.002,.007,13
03 NO2 PPM,ALPINE,.003,.002,C,C,.002,.002,.003,.002,.003,.005,.004,.003,.003,.002,.002,.002,.002,.001,.002,.002,.002,.002,.002,.002,.002,.005,09
