Current Date:,5/25/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/24/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.035,C,C,.032,.032,.031,.031,.031,.033,.033,.033,.037,.043,.049,.045,.040,.040,.038,.038,.035,.033,.031,.030,.035,.049,14
,CHULA VISTA,.035,.035,C,C,.035,.034,.034,.035,.037,.037,.036,M,M,M,.036,.036,.035,.034,.034,.034,.034,.034,.034,.035,.034,.037,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.039,.038,C,C,C,.032,.031,.031,.031,.033,.037,.040,.043,.045,.044,.041,.040,.039,.038,.037,.033,.034,.033,.035,.036,.045,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.038,C,C,.035,.031,.033,.034,.034,.038,.040,.042,.042,.042,.041,.039,.039,.037,.035,.034,.036,.036,.035,.036,.036,.042,11
,OTAY MESA DVN,.034,.033,C,C,.029,.030,.034,.033,.035,.036,.038,.039,.041,.042,.042,.039,.039,.039,.036,.036,.035,.035,.035,.035,.036,.042,13
,PENDLETON,.041,.041,C,C,.042,.041,.040,.041,.041,.041,.042,.042,.041,.037,.039,.040,.039,.039,.039,.039,.039,.040,.040,.041,.040,.042,04
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.003,.003,.004,.005,.005,.005,.007,.006,.005,.005,.005,.005,.004,.003,.003,.003,.003,.003,.004,.004,.007,11
,CARMEL MT RCH,.008,.007,C,C,C,.037,.032,.033,.032,.030,.030,.024,.030,.030,.025,.020,.025,.020,.019,.018,.014,.013,.011,.008,.022,.037,05
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.003,.007,.007,.008,.007,.003,.003,.003,.003,.002,.002,.002,.002,.002,.001,.003,.003,.002,.001,.003,.008,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.003,.007,.006,.007,.008,.004,.003,.002,.003,.002,.002,.002,.002,.002,.003,.003,.002,.002,.002,.000,.003,.008,08
,OTAY MESA DVN,.000,.000,C,C,.001,.002,.002,.003,.003,.003,.002,M,M,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.003,07
,PENDLETON,.001,.002,C,C,.001,.001,.004,.001,.004,.002,.002,.002,.002,.012,.006,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.012,13
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.003,.003,.004,.004,.004,.005,.006,.005,.004,.004,.005,.004,.003,.003,.003,.003,.003,.003,.004,.004,.006,11
,CARMEL MT RCH,.006,.005,C,C,C,.019,.016,.017,.015,.014,.015,.012,.015,.015,.013,.010,.013,.011,.011,.010,.008,.007,.008,.006,.012,.019,05
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.003,.006,.006,.006,.005,.002,.002,.002,.002,.001,.001,.001,.001,.002,.001,.003,.003,.002,.001,.002,.006,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.003,.006,.005,.006,.007,.003,.002,.002,.002,.001,.002,.001,.001,.002,.002,.002,.002,.002,.001,.000,.003,.007,08
,OTAY MESA DVN,.000,.000,C,C,.001,.002,.002,.003,.002,.003,.001,M,M,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.003,07
,PENDLETON,.000,.001,C,C,.001,.001,.002,.001,.002,.001,.001,.001,.001,.005,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.005,13
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.002,.002,C,C,C,.018,.016,.016,.018,.015,.015,.012,.015,.015,.013,.010,.012,.009,.008,.008,.006,.006,.003,.002,.011,.018,05
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
