Current Date:,6/1/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/31/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.029,C,C,.027,.027,.027,.030,.034,.037,.042,.045,.050,.055,.055,.053,.049,.045,.041,.038,.037,.036,.035,.034,.038,.055,13
,CHULA VISTA,.032,.029,C,C,.029,.028,.031,.032,M,M,M,M,M,.035,.038,.040,.038,.039,.038,.037,.036,.034,.030,.034,.034,.040,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,.031,C,C,C,.029,.028,.030,.029,.032,.039,.044,.047,.048,.045,.045,.044,.042,.041,.039,.037,.036,.035,.036,.037,.048,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.032,C,C,.029,.027,.026,.029,.032,.035,.038,.040,.039,.039,.041,.041,.041,.040,.039,.038,.037,.036,.035,.035,.035,.041,14
,OTAY MESA DVN,.026,.027,C,C,.031,.027,.023,.026,.030,.034,M,M,M,.039,.040,.040,.041,.041,.040,.040,.039,.037,.035,.033,.034,.041,16
,PENDLETON,.026,.028,C,C,.034,.034,.034,.035,.035,.035,.036,.037,.040,.040,.042,.042,.041,.041,.041,.041,.040,.038,.036,.040,.037,.042,14
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.003,.004,.004,.004,.004,.004,.005,.005,.004,.004,.004,.004,.004,.004,.004,.003,.003,.003,.003,.004,.005,11
,CARMEL MT RCH,.010,.007,C,C,C,.032,.044,.051,.043,.030,.033,M,.029,.029,.026,.019,.018,.016,.017,.014,.014,.009,.009,.006,.023,.051,07
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,.002,.002,.002,.003,.003,.003,.003,.003,.005,.008,.004,.003,.008,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.002,.003,.003,.006,.006,.003,.002,.002,.002,.003,.003,.002,.001,.001,.002,.002,.003,.002,.001,.002,.006,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.006,.008,.007,.006,.005,.004,.003,.003,.003,.003,.002,.002,.002,.002,.002,.001,.002,.003,.003,.003,.008,06
,OTAY MESA DVN,.002,.002,C,C,.001,.006,.009,.007,.005,.003,M,M,M,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.003,.003,.009,06
,PENDLETON,.004,.003,C,C,.001,.001,.002,.002,.002,.002,.002,.003,.005,.007,.002,.002,.002,.002,.001,.001,.001,.002,.004,.001,.002,.007,13
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.003,.004,.003,.003,.003,.003,.004,.004,.003,.003,.004,.004,.003,.004,.004,.003,.003,.003,.003,.003,.004,06
,CARMEL MT RCH,.006,.005,C,C,C,.016,.020,.022,.019,.015,.017,M,.014,.014,.013,.009,.009,.008,.009,.008,.008,.006,.006,.004,.011,.022,07
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,.001,.002,.002,.002,.002,.003,.003,.003,.005,.008,.004,.003,.008,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.001,.004,.004,.002,.001,.001,.001,.002,.002,.001,.000,.001,.001,.002,.003,.002,.001,.002,.004,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.005,.007,.005,.004,.003,.003,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.003,.003,.002,.007,06
,OTAY MESA DVN,.002,.002,C,C,.001,.005,.008,.006,.004,.003,M,M,M,.001,.001,.001,.000,.001,.001,.001,.001,.002,.002,.003,.002,.008,06
,PENDLETON,.003,.002,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.002,.003,.001,.001,.001,.001,.000,.000,.001,.001,.003,.001,.001,.003,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.004,.002,C,C,C,.016,.024,.029,.024,.015,.016,M,.015,.015,.013,.010,.009,.008,.008,.006,.005,.004,.003,.002,.011,.029,07
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.001,.001,.002,.003,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.001,.001,.001,M,M,M,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
